x, y, beta, gamma, rx, ry
7,5,0.524994, 0.686645, 0.140019, 0.141662
7,6,0.550974, 1.1239, 0.21186, 0.180089
7,7,0.519585, 1.55272, 0.282354, 0.210319
7,8,0.466145, 1.86335, 0.330963, 0.22651
7,9,0.411284, 2.03919, 0.36133, 0.232195
7,10,0.351117, 2.12787, 0.374785, 0.230309
7,11,0.28987, 2.10125, 0.369746, 0.219738
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.152172, 0.0545943, 0.0198294, 0.0308759
8,4,0.269983, 0.248282, 0.0580592, 0.0623352
8,5,0.351253, 0.636989, 0.121671, 0.110724
8,6,0.394678, 1.09147, 0.202031, 0.15481
8,7,0.401408, 1.53562, 0.274756, 0.190268
8,8,0.397682, 1.82882, 0.321176, 0.21382
8,9,0.341378, 2.04997, 0.36024, 0.223373
8,10,0.296814, 2.11994, 0.373143, 0.221247
8,11,0.25734, 2.03195, 0.357916, 0.208052
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.129318, 0.192644, 0.0351532, 0.0382784
9,5,0.18294, 0.540009, 0.0995032, 0.0737583
9,6,0.236724, 0.953422, 0.169107, 0.115603
9,7,0.271967, 1.36243, 0.239058, 0.157879
9,8,0.286688, 1.64368, 0.289583, 0.181855
9,9,0.27697, 1.86986, 0.326281, 0.197423
9,10,0.243461, 1.92582, 0.338032, 0.197735
9,11,0.210116, 1.75016, 0.308356, 0.179817
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0392969, 0.128, 0.0248497, 0.0232522
10,5,0.0786459, 0.40744, 0.0764716, 0.0508865
10,6,0.124323, 0.734518, 0.127453, 0.0789987
10,7,0.154994, 1.06843, 0.189487, 0.113023
10,8,0.177524, 1.29707, 0.227936, 0.137799
10,9,0.187522, 1.45983, 0.255196, 0.150779
10,10,0.171733, 1.48802, 0.261591, 0.152159
10,11,0.152736, 1.35732, 0.238278, 0.13554
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.0287228, 0.0866649, 0.0222601, 0.0166228
11,5,0.0431479, 0.269178, 0.0472596, 0.0295837
11,6,0.0708856, 0.51031, 0.0938792, 0.0533068
11,7,0.0953064, 0.730104, 0.128673, 0.0785965
11,8,0.111343, 0.884407, 0.155828, 0.0895396
11,9,0.117037, 0.990275, 0.177476, 0.103836
11,10,0.107578, 1.00175, 0.180104, 0.101575
11,11,0.0950101, 0.912968, 0.164119, 0.0922095
