x,y,r,g,b
0,0,0.00989382, 0.0679109, 0.0307025
0,1,0.00603888, 0.0815207, 0.0311313
0,2,0.0115498, 0.0953701, 0.0220388
0,3,0.0167339, 0.133504, 0.0185704
0,4,0.0256937, 0.12123, 0.015986
0,5,0.0222468, 0.0930712, 0.00212594
0,6,0.0267503, 0.078086, 0.00414517
0,7,0.0197377, 0.0463703, 0.0116077
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0184008, 0.155055, 0.100347
1,1,0.0439825, 0.207994, 0.125779
1,2,0.0487776, 0.248386, 0.12928
1,3,0.0627739, 0.310156, 0.117698
1,4,0.0782933, 0.290869, 0.119239
1,5,0.0764379, 0.251535, 0.0866515
1,6,0.0811875, 0.215567, 0.074164
1,7,0.0792771, 0.150058, 0.0613115
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.0479545, 0.260794, 0.229457
2,1,0.0709372, 0.327499, 0.272446
2,2,0.094753, 0.382894, 0.280443
2,3,0.114728, 0.448416, 0.246795
2,4,0.14101, 0.429916, 0.238644
2,5,0.156935, 0.391896, 0.177095
2,6,0.163618, 0.350792, 0.136215
2,7,0.15331, 0.255969, 0.11927
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.077034, 0.342337, 0.36382
3,1,0.109499, 0.426709, 0.433029
3,2,0.147567, 0.487215, 0.433115
3,3,0.191907, 0.539604, 0.376338
3,4,0.246926, 0.5607, 0.332113
3,5,0.274601, 0.552671, 0.24857
3,6,0.283084, 0.525462, 0.185279
3,7,0.263487, 0.419346, 0.163409
3,8,0.196729, 0.31172, 0.103834
3,9,0.109551, 0.177827, 0.0545582
4,0,0.103923, 0.378236, 0.516371
4,1,0.159097, 0.489072, 0.612357
4,2,0.193534, 0.532517, 0.595891
4,3,0.258847, 0.585727, 0.504558
4,4,0.365006, 0.646117, 0.413941
4,5,0.403879, 0.663786, 0.319143
4,6,0.408106, 0.642529, 0.24645
4,7,0.39189, 0.529216, 0.203608
4,8,0.299264, 0.406637, 0.140427
4,9,0.175366, 0.254587, 0.0626041
5,0,0.128291, 0.35431, 0.602939
5,1,0.192328, 0.447921, 0.6975
5,2,0.260185, 0.499717, 0.68716
5,3,0.35146, 0.571442, 0.596254
5,4,0.488193, 0.627925, 0.467862
5,5,0.555412, 0.655846, 0.366879
5,6,0.556341, 0.637462, 0.28875
5,7,0.52097, 0.563943, 0.247414
5,8,0.420297, 0.455636, 0.178507
5,9,0.260049, 0.301337, 0.0928617
6,0,0.128603, 0.315695, 0.655168
6,1,0.216904, 0.373218, 0.732138
6,2,0.331098, 0.433842, 0.735564
6,3,0.443922, 0.523797, 0.655939
6,4,0.597487, 0.585771, 0.506616
6,5,0.662108, 0.594531, 0.384963
6,6,0.664091, 0.596646, 0.297594
6,7,0.631097, 0.559549, 0.230978
6,8,0.511126, 0.44765, 0.162807
6,9,0.350576, 0.298964, 0.0912377
7,0,0.133604, 0.26337, 0.669912
7,1,0.245181, 0.314665, 0.737941
7,2,0.383193, 0.371203, 0.740977
7,3,0.505471, 0.469754, 0.687619
7,4,0.661734, 0.534812, 0.5391
7,5,0.715192, 0.531224, 0.412495
7,6,0.719789, 0.544964, 0.315609
7,7,0.696212, 0.522613, 0.210908
7,8,0.555159, 0.404391, 0.156883
7,9,0.377524, 0.28551, 0.0970875
8,0,0.149621, 0.172162, 0.573736
8,1,0.276027, 0.228939, 0.684951
8,2,0.41793, 0.278961, 0.702671
8,3,0.556409, 0.39047, 0.680666
8,4,0.70683, 0.452966, 0.545024
8,5,0.736648, 0.445787, 0.426291
8,6,0.733694, 0.458578, 0.324308
8,7,0.696133, 0.381103, 0.191144
8,8,0.553132, 0.31955, 0.127476
8,9,0.377883, 0.232951, 0.0780267
9,0,0.132229, 0.109454, 0.449748
9,1,0.270545, 0.178659, 0.560766
9,2,0.408655, 0.236533, 0.61377
9,3,0.538839, 0.358568, 0.649557
9,4,0.675254, 0.407889, 0.534543
9,5,0.676857, 0.383954, 0.398864
9,6,0.663296, 0.36197, 0.292494
9,7,0.618368, 0.304436, 0.170944
9,8,0.508416, 0.230913, 0.103608
9,9,0.355271, 0.187785, 0.0646191
