x, y, beta, gamma, rx, ry
0,0,1.01138, 0.128336, 0.0974187, 0.171012
0,1,1.2715, 0.179664, 0.120995, 0.215788
0,2,1.39315, 0.210913, 0.132803, 0.236617
0,3,1.40452, 0.27364, 0.138201, 0.243069
0,4,1.39433, 0.325222, 0.141046, 0.245425
0,5,1.37505, 0.376668, 0.143084, 0.246269
0,6,1.35458, 0.419151, 0.144504, 0.246298
0,7,1.33044, 0.461245, 0.145864, 0.245761
0,8,1.3135, 0.477973, 0.145884, 0.244362
0,9,1.28039, 0.486408, 0.144127, 0.239861
0,10,1.20006, 0.475118, 0.138117, 0.226727
0,11,1.0002, 0.436018, 0.1219, 0.192991
1,0,1.06394, 0.14552, 0.10089, 0.179008
1,1,1.32427, 0.207429, 0.1276, 0.22584
1,2,1.38515, 0.280567, 0.139277, 0.240848
1,3,1.3743, 0.363575, 0.145818, 0.245349
1,4,1.33865, 0.453498, 0.151848, 0.246819
1,5,1.30237, 0.53209, 0.15691, 0.247253
1,6,1.2711, 0.595561, 0.161195, 0.247335
1,7,1.23751, 0.661593, 0.165795, 0.247261
1,8,1.21795, 0.695724, 0.168344, 0.246885
1,9,1.20077, 0.710722, 0.168719, 0.245423
1,10,1.1603, 0.699039, 0.165511, 0.238342
1,11,1.02359, 0.672956, 0.155811, 0.215343
2,0,1.0217, 0.211829, 0.105913, 0.179977
2,1,1.25844, 0.301178, 0.133595, 0.22233
2,2,1.33507, 0.379666, 0.146088, 0.240721
2,3,1.32332, 0.470304, 0.153574, 0.245801
2,4,1.28701, 0.560828, 0.16022, 0.247174
2,5,1.24745, 0.643857, 0.167087, 0.247564
2,6,1.2045, 0.730409, 0.174845, 0.247756
2,7,1.16335, 0.812415, 0.181471, 0.2478
2,8,1.13666, 0.862952, 0.187186, 0.247744
2,9,1.11516, 0.8946, 0.190289, 0.246965
2,10,1.0736, 0.919078, 0.192716, 0.242625
2,11,0.970468, 0.933937, 0.191048, 0.227744
3,0,0.912456, 0.384013, 0.122539, 0.176131
3,1,1.13413, 0.512806, 0.15418, 0.219881
3,2,1.22008, 0.593938, 0.167031, 0.239935
3,3,1.22472, 0.668006, 0.172717, 0.246211
3,4,1.18811, 0.758611, 0.182217, 0.247738
3,5,1.1322, 0.874617, 0.194153, 0.248332
3,6,1.07657, 0.986779, 0.20572, 0.248673
3,7,1.02415, 1.09151, 0.216801, 0.248924
3,8,0.9886, 1.16073, 0.225153, 0.249023
3,9,0.962061, 1.20687, 0.231111, 0.248675
3,10,0.926833, 1.24506, 0.236594, 0.246398
3,11,0.852804, 1.28167, 0.241048, 0.238301
4,0,0.789931, 0.608438, 0.147011, 0.173173
4,1,0.987621, 0.781572, 0.183472, 0.219666
4,2,1.06984, 0.882622, 0.200289, 0.239887
4,3,1.08563, 0.939805, 0.20565, 0.246687
4,4,1.04212, 1.04962, 0.217494, 0.248696
4,5,0.982229, 1.17462, 0.231088, 0.249414
4,6,0.924414, 1.29139, 0.244103, 0.249844
4,7,0.86669, 1.40698, 0.257726, 0.250235
4,8,0.824367, 1.49078, 0.26851, 0.250503
4,9,0.79732, 1.54175, 0.275992, 0.250508
4,10,0.767919, 1.58726, 0.28383, 0.249752
4,11,0.725034, 1.61865, 0.289347, 0.245972
5,0,0.610146, 0.920333, 0.184294, 0.173812
5,1,0.778133, 1.17424, 0.229303, 0.218101
5,2,0.849638, 1.31224, 0.251007, 0.240364
5,3,0.870011, 1.3679, 0.257165, 0.247867
5,4,0.843022, 1.44677, 0.265728, 0.249997
5,5,0.804846, 1.52951, 0.274146, 0.250646
5,6,0.760829, 1.61884, 0.284806, 0.251061
5,7,0.718704, 1.70336, 0.296017, 0.251442
5,8,0.683006, 1.77439, 0.30548, 0.25174
5,9,0.656541, 1.82597, 0.31423, 0.251928
5,10,0.623067, 1.88683, 0.326123, 0.251894
5,11,0.590728, 1.92339, 0.333653, 0.250108
6,0,0.425132, 1.30326, 0.231629, 0.174329
6,1,0.563388, 1.63259, 0.287439, 0.221719
6,2,0.624255, 1.78364, 0.310806, 0.243926
6,3,0.645913, 1.82686, 0.316889, 0.250585
6,4,0.633609, 1.86834, 0.323189, 0.252032
6,5,0.613681, 1.9123, 0.329798, 0.252567
6,6,0.586866, 1.96693, 0.338481, 0.252943
6,7,0.553161, 2.03462, 0.349445, 0.253338
6,8,0.522329, 2.09606, 0.359239, 0.253666
6,9,0.495893, 2.14819, 0.368041, 0.253921
6,10,0.466546, 2.20389, 0.377945, 0.254062
6,11,0.443726, 2.23267, 0.38449, 0.253004
7,0,0.354487, 1.55917, 0.270446, 0.184045
7,1,0.459564, 1.91258, 0.328106, 0.229417
7,2,0.511059, 2.04371, 0.348696, 0.247597
7,3,0.516039, 2.09443, 0.356921, 0.252504
7,4,0.498996, 2.13944, 0.365357, 0.253658
7,5,0.476358, 2.18754, 0.374266, 0.254221
7,6,0.448756, 2.2434, 0.385016, 0.25464
7,7,0.418306, 2.30452, 0.396703, 0.255058
7,8,0.392006, 2.357, 0.406118, 0.25537
7,9,0.381435, 2.37774, 0.410011, 0.255493
7,10,0.361645, 2.41532, 0.417675, 0.255578
7,11,0.345038, 2.43783, 0.422467, 0.25492
8,0,0.306071, 1.68396, 0.290954, 0.187729
