x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0555035, 0.349056, 0.0878224
0,6,0.047799, 0.279175, 0.0477535
0,7,0.0389978, 0.201783, 0.0247327
0,8,0.0378056, 0.133063, 0.0121207
0,9,0.0239888, 0.0783501, 0.0066848
1,0,0.0696446, 0.321167, 0.333078
1,1,0.116538, 0.402341, 0.373462
1,2,0.110472, 0.483637, 0.365533
1,3,0.104124, 0.546658, 0.33053
1,4,0.130549, 0.587407, 0.270815
1,5,0.132226, 0.565168, 0.182807
1,6,0.130477, 0.486399, 0.106998
1,7,0.13299, 0.404967, 0.0720669
1,8,0.107676, 0.297768, 0.0275033
1,9,0.0858205, 0.18914, 0.0143534
2,0,0.0918809, 0.428004, 0.495431
2,1,0.12302, 0.516578, 0.545683
2,2,0.141212, 0.593007, 0.535109
2,3,0.160485, 0.653541, 0.481194
2,4,0.224892, 0.726722, 0.383178
2,5,0.246543, 0.721325, 0.27126
2,6,0.248867, 0.656123, 0.155005
2,7,0.264203, 0.571073, 0.101177
2,8,0.245043, 0.467156, 0.0567053
2,9,0.194651, 0.332334, 0.0309743
3,0,0.10072, 0.481476, 0.610676
3,1,0.130458, 0.578633, 0.662523
3,2,0.175743, 0.666649, 0.647788
3,3,0.225981, 0.722409, 0.574983
3,4,0.320004, 0.819142, 0.447736
3,5,0.366148, 0.826262, 0.326583
3,6,0.396189, 0.77214, 0.212892
3,7,0.413673, 0.71035, 0.143055
3,8,0.38715, 0.613448, 0.0866896
3,9,0.322998, 0.456824, 0.0583405
4,0,0.116672, 0.484244, 0.733459
4,1,0.165528, 0.589284, 0.777716
4,2,0.22902, 0.679396, 0.756331
4,3,0.298435, 0.748034, 0.680595
4,4,0.417142, 0.854631, 0.537331
4,5,0.478274, 0.87156, 0.399802
4,6,0.529758, 0.844216, 0.278714
4,7,0.552691, 0.811417, 0.168941
4,8,0.515851, 0.702317, 0.117624
4,9,0.426123, 0.541368, 0.0689082
5,0,0.159117, 0.422223, 0.820546
5,1,0.236187, 0.529077, 0.845129
5,2,0.32426, 0.63846, 0.836567
5,3,0.393929, 0.734688, 0.779576
5,4,0.529002, 0.830012, 0.620628
5,5,0.609681, 0.831394, 0.465515
5,6,0.660031, 0.813065, 0.326633
5,7,0.689988, 0.779536, 0.205425
5,8,0.644766, 0.682311, 0.146629
5,9,0.549838, 0.531049, 0.0893331
6,0,0.221535, 0.356767, 0.830916
6,1,0.309544, 0.452459, 0.854393
6,2,0.416287, 0.560432, 0.842699
6,3,0.498434, 0.650163, 0.803769
6,4,0.63659, 0.75723, 0.67975
6,5,0.711601, 0.7531, 0.530491
6,6,0.742656, 0.714076, 0.379196
6,7,0.752473, 0.658976, 0.255677
6,8,0.732546, 0.571083, 0.178669
6,9,0.646716, 0.45103, 0.106905
7,0,0.256403, 0.260753, 0.836157
7,1,0.373191, 0.366624, 0.860681
7,2,0.499399, 0.482209, 0.851355
7,3,0.587573, 0.58647, 0.830351
7,4,0.714045, 0.689753, 0.719655
7,5,0.777775, 0.679847, 0.581501
7,6,0.790423, 0.62699, 0.422994
7,7,0.801305, 0.556724, 0.279196
7,8,0.778383, 0.466232, 0.182502
7,9,0.686315, 0.37079, 0.111789
8,0,0.312952, 0.179119, 0.783019
8,1,0.438604, 0.276944, 0.844364
8,2,0.581324, 0.384406, 0.851334
8,3,0.675804, 0.494487, 0.830359
8,4,0.797237, 0.597145, 0.76528
8,5,0.841306, 0.596273, 0.633503
8,6,0.83327, 0.520665, 0.449885
8,7,0.833861, 0.425459, 0.283738
8,8,0.805764, 0.326782, 0.168168
8,9,0.699823, 0.265782, 0.108831
9,0,0.313827, 0.111072, 0.710015
9,1,0.482237, 0.211564, 0.779193
9,2,0.638974, 0.306884, 0.797642
9,3,0.727676, 0.401429, 0.789299
9,4,0.832601, 0.470771, 0.750734
9,5,0.867825, 0.451285, 0.626613
9,6,0.831464, 0.405998, 0.452802
9,7,0.810366, 0.322855, 0.301042
9,8,0.748166, 0.247906, 0.189189
9,9,0.64822, 0.174031, 0.0994064
