x, y, beta, gamma, rx, ry
0,0,0.945504, 0.114891, 0.091211, 0.159768
0,1,1.23688, 0.170694, 0.117436, 0.20983
0,2,1.3864, 0.200149, 0.13127, 0.234767
0,3,1.4051, 0.264735, 0.137369, 0.242488
0,4,1.39655, 0.318072, 0.140486, 0.245233
0,5,1.37664, 0.372452, 0.14272, 0.246196
0,6,1.35852, 0.410879, 0.144092, 0.246284
0,7,1.33272, 0.456309, 0.145603, 0.24574
0,8,1.3135, 0.477973, 0.145884, 0.244362
0,9,1.28039, 0.486408, 0.144127, 0.239861
0,10,1.20006, 0.475118, 0.138117, 0.226727
0,11,1.0002, 0.436018, 0.1219, 0.192991
1,0,0.990569, 0.130173, 0.0935753, 0.166182
1,1,1.27933, 0.206699, 0.123869, 0.218893
1,2,1.37727, 0.275592, 0.138428, 0.239313
1,3,1.37427, 0.358417, 0.14569, 0.244987
1,4,1.34869, 0.431826, 0.149895, 0.246682
1,5,1.32297, 0.490272, 0.152466, 0.247105
1,6,1.30134, 0.534758, 0.155016, 0.247169
1,7,1.2702, 0.595788, 0.158638, 0.247042
1,8,1.25173, 0.627535, 0.160524, 0.24661
1,9,1.23344, 0.643523, 0.160929, 0.245056
1,10,1.18722, 0.638273, 0.158364, 0.237613
1,11,1.03918, 0.62233, 0.149552, 0.213689
2,0,0.952433, 0.201219, 0.0998552, 0.168596
2,1,1.22156, 0.300921, 0.131445, 0.216556
2,2,1.32503, 0.37751, 0.146019, 0.239102
2,3,1.32152, 0.46828, 0.154408, 0.245476
2,4,1.29679, 0.539981, 0.158599, 0.247077
2,5,1.27106, 0.596178, 0.16204, 0.24741
2,6,1.24128, 0.656602, 0.167199, 0.247551
2,7,1.20551, 0.727804, 0.17206, 0.247515
2,8,1.183, 0.769741, 0.17646, 0.247386
2,9,1.15925, 0.804719, 0.179896, 0.246529
2,10,1.10802, 0.843559, 0.183952, 0.241864
2,11,0.989971, 0.876667, 0.184172, 0.226138
3,0,0.848278, 0.389634, 0.119646, 0.16674
3,1,1.09145, 0.534151, 0.155537, 0.214997
3,2,1.19465, 0.620212, 0.170945, 0.238267
3,3,1.20592, 0.697962, 0.178771, 0.245946
3,4,1.18483, 0.76372, 0.184231, 0.247751
3,5,1.15936, 0.819783, 0.188058, 0.248133
3,6,1.12552, 0.8886, 0.194677, 0.248344
3,7,1.08495, 0.969574, 0.202435, 0.248463
3,8,1.06054, 1.01613, 0.207708, 0.248422
3,9,1.02983, 1.06918, 0.214507, 0.247991
3,10,0.9784, 1.13461, 0.223278, 0.245425
3,11,0.882386, 1.20313, 0.231447, 0.236555
4,0,0.732679, 0.629154, 0.147038, 0.165872
4,1,0.940526, 0.825133, 0.188034, 0.216032
4,2,1.02891, 0.94444, 0.208525, 0.238664
4,3,1.04774, 1.00991, 0.215429, 0.246616
4,4,1.01946, 1.09355, 0.224197, 0.248842
4,5,0.992717, 1.15313, 0.22921, 0.249335
4,6,0.960566, 1.21881, 0.236381, 0.249605
4,7,0.915976, 1.30808, 0.246837, 0.249876
4,8,0.888241, 1.36237, 0.254199, 0.250001
4,9,0.854245, 1.42616, 0.263512, 0.24999
4,10,0.806013, 1.50635, 0.275409, 0.24913
4,11,0.744971, 1.56632, 0.28396, 0.244884
5,0,0.558008, 0.954305, 0.186825, 0.16865
5,1,0.728187, 1.23696, 0.236476, 0.215467
5,2,0.800033, 1.39737, 0.261752, 0.239631
5,3,0.822405, 1.45931, 0.268928, 0.247956
5,4,0.80596, 1.51975, 0.275636, 0.250232
5,5,0.793796, 1.55116, 0.277286, 0.250699
5,6,0.771444, 1.59737, 0.283169, 0.250987
5,7,0.736997, 1.66652, 0.293172, 0.251318
5,8,0.710199, 1.71942, 0.30209, 0.251574
5,9,0.674326, 1.78906, 0.313838, 0.25183
5,10,0.629576, 1.87097, 0.327259, 0.251723
5,11,0.590575, 1.91614, 0.33496, 0.249598
6,0,0.402494, 1.32028, 0.233709, 0.172257
6,1,0.538051, 1.66844, 0.292424, 0.220746
6,2,0.595798, 1.8353, 0.318102, 0.243789
6,3,0.625426, 1.8663, 0.32159, 0.250609
6,4,0.616712, 1.90153, 0.327248, 0.25209
6,5,0.609016, 1.92129, 0.330571, 0.252516
6,6,0.586842, 1.96677, 0.338466, 0.252862
6,7,0.548751, 2.04324, 0.351971, 0.253333
6,8,0.515163, 2.11004, 0.36409, 0.253727
6,9,0.478027, 2.18317, 0.376567, 0.25409
6,10,0.444471, 2.2464, 0.387167, 0.254216
6,11,0.425059, 2.26508, 0.391611, 0.25285
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.440149, 1.94346, 0.332445, 0.228971
7,2,0.489696, 2.08414, 0.354442, 0.247622
7,3,0.508303, 2.10888, 0.357336, 0.25241
7,4,0.4927, 2.15159, 0.365448, 0.253586
7,5,0.473683, 2.19264, 0.373415, 0.254116
7,6,0.445118, 2.25052, 0.385021, 0.254552
7,7,0.404684, 2.33163, 0.40109, 0.255108
