x,y,r,g,b
0,0,0.0418728, 0.180977, 0.121172
0,1,0.0545871, 0.263942, 0.159267
0,2,0.0626644, 0.329582, 0.17009
0,3,0.0670112, 0.376384, 0.173182
0,4,0.0715397, 0.359497, 0.157142
0,5,0.0635083, 0.309493, 0.121709
0,6,0.0476002, 0.224735, 0.0651683
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0551641, 0.329554, 0.271893
1,1,0.0881484, 0.445416, 0.334692
1,2,0.0922413, 0.523183, 0.347596
1,3,0.0942156, 0.573997, 0.332992
1,4,0.113223, 0.561495, 0.297228
1,5,0.113525, 0.508542, 0.220383
1,6,0.111035, 0.399329, 0.121776
1,7,0.106796, 0.292965, 0.0738763
1,8,0.073858, 0.1903, 0.0276444
1,9,0.0563715, 0.110268, 0.0193418
2,0,0.0826319, 0.444984, 0.411744
2,1,0.111658, 0.569024, 0.48279
2,2,0.124496, 0.648884, 0.48924
2,3,0.131612, 0.680749, 0.444331
2,4,0.151281, 0.677181, 0.383318
2,5,0.167149, 0.640282, 0.277664
2,6,0.183555, 0.53458, 0.155038
2,7,0.189765, 0.423531, 0.109073
2,8,0.163069, 0.308627, 0.0608907
2,9,0.114534, 0.192931, 0.0328755
3,0,0.110669, 0.514295, 0.543422
3,1,0.144506, 0.645961, 0.620895
3,2,0.162479, 0.738834, 0.625409
3,3,0.204673, 0.752158, 0.544495
3,4,0.225863, 0.77883, 0.441961
3,5,0.274245, 0.767476, 0.316348
3,6,0.325116, 0.679109, 0.197435
3,7,0.341562, 0.589462, 0.154078
3,8,0.302477, 0.453425, 0.0903837
3,9,0.240946, 0.306225, 0.059286
4,0,0.127043, 0.499911, 0.680718
4,1,0.151791, 0.623408, 0.75451
4,2,0.180857, 0.690719, 0.71609
4,3,0.257273, 0.726038, 0.614775
4,4,0.329299, 0.788689, 0.493856
4,5,0.411241, 0.799644, 0.35605
4,6,0.461254, 0.740059, 0.22954
4,7,0.474486, 0.681548, 0.170417
4,8,0.436076, 0.543778, 0.112925
4,9,0.346538, 0.392062, 0.0632786
5,0,0.185597, 0.411012, 0.745557
5,1,0.227444, 0.506983, 0.794299
5,2,0.28035, 0.568647, 0.764353
5,3,0.374545, 0.639288, 0.681342
5,4,0.478729, 0.730758, 0.562595
5,5,0.582021, 0.754485, 0.415658
5,6,0.62067, 0.715664, 0.275365
5,7,0.600385, 0.666579, 0.20604
5,8,0.567059, 0.566277, 0.136398
5,9,0.464456, 0.426152, 0.0966689
6,0,0.226498, 0.305622, 0.784607
6,1,0.280851, 0.363868, 0.819735
6,2,0.364214, 0.428405, 0.797912
6,3,0.470053, 0.525631, 0.726786
6,4,0.6146, 0.644129, 0.610873
6,5,0.713132, 0.667343, 0.448512
6,6,0.752102, 0.675372, 0.303139
6,7,0.71747, 0.61345, 0.223817
6,8,0.682378, 0.510303, 0.167612
6,9,0.569714, 0.394558, 0.116733
7,0,0.226292, 0.203536, 0.801562
7,1,0.317331, 0.251618, 0.838277
7,2,0.436918, 0.300055, 0.82419
7,3,0.555839, 0.405909, 0.765946
7,4,0.719823, 0.52482, 0.639174
7,5,0.817424, 0.567613, 0.464135
7,6,0.814959, 0.579022, 0.32186
7,7,0.791815, 0.539111, 0.227333
7,8,0.742158, 0.452211, 0.171634
7,9,0.608577, 0.353825, 0.130228
8,0,0.278003, 0.12353, 0.721319
8,1,0.378804, 0.163965, 0.794739
8,2,0.509305, 0.196133, 0.815159
8,3,0.628533, 0.312927, 0.777427
8,4,0.785618, 0.422662, 0.653408
8,5,0.843689, 0.466578, 0.484594
8,6,0.842715, 0.482662, 0.344679
8,7,0.820397, 0.416403, 0.234132
8,8,0.76487, 0.348155, 0.175545
8,9,0.625439, 0.25675, 0.142512
9,0,0.265099, 0.0965837, 0.66497
9,1,0.399378, 0.14562, 0.747478
9,2,0.528531, 0.174624, 0.773263
9,3,0.613888, 0.286084, 0.752977
9,4,0.76931, 0.379197, 0.649608
9,5,0.821346, 0.410338, 0.49177
9,6,0.804987, 0.395635, 0.338872
9,7,0.786126, 0.317515, 0.236471
9,8,0.706254, 0.262175, 0.171507
9,9,0.565846, 0.196451, 0.118155
