x,y,r,g,b
0,0,0.0439578, 0.156825, 0.110624
0,1,0.0588345, 0.232658, 0.14575
0,2,0.07, 0.2902, 0.151019
0,3,0.0767112, 0.334461, 0.150048
0,4,0.0799143, 0.323617, 0.136555
0,5,0.0684498, 0.281754, 0.105269
0,6,0.0499704, 0.202762, 0.0518318
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0610266, 0.293798, 0.230452
1,1,0.101007, 0.41324, 0.295976
1,2,0.110851, 0.494369, 0.312577
1,3,0.12237, 0.546505, 0.29943
1,4,0.133492, 0.542787, 0.268005
1,5,0.123443, 0.494785, 0.210544
1,6,0.110008, 0.387074, 0.114253
1,7,0.0976663, 0.291349, 0.0768581
1,8,0.0609541, 0.183195, 0.029021
1,9,0.0414885, 0.0982851, 0.0203824
2,0,0.0934961, 0.415925, 0.367696
2,1,0.13086, 0.552347, 0.445836
2,2,0.14989, 0.645393, 0.463223
2,3,0.159463, 0.68387, 0.423359
2,4,0.175811, 0.678995, 0.36145
2,5,0.180154, 0.638281, 0.273358
2,6,0.186363, 0.536577, 0.152745
2,7,0.181399, 0.428818, 0.115444
2,8,0.149847, 0.30673, 0.0656285
2,9,0.0954468, 0.180694, 0.0357477
3,0,0.117618, 0.498127, 0.487308
3,1,0.167223, 0.657094, 0.575489
3,2,0.190076, 0.77067, 0.598402
3,3,0.208387, 0.771046, 0.527925
3,4,0.220252, 0.78361, 0.425519
3,5,0.252067, 0.761201, 0.314497
3,6,0.298232, 0.678771, 0.194226
3,7,0.306944, 0.587438, 0.156464
3,8,0.2675, 0.442925, 0.0900256
3,9,0.201647, 0.278612, 0.0584894
4,0,0.133057, 0.519691, 0.599438
4,1,0.189853, 0.684446, 0.676809
4,2,0.214243, 0.768695, 0.662285
4,3,0.262965, 0.778777, 0.574959
4,4,0.320664, 0.801761, 0.468306
4,5,0.380261, 0.788901, 0.358846
4,6,0.431175, 0.740278, 0.229352
4,7,0.44247, 0.685141, 0.17155
4,8,0.413357, 0.543851, 0.114556
4,9,0.317025, 0.376153, 0.0654086
5,0,0.153784, 0.457777, 0.64166
5,1,0.215686, 0.60418, 0.7045
5,2,0.276009, 0.684868, 0.669673
5,3,0.341812, 0.733274, 0.602551
5,4,0.429541, 0.778399, 0.499754
5,5,0.510274, 0.76432, 0.384317
5,6,0.564887, 0.702398, 0.258808
5,7,0.570897, 0.650592, 0.206053
5,8,0.556916, 0.555974, 0.135277
5,9,0.453014, 0.406983, 0.0971905
6,0,0.218768, 0.364073, 0.684522
6,1,0.295722, 0.46274, 0.733085
6,2,0.395658, 0.551374, 0.703531
6,3,0.472228, 0.627645, 0.649358
6,4,0.570129, 0.709819, 0.555983
6,5,0.638339, 0.690041, 0.41713
6,6,0.676733, 0.64861, 0.277743
6,7,0.678442, 0.602516, 0.213044
6,8,0.66127, 0.503176, 0.155428
6,9,0.545428, 0.380463, 0.104277
7,0,0.248609, 0.238224, 0.675537
7,1,0.356231, 0.307549, 0.733643
7,2,0.496073, 0.385796, 0.725402
7,3,0.588264, 0.481475, 0.685474
7,4,0.699932, 0.578013, 0.576318
7,5,0.773968, 0.593368, 0.420862
7,6,0.77441, 0.576871, 0.295439
7,7,0.764065, 0.53553, 0.212911
7,8,0.71894, 0.446946, 0.152793
7,9,0.577688, 0.340891, 0.113492
8,0,0.303508, 0.13207, 0.590273
8,1,0.424671, 0.200469, 0.695588
8,2,0.561656, 0.267286, 0.70419
8,3,0.65006, 0.370591, 0.682712
8,4,0.762108, 0.466452, 0.593919
8,5,0.811743, 0.49598, 0.437641
8,6,0.798954, 0.497153, 0.312117
8,7,0.778635, 0.424786, 0.211014
8,8,0.722187, 0.346446, 0.146839
8,9,0.580123, 0.244438, 0.119404
9,0,0.30348, 0.104444, 0.541387
9,1,0.452789, 0.17023, 0.656609
9,2,0.589374, 0.204063, 0.683212
9,3,0.644319, 0.322052, 0.678611
9,4,0.74372, 0.413511, 0.599564
9,5,0.787414, 0.442878, 0.450503
9,6,0.7533, 0.419864, 0.307273
9,7,0.720007, 0.354033, 0.206489
9,8,0.650353, 0.266081, 0.140669
9,9,0.513905, 0.187495, 0.0923917
