x, y, beta, gamma, rx, ry
0,0,0.3959, 0.0526823, 0.0439993, 0.0696249
0,1,0.750989, 0.10961, 0.0744717, 0.130823
0,2,1.07173, 0.159471, 0.102745, 0.18285
0,3,1.29032, 0.197977, 0.123824, 0.219477
0,4,1.36819, 0.243902, 0.133704, 0.235383
0,5,1.37763, 0.30267, 0.138076, 0.241023
0,6,1.36646, 0.342576, 0.140056, 0.242312
0,7,1.35038, 0.369188, 0.140599, 0.241955
0,8,1.32063, 0.386121, 0.13932, 0.238492
0,9,1.22458, 0.407451, 0.133926, 0.225206
0,10,1.0451, 0.399548, 0.122113, 0.197215
0,11,0.773263, 0.358822, 0.100897, 0.152236
1,0,0.426235, 0.0664413, 0.042571, 0.0716098
1,1,0.809424, 0.13371, 0.0786426, 0.140858
1,2,1.13237, 0.196018, 0.111305, 0.195751
1,3,1.32567, 0.246257, 0.130294, 0.228329
1,4,1.38046, 0.297904, 0.138272, 0.241247
1,5,1.37714, 0.348498, 0.141619, 0.244442
1,6,1.36113, 0.391233, 0.143942, 0.245243
1,7,1.33818, 0.43579, 0.146572, 0.245203
1,8,1.30946, 0.474001, 0.148059, 0.243586
1,9,1.25263, 0.512043, 0.148697, 0.237979
1,10,1.10877, 0.544478, 0.145202, 0.218462
1,11,0.860428, 0.561817, 0.134593, 0.181666
2,0,0.43039, 0.125131, 0.0510348, 0.0826998
2,1,0.806652, 0.251591, 0.0964186, 0.147192
2,2,1.09967, 0.350169, 0.127138, 0.202326
2,3,1.25563, 0.426041, 0.146331, 0.232098
2,4,1.30509, 0.475057, 0.153288, 0.243318
2,5,1.29787, 0.522425, 0.157012, 0.245877
2,6,1.28326, 0.559277, 0.159521, 0.246497
2,7,1.25282, 0.620211, 0.165232, 0.246602
2,8,1.22429, 0.666688, 0.16842, 0.245792
2,9,1.1747, 0.719711, 0.172753, 0.242423
2,10,1.06689, 0.781857, 0.1761, 0.230854
2,11,0.868179, 0.843845, 0.175311, 0.204625
3,0,0.406583, 0.226472, 0.0646716, 0.0854467
3,1,0.757667, 0.410274, 0.116143, 0.152308
3,2,1.0207, 0.547358, 0.148682, 0.205603
3,3,1.16544, 0.619571, 0.165743, 0.233519
3,4,1.22099, 0.647216, 0.170492, 0.24402
3,5,1.20868, 0.703665, 0.175577, 0.246518
3,6,1.19165, 0.745205, 0.178926, 0.247133
3,7,1.15555, 0.818388, 0.186661, 0.247374
3,8,1.12258, 0.876095, 0.192501, 0.246884
3,9,1.07032, 0.952785, 0.200484, 0.244953
3,10,0.980491, 1.04031, 0.210163, 0.238211
3,11,0.823315, 1.13451, 0.218674, 0.222226
4,0,0.376401, 0.399818, 0.0890399, 0.0905094
4,1,0.680905, 0.634444, 0.143801, 0.161245
4,2,0.899806, 0.825041, 0.183998, 0.209065
4,3,1.02501, 0.905709, 0.199959, 0.234787
4,4,1.07865, 0.926372, 0.203615, 0.244609
4,5,1.07294, 0.973228, 0.207905, 0.24731
4,6,1.05063, 1.02707, 0.213531, 0.248114
4,7,1.016, 1.09841, 0.22144, 0.248499
4,8,0.982824, 1.16022, 0.227854, 0.248287
4,9,0.929519, 1.25134, 0.238522, 0.247439
4,10,0.853013, 1.35996, 0.252521, 0.244438
4,11,0.746325, 1.44776, 0.26269, 0.23565
5,0,0.306127, 0.64993, 0.127699, 0.106501
5,1,0.543593, 0.992336, 0.19133, 0.166718
5,2,0.706231, 1.25167, 0.237589, 0.213213
5,3,0.796059, 1.37081, 0.25755, 0.236729
5,4,0.8344, 1.40926, 0.262643, 0.245849
5,5,0.838814, 1.44028, 0.265256, 0.248857
5,6,0.82824, 1.47179, 0.268226, 0.249696
5,7,0.813236, 1.50471, 0.27144, 0.250009
5,8,0.79924, 1.52984, 0.273922, 0.249851
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.240067, 0.888076, 0.161031, 0.112222
6,1,0.42039, 1.34202, 0.24039, 0.175453
6,2,0.537015, 1.65922, 0.293358, 0.221049
6,3,0.601461, 1.80129, 0.316981, 0.24207
6,4,0.626278, 1.83961, 0.3223, 0.248701
6,5,0.629839, 1.86359, 0.323465, 0.251141
6,6,0.627991, 1.87546, 0.324102, 0.25178
6,7,0.625177, 1.88333, 0.32439, 0.251957
6,8,0.624165, 1.88319, 0.324208, 0.251808
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.209866, 1.11198, 0.197323, 0.12539
7,1,0.342465, 1.63787, 0.285313, 0.189831
7,2,0.422201, 1.98015, 0.34368, 0.229146
7,3,0.462449, 2.11561, 0.366594, 0.246221
7,4,0.472327, 2.16076, 0.373601, 0.251522
7,5,0.487989, 2.15182, 0.370333, 0.253147
7,6,0.494108, 2.14568, 0.368475, 0.253534
7,7,0.502478, 2.13, 0.365212, 0.253505
7,8,0.509395, 2.11373, 0.361962, 0.253191
7,9,0.515995, 2.09444, 0.357098, 0.252527
7,10,0.497508, 2.10936, 0.360153, 0.250961
7,11,0.463862, 2.10634, 0.360795, 0.245836
8,0,0.181323, 1.22249, 0.216618, 0.1317
8,1,0.286956, 1.79873, 0.311621, 0.193517
8,2,0.346275, 2.17423, 0.375902, 0.233681
8,3,0.361214, 2.32529, 0.401523, 0.248146
8,4,0.364589, 2.37753, 0.410655, 0.252941
8,5,0.380882, 2.36491, 0.407508, 0.254417
8,6,0.392504, 2.3484, 0.403978, 0.254821
8,7,0.407549, 2.31951, 0.398443, 0.254701
8,8,0.42177, 2.28718, 0.392326, 0.254189
8,9,0.441316, 2.23923, 0.382941, 0.253191
8,10,0.435931, 2.22754, 0.380806, 0.251341
8,11,0.410051, 2.19619, 0.376909, 0.244842
9,0,0.165413, 1.25144, 0.217266, 0.133365
9,1,0.258672, 1.84402, 0.320744, 0.192954
9,2,0.309044, 2.2406, 0.388068, 0.23315
9,3,0.319486, 2.40647, 0.417441, 0.248469
9,4,0.31822, 2.47143, 0.42889, 0.253775
9,5,0.328523, 2.46904, 0.428113, 0.255118
9,6,0.338452, 2.45498, 0.425229, 0.255463
9,7,0.350925, 2.43096, 0.420518, 0.2554
9,8,0.363326, 2.40061, 0.414746, 0.254774
9,9,0.389241, 2.33546, 0.401968, 0.253249
9,10,0.392477, 2.29347, 0.394192, 0.250293
9,11,0.372966, 2.22727, 0.383513, 0.242208
10,0,0.146568, 1.20245, 0.209958, 0.123883
10,1,0.225259, 1.79807, 0.313319, 0.184845
10,2,0.269406, 2.22735, 0.387759, 0.226055
10,3,0.283812, 2.44655, 0.425969, 0.246552
10,4,0.27716, 2.54056, 0.443329, 0.253325
10,5,0.281737, 2.55501, 0.445723, 0.255202
10,6,0.287217, 2.5512, 0.444826, 0.255677
10,7,0.292838, 2.54067, 0.442767, 0.255679
10,8,0.299481, 2.51943, 0.4386, 0.255042
10,9,0.334082, 2.4283, 0.420454, 0.252627
10,10,0.342836, 2.34938, 0.405992, 0.247534
10,11,0.331959, 2.21996, 0.383193, 0.234827
11,0,0.117356, 1.05799, 0.189026, 0.108477
11,1,0.172808, 1.63867, 0.286992, 0.165253
11,2,0.21388, 2.12974, 0.373613, 0.209338
11,3,0.227612, 2.44384, 0.428112, 0.237751
11,4,0.21779, 2.60031, 0.456995, 0.249328
11,5,0.228261, 2.6237, 0.460335, 0.252708
11,6,0.232561, 2.63065, 0.461499, 0.253964
11,7,0.241007, 2.61489, 0.458233, 0.253995
11,8,0.253734, 2.57119, 0.449771, 0.252216
11,9,0.278635, 2.46704, 0.430024, 0.247589
11,10,0.291515, 2.332, 0.405346, 0.238297
11,11,0.274971, 2.13671, 0.371413, 0.219706
