x, y, beta, gamma, rx, ry
3,7,1.15731, 0.63721, 0.167694, 0.233257
3,8,1.09765, 0.738791, 0.178996, 0.232166
3,9,0.974133, 0.88511, 0.194357, 0.224891
3,10,0.791161, 1.06175, 0.213953, 0.211102
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.0927798, 0.0236389, 0.0108133, 0.0144887
4,1,0.267906, 0.0579275, 0.0304865, 0.0524284
4,2,0.525983, 0.118153, 0.0561294, 0.0943364
4,3,0.795658, 0.273437, 0.0934295, 0.148924
4,4,1.00114, 0.420845, 0.12783, 0.193197
4,5,1.0981, 0.573436, 0.154061, 0.219743
4,6,1.10524, 0.708515, 0.17542, 0.231237
4,7,1.05655, 0.870317, 0.197641, 0.236799
4,8,0.990385, 1.00759, 0.215391, 0.237425
4,9,0.874672, 1.19914, 0.240058, 0.235325
4,10,0.709362, 1.42964, 0.270431, 0.228434
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.0743831, 0.0173434, 0.0146899, 0.0212311
5,1,0.224043, 0.0560181, 0.0295558, 0.0403181
5,2,0.445786, 0.103596, 0.0494004, 0.0790033
5,3,0.683246, 0.309262, 0.0918313, 0.132336
5,4,0.869485, 0.530768, 0.133323, 0.181293
5,5,0.947572, 0.764889, 0.174004, 0.211572
5,6,0.951731, 0.987858, 0.208583, 0.229832
5,7,0.888423, 1.21474, 0.24097, 0.238507
5,8,0.823603, 1.36749, 0.263027, 0.240981
5,9,0.718172, 1.56331, 0.290776, 0.240823
5,10,0.597735, 1.74392, 0.316604, 0.236842
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0569025, 0.0113447, 0.0114382, 0.0126532
6,1,0.163885, 0.0477745, 0.0236557, 0.0280607
6,2,0.318683, 0.0903807, 0.034298, 0.0624341
6,3,0.524631, 0.355487, 0.0891438, 0.114793
6,4,0.679561, 0.661738, 0.143591, 0.16004
6,5,0.747639, 1.00087, 0.197971, 0.20022
6,6,0.738075, 1.32557, 0.248274, 0.224383
6,7,0.684922, 1.60263, 0.288064, 0.238633
6,8,0.631389, 1.75234, 0.31203, 0.242865
6,9,0.547947, 1.91914, 0.337951, 0.243683
6,10,0.478655, 2.01597, 0.354321, 0.240812
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0270156, 0.00488513, 0.00854467, 0.00656109
7,1,0.0808027, 0.0277893, 0.00931972, 0.0203583
7,2,0.185239, 0.0673057, 0.0203312, 0.0364661
7,3,0.359233, 0.353656, 0.0791159, 0.0839119
7,4,0.502392, 0.704035, 0.140087, 0.136719
7,5,0.570161, 1.11935, 0.206151, 0.182811
7,6,0.582282, 1.50851, 0.267511, 0.215437
7,7,0.558134, 1.80363, 0.313905, 0.235692
7,8,0.513417, 1.96076, 0.339839, 0.241375
7,9,0.451532, 2.09539, 0.363352, 0.242852
7,10,0.397746, 2.16779, 0.376423, 0.240692
7,11,0.340466, 2.16765, 0.37747, 0.23262
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.212595, 0.333312, 0.0650667, 0.062713
8,4,0.341974, 0.709488, 0.131509, 0.111349
8,5,0.425695, 1.17058, 0.205965, 0.164607
8,6,0.466425, 1.59567, 0.277737, 0.205367
8,7,0.475552, 1.90051, 0.326614, 0.230673
8,8,0.457722, 2.02928, 0.348197, 0.238655
8,9,0.415683, 2.1345, 0.367937, 0.241027
8,10,0.370636, 2.19295, 0.379908, 0.238603
8,11,0.32465, 2.16734, 0.377004, 0.229598
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.120822, 0.308136, 0.0589055, 0.0441761
9,4,0.230882, 0.673964, 0.115738, 0.0929619
9,5,0.311406, 1.13021, 0.196003, 0.141811
9,6,0.3742, 1.57141, 0.269735, 0.18751
9,7,0.410415, 1.90195, 0.325408, 0.221418
9,8,0.410958, 2.02529, 0.347508, 0.231205
9,9,0.393864, 2.09031, 0.358612, 0.233531
9,10,0.354043, 2.13399, 0.368297, 0.231498
9,11,0.305976, 2.09481, 0.36367, 0.221837
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0721539, 0.266515, 0.0455808, 0.0372883
10,4,0.14915, 0.591997, 0.102628, 0.0768781
10,5,0.226521, 1.01063, 0.175981, 0.121613
10,6,0.294148, 1.43883, 0.245853, 0.163659
10,7,0.335322, 1.81681, 0.312812, 0.202042
10,8,0.376306, 1.89195, 0.323885, 0.215313
10,9,0.371221, 1.94787, 0.333356, 0.21862
10,10,0.333144, 1.97932, 0.340727, 0.21609
10,11,0.299907, 1.89094, 0.326086, 0.202603
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0475776, 0.20917, 0.0374318, 0.026345
11,4,0.112787, 0.472769, 0.0864121, 0.0604833
11,5,0.165963, 0.803289, 0.137452, 0.0923683
11,6,0.222562, 1.1726, 0.203842, 0.131248
11,7,0.270416, 1.48547, 0.255394, 0.166179
11,8,0.297532, 1.61077, 0.276643, 0.17861
11,9,0.298276, 1.66581, 0.287678, 0.185481
11,10,0.274207, 1.65572, 0.287004, 0.180275
11,11,0.239784, 1.5462, 0.268818, 0.166044
