x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0127492, 0.0609471, 0.0439774
2,1,0.0210278, 0.0879083, 0.0635932
2,2,0.0282231, 0.105273, 0.0816511
2,3,0.015239, 0.120594, 0.0992494
2,4,0.018508, 0.112798, 0.102252
2,5,0.0288318, 0.102641, 0.0864675
2,6,0.0236795, 0.073696, 0.0596502
2,7,0.0196082, 0.01156, 0.0309743
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0379287, 0.109508, 0.127129
3,1,0.0683679, 0.163381, 0.185176
3,2,0.0813558, 0.21731, 0.214166
3,3,0.0905978, 0.243012, 0.229157
3,4,0.102326, 0.21816, 0.216183
3,5,0.0999205, 0.19571, 0.166763
3,6,0.0766866, 0.140063, 0.114149
3,7,0.0512563, 0.0453732, 0.0463892
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.08035, 0.130734, 0.22317
4,1,0.150172, 0.190191, 0.307666
4,2,0.172572, 0.250597, 0.361038
4,3,0.177014, 0.309069, 0.373751
4,4,0.193133, 0.281604, 0.353954
4,5,0.196395, 0.235139, 0.285171
4,6,0.142282, 0.184364, 0.185975
4,7,0.0958078, 0.0562554, 0.0760781
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.102896, 0.122337, 0.262482
5,1,0.18142, 0.199541, 0.385441
5,2,0.215598, 0.263347, 0.443972
5,3,0.234808, 0.332881, 0.471256
5,4,0.255753, 0.306677, 0.44018
5,5,0.247527, 0.261257, 0.346228
5,6,0.18576, 0.20069, 0.21384
5,7,0.10662, 0.0675687, 0.0987991
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.110964, 0.122255, 0.296775
6,1,0.193638, 0.17318, 0.452029
6,2,0.26244, 0.236836, 0.525753
6,3,0.314042, 0.303651, 0.527419
6,4,0.339521, 0.303125, 0.483607
6,5,0.296929, 0.256789, 0.374951
6,6,0.201952, 0.191609, 0.224848
6,7,0.119725, 0.0714132, 0.103366
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.116374, 0.103761, 0.285092
7,1,0.223678, 0.161166, 0.419167
7,2,0.300546, 0.185446, 0.516852
7,3,0.343992, 0.230268, 0.523581
7,4,0.361621, 0.248111, 0.491601
7,5,0.306338, 0.223951, 0.371022
7,6,0.201838, 0.177278, 0.223773
7,7,0.109113, 0.0606525, 0.0934316
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.114173, 0.0720521, 0.229344
8,1,0.211212, 0.127059, 0.355004
8,2,0.267447, 0.144479, 0.416811
8,3,0.303702, 0.172627, 0.427232
8,4,0.301096, 0.18111, 0.399513
8,5,0.266739, 0.167929, 0.320614
8,6,0.190722, 0.135392, 0.185843
8,7,0.0995922, 0.0616536, 0.0868198
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0884101, 0.049648, 0.166038
9,1,0.168558, 0.0821326, 0.250869
9,2,0.212084, 0.0971704, 0.287759
9,3,0.229686, 0.0979207, 0.292607
9,4,0.229119, 0.098957, 0.268675
9,5,0.200619, 0.0959386, 0.206318
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
