x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.08341, 0.156488, 0.104844, 0.185139
0,5,1.21564, 0.195653, 0.116627, 0.207248
0,6,1.23702, 0.246805, 0.123674, 0.214533
0,7,1.21154, 0.307658, 0.126524, 0.216001
0,8,1.15154, 0.34822, 0.124184, 0.209152
0,9,1.00485, 0.363082, 0.114847, 0.187664
0,10,0.794963, 0.354786, 0.102251, 0.155355
0,11,0.556083, 0.315031, 0.08325, 0.115494
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.22011, 0.186768, 0.116508, 0.208205
1,5,1.29981, 0.234779, 0.126971, 0.223451
1,6,1.3074, 0.290502, 0.132949, 0.229027
1,7,1.27836, 0.361795, 0.136717, 0.230518
1,8,1.22798, 0.417547, 0.138391, 0.226367
1,9,1.12238, 0.468616, 0.137193, 0.214904
1,10,0.920179, 0.502642, 0.130393, 0.186373
1,11,0.664978, 0.505317, 0.117565, 0.147269
2,0,0.190293, 0.101609, 0.0302982, 0.0441266
2,1,0.460665, 0.201733, 0.0667904, 0.0887453
2,2,0.746591, 0.299791, 0.0969555, 0.144232
2,3,0.996433, 0.388301, 0.127611, 0.189518
2,4,1.17339, 0.434287, 0.146299, 0.219915
2,5,1.23106, 0.476988, 0.154252, 0.23238
2,6,1.23985, 0.513511, 0.157449, 0.236762
2,7,1.2261, 0.554397, 0.159431, 0.237484
2,8,1.20227, 0.575491, 0.157707, 0.235139
2,9,1.12551, 0.625103, 0.158736, 0.22742
2,10,0.954892, 0.696238, 0.160107, 0.206913
2,11,0.71696, 0.750053, 0.156291, 0.173519
3,0,0.201211, 0.221266, 0.0496493, 0.0533368
3,1,0.459373, 0.383004, 0.0940899, 0.103215
3,2,0.712448, 0.550321, 0.130394, 0.158484
3,3,0.91807, 0.683982, 0.163475, 0.200991
3,4,1.05177, 0.755601, 0.183389, 0.227045
3,5,1.10013, 0.790231, 0.189108, 0.237243
3,6,1.12009, 0.795566, 0.189695, 0.240744
3,7,1.12277, 0.804823, 0.189226, 0.24148
3,8,1.12624, 0.780943, 0.183863, 0.239919
3,9,1.06871, 0.830148, 0.185814, 0.234829
3,10,0.918526, 0.952592, 0.199663, 0.221726
3,11,0.708375, 1.05925, 0.208258, 0.19913
4,0,0.212522, 0.41891, 0.0809269, 0.0661223
4,1,0.431398, 0.660161, 0.133224, 0.125316
4,2,0.626024, 0.907458, 0.182576, 0.173519
4,3,0.766979, 1.10572, 0.219481, 0.211425
4,4,0.858242, 1.19949, 0.238237, 0.233207
4,5,0.901117, 1.22334, 0.242191, 0.241436
4,6,0.929885, 1.20394, 0.240382, 0.244115
4,7,0.953946, 1.16851, 0.235785, 0.244927
4,8,0.980117, 1.10558, 0.226713, 0.243685
4,9,0.939862, 1.14574, 0.230445, 0.240805
4,10,0.811492, 1.30479, 0.252121, 0.233904
4,11,0.652263, 1.41269, 0.263213, 0.219231
5,0,0.212219, 0.642088, 0.121105, 0.0916741
5,1,0.386917, 0.972102, 0.180608, 0.140656
5,2,0.522452, 1.28054, 0.234438, 0.18702
5,3,0.607018, 1.51478, 0.273152, 0.219129
5,4,0.656445, 1.62783, 0.291389, 0.236434
5,5,0.697386, 1.64615, 0.294993, 0.243977
5,6,0.722713, 1.62954, 0.293256, 0.24641
5,7,0.751715, 1.58382, 0.28762, 0.247166
5,8,0.785, 1.50904, 0.277997, 0.246247
5,9,0.750664, 1.54853, 0.283757, 0.244299
5,10,0.654481, 1.67315, 0.303953, 0.239663
5,11,0.532745, 1.7564, 0.315793, 0.228675
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.342863, 1.24033, 0.22073, 0.154837
6,2,0.44157, 1.58727, 0.277627, 0.200778
6,3,0.504649, 1.82754, 0.317184, 0.229449
6,4,0.538624, 1.90989, 0.330043, 0.240715
6,5,0.559051, 1.93686, 0.334458, 0.246325
6,6,0.578299, 1.92644, 0.333275, 0.248316
6,7,0.596165, 1.90189, 0.330477, 0.249107
6,8,0.617834, 1.85043, 0.323821, 0.248404
6,9,0.58848, 1.88587, 0.329838, 0.246912
6,10,0.517846, 1.97118, 0.345667, 0.24305
6,11,0.431238, 2.00978, 0.353286, 0.233422
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.308034, 1.47097, 0.255017, 0.171066
7,2,0.387544, 1.82544, 0.315005, 0.211029
7,3,0.434029, 2.03391, 0.350205, 0.234837
7,4,0.449602, 2.11713, 0.364166, 0.244225
7,5,0.475861, 2.11511, 0.363203, 0.248186
7,6,0.488237, 2.11414, 0.363003, 0.249958
7,7,0.497393, 2.10578, 0.362358, 0.250747
7,8,0.510326, 2.07146, 0.357362, 0.249899
7,9,0.490824, 2.08925, 0.360937, 0.24836
7,10,0.428391, 2.16474, 0.375236, 0.245105
7,11,0.36366, 2.1724, 0.378481, 0.23645
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.282577, 1.58527, 0.274186, 0.175241
8,2,0.35711, 1.95288, 0.336983, 0.217186
8,3,0.382797, 2.14512, 0.369343, 0.236487
8,4,0.394105, 2.22446, 0.383308, 0.24452
8,5,0.415335, 2.22965, 0.383173, 0.248384
8,6,0.425691, 2.23341, 0.383618, 0.25033
8,7,0.437833, 2.22216, 0.3812, 0.251209
8,8,0.448685, 2.18785, 0.375595, 0.250117
8,9,0.435826, 2.18993, 0.37637, 0.248438
8,10,0.380341, 2.24945, 0.388439, 0.244708
8,11,0.327514, 2.22869, 0.38704, 0.235053
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.252691, 1.60533, 0.278824, 0.172344
9,2,0.317203, 1.99471, 0.343852, 0.213922
9,3,0.339649, 2.20049, 0.380104, 0.234294
9,4,0.354851, 2.27797, 0.392893, 0.243151
9,5,0.369959, 2.29809, 0.396147, 0.247053
9,6,0.385292, 2.29415, 0.394781, 0.249074
9,7,0.395526, 2.28544, 0.393042, 0.250095
9,8,0.408116, 2.24622, 0.386066, 0.248766
9,9,0.408628, 2.21635, 0.380631, 0.246252
9,10,0.363223, 2.24485, 0.387018, 0.241885
9,11,0.313193, 2.19986, 0.381409, 0.231247
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.215118, 1.52847, 0.265789, 0.161297
10,2,0.267986, 1.92732, 0.334382, 0.20091
10,3,0.300057, 2.19302, 0.379495, 0.228182
10,4,0.314369, 2.29637, 0.397593, 0.238931
10,5,0.323468, 2.34116, 0.405467, 0.243888
10,6,0.343185, 2.33386, 0.402956, 0.245939
10,7,0.3537, 2.32569, 0.401386, 0.246948
10,8,0.37222, 2.26774, 0.390254, 0.245193
10,9,0.376444, 2.22054, 0.381462, 0.241799
10,10,0.345745, 2.20254, 0.379584, 0.235974
10,11,0.309343, 2.10216, 0.363023, 0.221528
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.159496, 1.34156, 0.234602, 0.139337
11,2,0.207027, 1.76094, 0.308679, 0.177547
11,3,0.239195, 2.09906, 0.365712, 0.211024
11,4,0.252022, 2.25796, 0.39426, 0.226522
11,5,0.273452, 2.30348, 0.400478, 0.232984
11,6,0.291363, 2.31747, 0.402635, 0.236819
11,7,0.307804, 2.30483, 0.399317, 0.238584
11,8,0.322191, 2.24405, 0.387873, 0.23528
11,9,0.327451, 2.17587, 0.376009, 0.23111
11,10,0.313842, 2.09263, 0.361766, 0.221942
11,11,0.272643, 1.95606, 0.339467, 0.204486
