x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.08341, 0.156488, 0.104844, 0.185139
0,5,1.21564, 0.195653, 0.116627, 0.207248
0,6,1.23702, 0.246805, 0.123674, 0.214533
0,7,1.21154, 0.307658, 0.126524, 0.216001
0,8,1.15154, 0.34822, 0.124184, 0.209152
0,9,1.00485, 0.363082, 0.114847, 0.187664
0,10,0.794963, 0.354786, 0.102251, 0.155355
0,11,0.556083, 0.315031, 0.08325, 0.115494
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.22011, 0.186768, 0.116508, 0.208205
1,5,1.29981, 0.234779, 0.126971, 0.223451
1,6,1.3074, 0.290502, 0.132949, 0.229027
1,7,1.27836, 0.361795, 0.136717, 0.230518
1,8,1.22798, 0.417547, 0.138391, 0.226367
1,9,1.12238, 0.468616, 0.137193, 0.214904
1,10,0.920179, 0.502642, 0.130393, 0.186373
1,11,0.664978, 0.505317, 0.117565, 0.147269
2,0,0.182559, 0.0581636, 0.0233263, 0.0394988
2,1,0.458447, 0.149298, 0.0589513, 0.0841165
2,2,0.75344, 0.241508, 0.0887547, 0.140635
2,3,1.01242, 0.329723, 0.120006, 0.187296
2,4,1.19435, 0.380452, 0.13973, 0.218821
2,5,1.25055, 0.432309, 0.148878, 0.231798
2,6,1.25537, 0.479191, 0.153294, 0.236402
2,7,1.2374, 0.529582, 0.156378, 0.237229
2,8,1.20227, 0.575491, 0.157707, 0.235139
2,9,1.12551, 0.625103, 0.158736, 0.22742
2,10,0.954892, 0.696238, 0.160107, 0.206913
2,11,0.71696, 0.750053, 0.156291, 0.173519
3,0,0.190627, 0.163636, 0.0404056, 0.0470873
3,1,0.456013, 0.312508, 0.0835589, 0.0969279
3,2,0.721374, 0.472313, 0.119324, 0.153608
3,3,0.939143, 0.607253, 0.153373, 0.198096
3,4,1.0782, 0.68818, 0.175053, 0.225706
3,5,1.12366, 0.736826, 0.182565, 0.236581
3,6,1.13826, 0.755909, 0.184834, 0.24036
3,7,1.13569, 0.776957, 0.185775, 0.241224
3,8,1.12624, 0.780943, 0.183863, 0.239919
3,9,1.06871, 0.830148, 0.185814, 0.234829
3,10,0.918526, 0.952592, 0.199663, 0.221726
3,11,0.708375, 1.05925, 0.208258, 0.19913
4,0,0.198802, 0.349921, 0.0698435, 0.058278
4,1,0.424881, 0.575549, 0.120447, 0.117612
4,2,0.632949, 0.815097, 0.16959, 0.167162
4,3,0.792534, 1.00115, 0.205609, 0.206965
4,4,0.892744, 1.10733, 0.226601, 0.231135
4,5,0.935466, 1.14434, 0.232212, 0.240359
4,6,0.96171, 1.13446, 0.231564, 0.243392
4,7,0.982592, 1.10714, 0.227923, 0.244362
4,8,0.996522, 1.07038, 0.222032, 0.243337
4,9,0.952718, 1.11691, 0.226568, 0.240432
4,10,0.818851, 1.28558, 0.249543, 0.233466
4,11,0.655223, 1.40017, 0.261482, 0.21868
5,0,0.195342, 0.568813, 0.109556, 0.0833515
5,1,0.374724, 0.884909, 0.167464, 0.131673
5,2,0.520426, 1.18714, 0.221235, 0.179139
5,3,0.620469, 1.41721, 0.260133, 0.213285
5,4,0.676941, 1.55614, 0.282199, 0.233842
5,5,0.720284, 1.58793, 0.287525, 0.242787
5,6,0.74583, 1.57639, 0.286328, 0.245635
5,7,0.774846, 1.53275, 0.280889, 0.246554
5,8,0.801093, 1.47375, 0.273187, 0.245826
5,9,0.762323, 1.52151, 0.280091, 0.243879
5,10,0.660248, 1.65685, 0.301838, 0.239213
5,11,0.534238, 1.74668, 0.314556, 0.228128
6,0,0.180934, 0.766888, 0.139562, 0.0932773
6,1,0.325254, 1.16666, 0.209596, 0.14604
6,2,0.427177, 1.51734, 0.267715, 0.193093
6,3,0.497398, 1.75564, 0.308299, 0.222708
6,4,0.542064, 1.87316, 0.32578, 0.238258
6,5,0.566998, 1.90771, 0.330959, 0.245193
6,6,0.590031, 1.89492, 0.329229, 0.247531
6,7,0.6103, 1.8677, 0.325979, 0.248464
6,8,0.629974, 1.82184, 0.319871, 0.247914
6,9,0.595879, 1.86647, 0.327224, 0.246457
6,10,0.520107, 1.96123, 0.344499, 0.24258
6,11,0.430416, 2.00418, 0.352713, 0.23285
7,0,0.17332, 0.96433, 0.171796, 0.107666
7,1,0.289535, 1.42366, 0.247822, 0.164514
7,2,0.369409, 1.79711, 0.311423, 0.206014
7,3,0.417518, 2.023, 0.350085, 0.231441
7,4,0.438197, 2.11801, 0.365873, 0.242591
7,5,0.47196, 2.11067, 0.363701, 0.247253
7,6,0.48885, 2.10402, 0.362505, 0.249216
7,7,0.501325, 2.09045, 0.361102, 0.250081
7,8,0.516005, 2.05432, 0.355346, 0.249338
7,9,0.493081, 2.07925, 0.359874, 0.247867
7,10,0.426727, 2.1621, 0.375268, 0.244628
7,11,0.360553, 2.17096, 0.378604, 0.235872
8,0,0.162357, 1.06262, 0.189514, 0.115874
8,1,0.267082, 1.55647, 0.269913, 0.170548
8,2,0.342534, 1.94411, 0.336342, 0.214321
8,3,0.365879, 2.14985, 0.371332, 0.23434
8,4,0.378553, 2.23778, 0.386877, 0.24325
8,5,0.403544, 2.24081, 0.386271, 0.24752
8,6,0.41547, 2.24292, 0.386601, 0.249558
8,7,0.428845, 2.22775, 0.383908, 0.250268
8,8,0.446785, 2.1835, 0.375741, 0.249455
8,9,0.433555, 2.18748, 0.376526, 0.247891
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.148206, 1.08442, 0.188109, 0.117433
9,1,0.240657, 1.58614, 0.276046, 0.168958
9,2,0.305741, 1.9912, 0.343793, 0.211906
9,3,0.32445, 2.20758, 0.382242, 0.23257
9,4,0.33973, 2.29223, 0.396322, 0.242037
9,5,0.3554, 2.31448, 0.400041, 0.246183
9,6,0.37123, 2.3106, 0.398776, 0.248272
9,7,0.382531, 2.30038, 0.396837, 0.24935
9,8,0.40183, 2.24954, 0.38741, 0.248072
9,9,0.40449, 2.21623, 0.381101, 0.245595
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.13092, 1.02907, 0.17964, 0.10732
10,1,0.205981, 1.51342, 0.263557, 0.158712
10,2,0.259012, 1.92285, 0.334031, 0.199187
10,3,0.28718, 2.19688, 0.380839, 0.226575
10,4,0.300781, 2.30737, 0.40029, 0.237808
10,5,0.309075, 2.35641, 0.409025, 0.242982
10,6,0.329403, 2.34909, 0.406496, 0.245086
10,7,0.341043, 2.3396, 0.404693, 0.24616
10,8,0.365249, 2.27162, 0.391473, 0.244454
10,9,0.371458, 2.2207, 0.381863, 0.241046
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.159496, 1.34156, 0.234602, 0.139337
11,2,0.207027, 1.76094, 0.308679, 0.177547
11,3,0.234509, 2.09656, 0.365525, 0.210105
11,4,0.245742, 2.25916, 0.394848, 0.225679
11,5,0.265849, 2.30694, 0.401523, 0.232107
11,6,0.282875, 2.32243, 0.404031, 0.235928
11,7,0.299518, 2.30951, 0.400647, 0.237717
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
