x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0122356, 0.0853185, 0.0824455
2,1,0.0199963, 0.116264, 0.109476
2,2,0.0562406, 0.161059, 0.146279
2,3,0.062948, 0.187534, 0.161685
2,4,0.0774543, 0.185552, 0.160494
2,5,0.092854, 0.176471, 0.139357
2,6,0.0870273, 0.132083, 0.0864018
2,7,0.0738109, 0.0664658, 0.0550949
2,8,0.060725, 0.0521635, 0.034077
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0357707, 0.14117, 0.176735
3,1,0.0633064, 0.200591, 0.245426
3,2,0.138819, 0.305894, 0.295879
3,3,0.178904, 0.346125, 0.301806
3,4,0.215208, 0.339297, 0.283795
3,5,0.228245, 0.325575, 0.234698
3,6,0.205417, 0.256634, 0.15668
3,7,0.160062, 0.155131, 0.0894224
3,8,0.10294, 0.0978495, 0.0367004
3,9,0.0238741, 0.0239701, 0.0134361
4,0,0.070752, 0.164424, 0.315845
4,1,0.12708, 0.23199, 0.413972
4,2,0.237991, 0.349056, 0.473051
4,3,0.291166, 0.412049, 0.454411
4,4,0.354433, 0.415545, 0.418686
4,5,0.391836, 0.402847, 0.345443
4,6,0.34433, 0.332654, 0.234111
4,7,0.263234, 0.198481, 0.135523
4,8,0.141669, 0.112936, 0.0668556
4,9,0.0201378, 0.0289816, 0.00351851
5,0,0.108895, 0.144861, 0.415005
5,1,0.163783, 0.22075, 0.541317
5,2,0.272787, 0.34927, 0.601003
5,3,0.349394, 0.403983, 0.557187
5,4,0.433579, 0.428586, 0.502085
5,5,0.507808, 0.475865, 0.413102
5,6,0.433796, 0.384812, 0.258934
5,7,0.307043, 0.231454, 0.162518
5,8,0.16686, 0.134499, 0.0744098
5,9,0.0200185, 0.0353644, 0.00786243
6,0,0.122354, 0.131372, 0.474189
6,1,0.17816, 0.174991, 0.614376
6,2,0.315701, 0.283858, 0.641288
6,3,0.402025, 0.357904, 0.59225
6,4,0.489882, 0.404798, 0.525504
6,5,0.551954, 0.458971, 0.410345
6,6,0.456189, 0.366925, 0.273222
6,7,0.324987, 0.228173, 0.168273
6,8,0.166884, 0.135275, 0.0659007
6,9,0.031359, 0.0179506, 0.00114114
7,0,0.13669, 0.101911, 0.491458
7,1,0.202708, 0.131373, 0.633532
7,2,0.337882, 0.206776, 0.643368
7,3,0.411442, 0.273077, 0.593569
7,4,0.484608, 0.323701, 0.531756
7,5,0.532247, 0.345867, 0.401947
7,6,0.431931, 0.309708, 0.26562
7,7,0.299058, 0.191362, 0.154394
7,8,0.158318, 0.105034, 0.0733636
7,9,0.0233943, 0.0302083, 0.0168911
8,0,0.144888, 0.0708873, 0.447187
8,1,0.222876, 0.0962429, 0.592508
8,2,0.318923, 0.1466, 0.591608
8,3,0.373668, 0.204777, 0.539334
8,4,0.414695, 0.241572, 0.4804
8,5,0.431412, 0.262785, 0.36426
8,6,0.369096, 0.234029, 0.225871
8,7,0.254795, 0.157617, 0.136519
8,8,0.130798, 0.0966624, 0.0544476
8,9,0.0130145, 0.0163113, 0.00455737
9,0,0.125263, 0.0380279, 0.338969
9,1,0.194145, 0.0587032, 0.433316
9,2,0.269988, 0.0888175, 0.447565
9,3,0.298137, 0.102428, 0.415048
9,4,0.315351, 0.116786, 0.362046
9,5,0.306272, 0.1294, 0.2446
9,6,0.239164, 0.110728, 0.148222
9,7,0.163611, 0.0728846, 0.0794917
9,8,0.0810606, 0.0379476, 0.0408861
9,9,0.0197, 0.0112, 0.0056
