x,y,r,g,b
0,0,0.00989382, 0.0679109, 0.0307025
0,1,0.00603888, 0.0815207, 0.0311313
0,2,0.0115498, 0.0953701, 0.0220388
0,3,0.0167339, 0.133504, 0.0185704
0,4,0.0256937, 0.12123, 0.015986
0,5,0.0222468, 0.0930712, 0.00212594
0,6,0.0267503, 0.078086, 0.00414517
0,7,0.0197377, 0.0463703, 0.0116077
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.00217345, 0.111524, 0.0539937
1,1,0.0278977, 0.163972, 0.0771815
1,2,0.0341171, 0.209668, 0.0844192
1,3,0.0514324, 0.281244, 0.0807097
1,4,0.0703218, 0.268706, 0.0917049
1,5,0.0764379, 0.251535, 0.0866515
1,6,0.0811875, 0.215567, 0.074164
1,7,0.0792771, 0.150058, 0.0613115
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.0251645, 0.201773, 0.167931
2,1,0.0474594, 0.26734, 0.207355
2,2,0.0757047, 0.333635, 0.222993
2,3,0.10156, 0.415199, 0.201415
2,4,0.132953, 0.406032, 0.206732
2,5,0.156935, 0.391896, 0.177095
2,6,0.163618, 0.350792, 0.136215
2,7,0.15331, 0.255969, 0.11927
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.0464685, 0.263924, 0.287972
3,1,0.0766219, 0.342525, 0.349775
3,2,0.125425, 0.426102, 0.365541
3,3,0.180626, 0.502874, 0.326555
3,4,0.242486, 0.538092, 0.297715
3,5,0.274601, 0.552671, 0.24857
3,6,0.283084, 0.525462, 0.185279
3,7,0.263487, 0.419346, 0.163409
3,8,0.196729, 0.31172, 0.103834
3,9,0.109551, 0.177827, 0.0545582
4,0,0.07686, 0.289809, 0.414566
4,1,0.125879, 0.371653, 0.490767
4,2,0.182336, 0.473503, 0.517187
4,3,0.261031, 0.557321, 0.4434
4,4,0.345841, 0.614819, 0.395057
4,5,0.378901, 0.649717, 0.332538
4,6,0.377627, 0.624141, 0.259163
4,7,0.358102, 0.503071, 0.214939
4,8,0.263171, 0.376082, 0.14767
4,9,0.140798, 0.223344, 0.0652316
5,0,0.116713, 0.279463, 0.515924
5,1,0.189274, 0.377398, 0.625498
5,2,0.269061, 0.451356, 0.628862
5,3,0.368867, 0.548065, 0.545799
5,4,0.456136, 0.61256, 0.477158
5,5,0.50891, 0.661801, 0.405339
5,6,0.496291, 0.639946, 0.327921
5,7,0.449157, 0.554183, 0.284582
5,8,0.341792, 0.433455, 0.202722
5,9,0.182583, 0.270128, 0.102597
6,0,0.116, 0.245555, 0.559726
6,1,0.216624, 0.307966, 0.659848
6,2,0.343727, 0.383507, 0.675907
6,3,0.457944, 0.501756, 0.603397
6,4,0.555873, 0.583375, 0.536437
6,5,0.603859, 0.638421, 0.453764
6,6,0.58026, 0.645971, 0.373509
6,7,0.517943, 0.59283, 0.318877
6,8,0.368965, 0.445077, 0.212962
6,9,0.203246, 0.266316, 0.1072
7,0,0.13714, 0.18786, 0.548266
7,1,0.254981, 0.250067, 0.663802
7,2,0.402365, 0.316548, 0.679722
7,3,0.525244, 0.440959, 0.638098
7,4,0.62749, 0.527563, 0.589924
7,5,0.664788, 0.572292, 0.513942
7,6,0.632812, 0.602171, 0.442338
7,7,0.537447, 0.52937, 0.355296
7,8,0.370388, 0.394323, 0.229652
7,9,0.19077, 0.250622, 0.121492
8,0,0.14613, 0.12181, 0.486017
8,1,0.280444, 0.180576, 0.619343
8,2,0.425712, 0.227907, 0.640765
8,3,0.568425, 0.354389, 0.629549
8,4,0.67701, 0.434599, 0.605687
8,5,0.699347, 0.463431, 0.544193
8,6,0.65481, 0.516915, 0.480986
8,7,0.520429, 0.426842, 0.348348
8,8,0.333836, 0.309687, 0.197191
8,9,0.1602, 0.192663, 0.0981707
9,0,0.115028, 0.0573388, 0.367235
9,1,0.258685, 0.121553, 0.483328
9,2,0.399081, 0.166683, 0.530443
9,3,0.528045, 0.280272, 0.555599
9,4,0.637324, 0.368805, 0.572276
9,5,0.614407, 0.376578, 0.485166
9,6,0.545871, 0.371858, 0.400827
9,7,0.431223, 0.31251, 0.290193
9,8,0.259681, 0.213238, 0.161465
9,9,0.132771, 0.147817, 0.0774389
