x, y, beta, gamma, rx, ry
3,9,1.07843, 0.891731, 0.193442, 0.241289
3,10,0.946807, 1.00952, 0.205996, 0.230551
3,11,0.747505, 1.11441, 0.214338, 0.209213
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.540007, 0.660389, 0.13924, 0.141851
4,2,0.77579, 0.855984, 0.182548, 0.192466
4,3,0.924529, 0.966617, 0.205969, 0.224395
4,4,1.01355, 0.993256, 0.212946, 0.240231
4,5,1.04549, 0.996902, 0.212854, 0.2452
4,6,1.04278, 1.02217, 0.2152, 0.24667
4,7,1.02999, 1.05253, 0.218121, 0.247092
4,8,1.01221, 1.08109, 0.220154, 0.246507
4,9,0.958639, 1.16275, 0.228628, 0.244812
4,10,0.844388, 1.31602, 0.248446, 0.239577
4,11,0.696796, 1.42503, 0.260864, 0.226541
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.463687, 0.983257, 0.186334, 0.15355
5,2,0.626633, 1.25588, 0.236004, 0.20126
5,3,0.723565, 1.409, 0.262856, 0.228709
5,4,0.783007, 1.45667, 0.27109, 0.242036
5,5,0.813759, 1.46157, 0.271612, 0.246973
5,6,0.82285, 1.46387, 0.270566, 0.248402
5,7,0.82648, 1.46296, 0.269031, 0.24879
5,8,0.826128, 1.45962, 0.266841, 0.248359
5,9,0.789503, 1.51628, 0.273034, 0.247279
5,10,0.714308, 1.62137, 0.287795, 0.244171
5,11,0.602471, 1.70191, 0.30186, 0.234367
6,0,0.199885, 0.864275, 0.155468, 0.10409
6,1,0.370538, 1.32725, 0.236651, 0.166446
6,2,0.471533, 1.68027, 0.295748, 0.21291
6,3,0.527175, 1.88065, 0.329963, 0.237351
6,4,0.563058, 1.92728, 0.337772, 0.246258
6,5,0.579137, 1.94102, 0.339742, 0.249985
6,6,0.599334, 1.91673, 0.335088, 0.250963
6,7,0.620326, 1.87991, 0.328354, 0.251093
6,8,0.643812, 1.83042, 0.318577, 0.25056
6,9,0.641242, 1.82279, 0.315843, 0.249489
6,10,0.591207, 1.87785, 0.325899, 0.246321
6,11,0.511201, 1.91935, 0.334666, 0.237879
7,0,0.190427, 1.08188, 0.191584, 0.119909
7,1,0.313902, 1.6165, 0.281265, 0.183795
7,2,0.374032, 2.00257, 0.347388, 0.223636
7,3,0.392888, 2.2092, 0.383179, 0.243264
7,4,0.39953, 2.27994, 0.395004, 0.25022
7,5,0.413648, 2.28503, 0.394877, 0.252837
7,6,0.430143, 2.26264, 0.390633, 0.253439
7,7,0.451435, 2.22172, 0.383471, 0.253297
7,8,0.482167, 2.15472, 0.371337, 0.252401
7,9,0.501227, 2.10184, 0.361301, 0.250878
7,10,0.468768, 2.12478, 0.365567, 0.247804
7,11,0.417585, 2.11513, 0.365859, 0.23968
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.275523, 1.7616, 0.305637, 0.188725
8,2,0.325563, 2.16344, 0.375173, 0.229697
8,3,0.325008, 2.3627, 0.410047, 0.245748
8,4,0.325224, 2.43447, 0.422824, 0.251611
8,5,0.333448, 2.44584, 0.424332, 0.253889
8,6,0.347364, 2.42768, 0.420798, 0.254496
8,7,0.368347, 2.38804, 0.413217, 0.254367
8,8,0.398758, 2.31823, 0.400242, 0.25323
8,9,0.425027, 2.24668, 0.386581, 0.251353
8,10,0.408072, 2.23396, 0.38483, 0.247579
8,11,0.369793, 2.18923, 0.37859, 0.238127
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.24712, 1.80785, 0.314939, 0.188216
9,2,0.287446, 2.23298, 0.387756, 0.229213
9,3,0.281774, 2.44743, 0.426676, 0.246083
9,4,0.277609, 2.52946, 0.44138, 0.252324
9,5,0.278709, 2.55554, 0.446059, 0.254643
9,6,0.289175, 2.54269, 0.443566, 0.255159
9,7,0.307237, 2.50504, 0.436388, 0.25481
9,8,0.340697, 2.4254, 0.421069, 0.253289
9,9,0.378017, 2.32391, 0.401345, 0.250492
9,10,0.372003, 2.2747, 0.392552, 0.245607
9,11,0.341062, 2.19017, 0.378939, 0.234502
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.213932, 1.76169, 0.307415, 0.18017
10,2,0.247775, 2.21519, 0.386696, 0.22174
10,3,0.247856, 2.48324, 0.434295, 0.244136
10,4,0.237239, 2.59863, 0.455739, 0.252036
10,5,0.231444, 2.64043, 0.463564, 0.254602
10,6,0.234502, 2.64265, 0.463961, 0.255155
10,7,0.249625, 2.60941, 0.457546, 0.254649
10,8,0.290832, 2.50324, 0.436566, 0.252212
10,9,0.330293, 2.3808, 0.412632, 0.248026
10,10,0.334241, 2.28502, 0.395319, 0.240943
10,11,0.317077, 2.13108, 0.368215, 0.225084
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.204452, 2.10147, 0.369241, 0.205522
11,3,0.213363, 2.43841, 0.428076, 0.235115
11,4,0.204103, 2.60077, 0.458088, 0.24725
11,5,0.209099, 2.63824, 0.464185, 0.250915
11,6,0.209672, 2.65165, 0.466786, 0.252128
11,7,0.226136, 2.61203, 0.45881, 0.251403
11,8,0.254004, 2.5095, 0.439005, 0.246978
11,9,0.283069, 2.37246, 0.413277, 0.240472
11,10,0.291399, 2.2163, 0.385047, 0.228712
11,11,0.266165, 2.00879, 0.349262, 0.20782
