x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.37626, 0.359695, 0.143556, 0.245238
1,6,1.35766, 0.403741, 0.146146, 0.245749
1,7,1.32724, 0.461989, 0.14947, 0.245587
1,8,1.30283, 0.493694, 0.151105, 0.24417
1,9,1.25606, 0.524406, 0.151682, 0.23952
1,10,1.12868, 0.55485, 0.148626, 0.222368
1,11,0.896281, 0.572979, 0.138642, 0.188078
2,0,0.642262, 0.20971, 0.0775651, 0.121733
2,1,0.977784, 0.323057, 0.117543, 0.179913
2,2,1.19395, 0.402541, 0.140732, 0.220943
2,3,1.28326, 0.46368, 0.152848, 0.239321
2,4,1.29826, 0.508819, 0.158186, 0.245031
2,5,1.27772, 0.569639, 0.163443, 0.246613
2,6,1.26145, 0.606671, 0.166, 0.246983
2,7,1.22527, 0.678112, 0.171838, 0.246978
2,8,1.20635, 0.705963, 0.173432, 0.246185
2,9,1.17057, 0.737181, 0.175528, 0.243196
2,10,1.07508, 0.791731, 0.178359, 0.232906
2,11,0.891994, 0.847764, 0.177351, 0.20866
3,0,0.590903, 0.377334, 0.0986184, 0.12592
3,1,0.887406, 0.550543, 0.143939, 0.184137
3,2,1.07392, 0.667638, 0.169267, 0.223401
3,3,1.14831, 0.74625, 0.182705, 0.240983
3,4,1.16126, 0.788135, 0.188757, 0.246224
3,5,1.13754, 0.853334, 0.195127, 0.247691
3,6,1.12242, 0.887639, 0.197704, 0.24802
3,7,1.08658, 0.959248, 0.204096, 0.248105
3,8,1.07126, 0.982255, 0.2057, 0.247524
3,9,1.0447, 1.01125, 0.207831, 0.245703
3,10,0.97176, 1.07662, 0.214911, 0.239773
3,11,0.834784, 1.14968, 0.221132, 0.225135
4,0,0.533004, 0.558278, 0.121734, 0.128289
4,1,0.78724, 0.781356, 0.170746, 0.189064
4,2,0.939616, 0.945911, 0.202654, 0.22489
4,3,0.99764, 1.04213, 0.217868, 0.241508
4,4,1.0147, 1.07843, 0.222879, 0.247
4,5,1.0007, 1.12635, 0.227521, 0.24856
4,6,0.98488, 1.16298, 0.231072, 0.248988
4,7,0.950735, 1.23204, 0.237698, 0.249189
4,8,0.92979, 1.2696, 0.24087, 0.248881
4,9,0.90189, 1.31244, 0.245198, 0.248017
4,10,0.845274, 1.38733, 0.255113, 0.245374
4,11,0.756069, 1.45142, 0.262767, 0.23733
5,0,0.426305, 0.84315, 0.162298, 0.139884
5,1,0.625144, 1.16052, 0.219533, 0.193097
5,2,0.735298, 1.3828, 0.256996, 0.228346
5,3,0.771658, 1.50321, 0.274798, 0.243685
5,4,0.777184, 1.55371, 0.281904, 0.248702
5,5,0.763601, 1.60118, 0.288258, 0.250406
5,6,0.746728, 1.64014, 0.293227, 0.250944
5,7,0.724941, 1.68507, 0.298122, 0.251178
5,8,0.712331, 1.70763, 0.299781, 0.250987
5,9,0.697788, 1.72996, 0.301086, 0.25047
5,10,0.667911, 1.76864, 0.307081, 0.249058
5,11,0.615795, 1.80312, 0.31248, 0.244206
6,0,0.334144, 1.11379, 0.199217, 0.144974
6,1,0.489114, 1.51541, 0.268201, 0.200458
6,2,0.57306, 1.76314, 0.308046, 0.234645
6,3,0.60513, 1.86985, 0.323252, 0.247875
6,4,0.607326, 1.90538, 0.329102, 0.25101
6,5,0.596352, 1.93968, 0.334834, 0.252199
6,6,0.580311, 1.9755, 0.340525, 0.252701
6,7,0.568008, 2.00113, 0.344347, 0.25292
6,8,0.558829, 2.0175, 0.346369, 0.252847
6,9,0.554153, 2.02162, 0.346256, 0.252447
6,10,0.539927, 2.03243, 0.348296, 0.251169
6,11,0.510963, 2.03704, 0.349298, 0.247281
7,0,0.283217, 1.35337, 0.237416, 0.156342
7,1,0.400333, 1.79701, 0.311073, 0.211281
7,2,0.464972, 2.03594, 0.350617, 0.240057
7,3,0.496251, 2.10531, 0.360557, 0.250356
7,4,0.493109, 2.14013, 0.366587, 0.252799
7,5,0.48452, 2.16596, 0.371513, 0.253674
7,6,0.468159, 2.2015, 0.37793, 0.254147
7,7,0.456807, 2.22486, 0.381986, 0.254369
7,8,0.445574, 2.24536, 0.385975, 0.254387
7,9,0.444133, 2.24422, 0.385486, 0.254063
7,10,0.43802, 2.24201, 0.38521, 0.252953
7,11,0.424919, 2.21725, 0.381328, 0.249066
8,0,0.236869, 1.47193, 0.257521, 0.160207
8,1,0.331666, 1.95819, 0.337488, 0.213322
8,2,0.38171, 2.21983, 0.38168, 0.242564
8,3,0.400975, 2.29331, 0.393376, 0.251368
8,4,0.401559, 2.32142, 0.398339, 0.253777
8,5,0.397984, 2.33806, 0.401584, 0.254683
8,6,0.388517, 2.36048, 0.405973, 0.255161
8,7,0.378221, 2.38178, 0.410418, 0.255408
8,8,0.363294, 2.40947, 0.416288, 0.255514
8,9,0.361256, 2.40884, 0.416309, 0.255192
8,10,0.369085, 2.38029, 0.410665, 0.25396
8,11,0.369436, 2.32422, 0.401019, 0.249352
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.337, 2.3028, 0.397766, 0.242439
9,3,0.347215, 2.40064, 0.414804, 0.252061
9,4,0.35058, 2.42284, 0.418527, 0.254501
9,5,0.349442, 2.43432, 0.420826, 0.255318
9,6,0.343178, 2.45021, 0.423945, 0.255744
9,7,0.330917, 2.47549, 0.429107, 0.256051
9,8,0.305037, 2.52503, 0.439261, 0.256322
9,9,0.296127, 2.53748, 0.441835, 0.256046
9,10,0.324795, 2.46372, 0.427097, 0.254231
9,11,0.333724, 2.37858, 0.41176, 0.248697
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.307618, 2.50022, 0.434503, 0.25444
10,5,0.301849, 2.52425, 0.439101, 0.2556
10,6,0.298354, 2.53592, 0.441272, 0.256067
10,7,0.288929, 2.55569, 0.445247, 0.256332
10,8,0.273919, 2.5819, 0.450543, 0.256351
10,9,0.2799, 2.561, 0.446306, 0.255502
10,10,0.291398, 2.51173, 0.436848, 0.253217
10,11,0.29972, 2.39722, 0.416003, 0.244783
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.24311, 2.58674, 0.453129, 0.251897
11,5,0.244584, 2.6112, 0.457196, 0.254094
