x, y, beta, gamma, rx, ry
0,0,1.01138, 0.128336, 0.0974187, 0.171012
0,1,1.2715, 0.179664, 0.120995, 0.215788
0,2,1.39315, 0.210913, 0.132803, 0.236617
0,3,1.40452, 0.27364, 0.138201, 0.243069
0,4,1.39433, 0.325222, 0.141046, 0.245425
0,5,1.37505, 0.376668, 0.143084, 0.246269
0,6,1.35458, 0.419151, 0.144504, 0.246298
0,7,1.33044, 0.461245, 0.145864, 0.245761
0,8,1.3135, 0.477973, 0.145884, 0.244362
0,9,1.28039, 0.486408, 0.144127, 0.239861
0,10,1.20006, 0.475118, 0.138117, 0.226727
0,11,1.0002, 0.436018, 0.1219, 0.192991
1,0,1.06394, 0.14552, 0.10089, 0.179008
1,1,1.32427, 0.207429, 0.1276, 0.22584
1,2,1.38515, 0.280567, 0.139277, 0.240848
1,3,1.3743, 0.363575, 0.145818, 0.245349
1,4,1.34832, 0.434007, 0.149769, 0.246751
1,5,1.31481, 0.50711, 0.154179, 0.247169
1,6,1.28627, 0.565121, 0.157798, 0.24723
1,7,1.2544, 0.627656, 0.161924, 0.247134
1,8,1.23524, 0.66083, 0.164322, 0.246738
1,9,1.21655, 0.678272, 0.164937, 0.245241
1,10,1.17263, 0.671252, 0.162225, 0.238006
1,11,1.03046, 0.650789, 0.153058, 0.214621
2,0,1.0217, 0.211829, 0.105913, 0.179977
2,1,1.25844, 0.301178, 0.133595, 0.22233
2,2,1.33507, 0.379666, 0.146088, 0.240721
2,3,1.32332, 0.470304, 0.153574, 0.245801
2,4,1.29914, 0.536422, 0.157555, 0.247088
2,5,1.26369, 0.61129, 0.163468, 0.247452
2,6,1.22486, 0.689603, 0.170239, 0.247613
2,7,1.18659, 0.765812, 0.176084, 0.247624
2,8,1.16042, 0.815155, 0.181653, 0.247551
2,9,1.13609, 0.851946, 0.185325, 0.246749
2,10,1.08889, 0.885589, 0.188802, 0.242282
2,11,0.978789, 0.909668, 0.188115, 0.227066
3,0,0.912456, 0.384013, 0.122539, 0.176131
3,1,1.13413, 0.512806, 0.15418, 0.219881
3,2,1.22008, 0.593938, 0.167031, 0.239935
3,3,1.22472, 0.668006, 0.172717, 0.246211
3,4,1.20115, 0.732352, 0.17936, 0.247643
3,5,1.14976, 0.839404, 0.190295, 0.248211
3,6,1.09901, 0.941808, 0.200752, 0.248516
3,7,1.05024, 1.03921, 0.210987, 0.248733
3,8,1.01492, 1.10777, 0.219322, 0.248816
3,9,0.983446, 1.1633, 0.22638, 0.248465
3,10,0.94081, 1.21468, 0.233371, 0.246112
3,11,0.859525, 1.26224, 0.239009, 0.237791
4,0,0.789931, 0.608438, 0.147011, 0.173173
4,1,0.987621, 0.781572, 0.183472, 0.219666
4,2,1.06984, 0.882622, 0.200289, 0.239887
4,3,1.08563, 0.939805, 0.20565, 0.246687
4,4,1.0531, 1.02743, 0.215189, 0.248612
4,5,0.996771, 1.14541, 0.228084, 0.249316
4,6,0.94295, 1.25422, 0.240356, 0.249722
4,7,0.888163, 1.3639, 0.253608, 0.250095
4,8,0.844994, 1.44924, 0.264934, 0.250368
4,9,0.810834, 1.51413, 0.27397, 0.2504
4,10,0.77461, 1.57249, 0.28309, 0.249623
4,11,0.72722, 1.61078, 0.289142, 0.245709
5,0,0.610146, 0.920333, 0.184294, 0.173812
5,1,0.778133, 1.17424, 0.229303, 0.218101
5,2,0.849638, 1.31224, 0.251007, 0.240364
5,3,0.870011, 1.3679, 0.257165, 0.247867
5,4,0.848272, 1.436, 0.264832, 0.24995
5,5,0.81136, 1.51636, 0.273134, 0.250604
5,6,0.767753, 1.6049, 0.284056, 0.251027
5,7,0.724284, 1.6921, 0.296359, 0.25144
5,8,0.683865, 1.7724, 0.30841, 0.25181
5,9,0.653267, 1.83216, 0.317166, 0.251995
5,10,0.618258, 1.89572, 0.328891, 0.251932
5,11,0.586112, 1.93072, 0.335735, 0.250038
6,0,0.425132, 1.30326, 0.231629, 0.174329
6,1,0.563388, 1.63259, 0.287439, 0.221719
6,2,0.624255, 1.78364, 0.310806, 0.243926
6,3,0.654638, 1.80908, 0.313553, 0.25042
6,4,0.64421, 1.84684, 0.319532, 0.251848
6,5,0.625641, 1.88824, 0.325769, 0.252371
6,6,0.597304, 1.94596, 0.335171, 0.252765
6,7,0.556636, 2.02759, 0.348873, 0.253249
6,8,0.516244, 2.1081, 0.362181, 0.253698
6,9,0.487543, 2.16467, 0.371538, 0.253977
6,10,0.459355, 2.21784, 0.380751, 0.254092
6,11,0.438434, 2.2419, 0.386398, 0.252943
7,0,0.354487, 1.55917, 0.270446, 0.184045
7,1,0.459564, 1.91258, 0.328106, 0.229417
7,2,0.511059, 2.04371, 0.348696, 0.247597
7,3,0.525329, 2.07555, 0.353176, 0.252317
7,4,0.507507, 2.1222, 0.361946, 0.253474
7,5,0.485615, 2.16893, 0.370541, 0.254021
7,6,0.4559, 2.22905, 0.382093, 0.254454
7,7,0.41907, 2.30294, 0.396248, 0.254951
7,8,0.385293, 2.37035, 0.408492, 0.255366
7,9,0.372657, 2.39519, 0.413215, 0.255533
7,10,0.353064, 2.43224, 0.420858, 0.255621
7,11,0.338165, 2.45077, 0.424935, 0.25491
8,0,0.306071, 1.68396, 0.290954, 0.187729
