x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.08341, 0.156488, 0.104844, 0.185139
0,5,1.21564, 0.195653, 0.116627, 0.207248
0,6,1.23702, 0.246805, 0.123674, 0.214533
0,7,1.21154, 0.307658, 0.126524, 0.216001
0,8,1.15154, 0.34822, 0.124184, 0.209152
0,9,1.00485, 0.363082, 0.114847, 0.187664
0,10,0.794963, 0.354786, 0.102251, 0.155355
0,11,0.556083, 0.315031, 0.08325, 0.115494
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.22011, 0.186768, 0.116508, 0.208205
1,5,1.29981, 0.234779, 0.126971, 0.223451
1,6,1.3074, 0.290502, 0.132949, 0.229027
1,7,1.27836, 0.361795, 0.136717, 0.230518
1,8,1.22798, 0.417547, 0.138391, 0.226367
1,9,1.12238, 0.468616, 0.137193, 0.214904
1,10,0.920179, 0.502642, 0.130393, 0.186373
1,11,0.664978, 0.505317, 0.117565, 0.147269
2,0,0.190293, 0.101609, 0.0302982, 0.0441266
2,1,0.460665, 0.201733, 0.0667904, 0.0887453
2,2,0.746591, 0.299791, 0.0969555, 0.144232
2,3,0.996433, 0.388301, 0.127611, 0.189518
2,4,1.17339, 0.434287, 0.146299, 0.219915
2,5,1.23106, 0.476988, 0.154252, 0.23238
2,6,1.23985, 0.513511, 0.157449, 0.236762
2,7,1.2261, 0.554397, 0.159431, 0.237484
2,8,1.20227, 0.575491, 0.157707, 0.235139
2,9,1.12551, 0.625103, 0.158736, 0.22742
2,10,0.954892, 0.696238, 0.160107, 0.206913
2,11,0.71696, 0.750053, 0.156291, 0.173519
3,0,0.201211, 0.221266, 0.0496493, 0.0533368
3,1,0.459373, 0.383004, 0.0940899, 0.103215
3,2,0.712448, 0.550321, 0.130394, 0.158484
3,3,0.91807, 0.683982, 0.163475, 0.200991
3,4,1.05177, 0.755601, 0.183389, 0.227045
3,5,1.10013, 0.790231, 0.189108, 0.237243
3,6,1.12009, 0.795566, 0.189695, 0.240744
3,7,1.12277, 0.804823, 0.189226, 0.24148
3,8,1.12624, 0.780943, 0.183863, 0.239919
3,9,1.06871, 0.830148, 0.185814, 0.234829
3,10,0.918526, 0.952592, 0.199663, 0.221726
3,11,0.708375, 1.05925, 0.208258, 0.19913
4,0,0.212522, 0.41891, 0.0809269, 0.0661223
4,1,0.431398, 0.660161, 0.133224, 0.125316
4,2,0.626024, 0.907458, 0.182576, 0.173519
4,3,0.771721, 1.08843, 0.217071, 0.210752
4,4,0.866586, 1.17806, 0.235367, 0.232755
4,5,0.912932, 1.19659, 0.23863, 0.24108
4,6,0.9447, 1.17185, 0.236134, 0.24378
4,7,0.970447, 1.13332, 0.231131, 0.244599
4,8,0.996522, 1.07038, 0.222032, 0.243337
4,9,0.952718, 1.11691, 0.226568, 0.240432
4,10,0.818851, 1.28558, 0.249543, 0.233466
4,11,0.655223, 1.40017, 0.261482, 0.21868
5,0,0.212219, 0.642088, 0.121105, 0.0916741
5,1,0.386917, 0.972102, 0.180608, 0.140656
5,2,0.522452, 1.28054, 0.234438, 0.18702
5,3,0.610075, 1.49998, 0.271017, 0.218381
5,4,0.66227, 1.61017, 0.288899, 0.235888
5,5,0.706894, 1.62308, 0.291781, 0.243545
5,6,0.735705, 1.60024, 0.289206, 0.245997
5,7,0.767312, 1.54971, 0.282941, 0.246761
5,8,0.801093, 1.47375, 0.273187, 0.245826
5,9,0.762323, 1.52151, 0.280091, 0.243879
5,10,0.660248, 1.65685, 0.301838, 0.239213
5,11,0.534238, 1.74668, 0.314556, 0.228128
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.342863, 1.24033, 0.22073, 0.154837
6,2,0.44157, 1.58727, 0.277627, 0.200778
6,3,0.505801, 1.81705, 0.31564, 0.22877
6,4,0.541724, 1.89746, 0.328245, 0.240151
6,5,0.56473, 1.92045, 0.332114, 0.245836
6,6,0.587363, 1.90376, 0.33006, 0.24782
6,7,0.607903, 1.87429, 0.326623, 0.248618
6,8,0.629974, 1.82184, 0.319871, 0.247914
6,9,0.595879, 1.86647, 0.327224, 0.246457
6,10,0.520107, 1.96123, 0.344499, 0.24258
6,11,0.430416, 2.00418, 0.352713, 0.23285
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.308034, 1.47097, 0.255017, 0.171066
7,2,0.387544, 1.82544, 0.315005, 0.211029
7,3,0.43315, 2.02809, 0.349433, 0.234208
7,4,0.448994, 2.11211, 0.363647, 0.243704
7,5,0.476954, 2.10712, 0.362317, 0.24768
7,6,0.49133, 2.102, 0.361646, 0.249403
7,7,0.502543, 2.08956, 0.360587, 0.250175
7,8,0.516005, 2.05432, 0.355346, 0.249338
7,9,0.493081, 2.07925, 0.359874, 0.247867
7,10,0.426727, 2.1621, 0.375268, 0.244628
7,11,0.360553, 2.17096, 0.378604, 0.235872
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.282577, 1.58527, 0.274186, 0.175241
8,2,0.35711, 1.95288, 0.336983, 0.217186
8,3,0.380147, 2.14268, 0.369167, 0.235876
8,4,0.390462, 2.22481, 0.383777, 0.243973
8,5,0.411274, 2.23068, 0.383923, 0.247833
8,6,0.420462, 2.23566, 0.384925, 0.249698
8,7,0.431875, 2.22323, 0.382842, 0.250343
8,8,0.446785, 2.1835, 0.375741, 0.249455
8,9,0.433555, 2.18748, 0.376526, 0.247891
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.252691, 1.60533, 0.278824, 0.172344
9,2,0.317203, 1.99471, 0.343852, 0.213922
9,3,0.335782, 2.19994, 0.380279, 0.233649
9,4,0.349525, 2.28097, 0.393804, 0.242576
9,5,0.362812, 2.30433, 0.397825, 0.246459
9,6,0.376334, 2.30308, 0.397144, 0.248416
9,7,0.385931, 2.29523, 0.395714, 0.24943
9,8,0.40183, 2.24954, 0.38741, 0.248072
9,9,0.40449, 2.21623, 0.381101, 0.245595
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.215118, 1.52847, 0.265789, 0.161297
10,2,0.267986, 1.92732, 0.334382, 0.20091
10,3,0.295706, 2.19235, 0.379627, 0.227469
10,4,0.308418, 2.29954, 0.398521, 0.238295
10,5,0.315387, 2.34836, 0.407271, 0.243257
10,6,0.333955, 2.34288, 0.405164, 0.245258
10,7,0.344254, 2.33511, 0.403727, 0.246271
10,8,0.365249, 2.27162, 0.391473, 0.244454
10,9,0.371458, 2.2207, 0.381863, 0.241046
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.159496, 1.34156, 0.234602, 0.139337
11,2,0.207027, 1.76094, 0.308679, 0.177547
11,3,0.234509, 2.09656, 0.365525, 0.210105
11,4,0.245742, 2.25916, 0.394848, 0.225679
11,5,0.265849, 2.30694, 0.401523, 0.232107
11,6,0.282875, 2.32243, 0.404031, 0.235928
11,7,0.299518, 2.30951, 0.400647, 0.237717
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
