x, y, beta, gamma, rx, ry
0,0,0.246993, 0.0380395, 0.0312232, 0.0453714
0,1,0.58819, 0.0997338, 0.060588, 0.105142
0,2,0.921072, 0.164385, 0.0904312, 0.159833
0,3,1.1687, 0.215308, 0.114676, 0.201759
0,4,1.32267, 0.245656, 0.130081, 0.228528
0,5,1.35941, 0.293985, 0.135745, 0.237484
0,6,1.35352, 0.331008, 0.138125, 0.23938
0,7,1.32986, 0.363653, 0.138643, 0.23838
0,8,1.28177, 0.386309, 0.136499, 0.232423
0,9,1.16114, 0.400591, 0.128773, 0.214815
0,10,0.950036, 0.385469, 0.114696, 0.181527
0,11,0.661309, 0.33994, 0.0919956, 0.133572
1,0,0.276989, 0.050903, 0.0290404, 0.0467047
1,1,0.65431, 0.12402, 0.0648967, 0.116207
1,2,0.999878, 0.203493, 0.101083, 0.176032
1,3,1.23288, 0.262468, 0.123735, 0.214828
1,4,1.34976, 0.305105, 0.136103, 0.237055
1,5,1.36612, 0.345961, 0.140429, 0.242503
1,6,1.35233, 0.390026, 0.143539, 0.243788
1,7,1.33133, 0.423839, 0.144784, 0.243234
1,8,1.30161, 0.455552, 0.145584, 0.240885
1,9,1.22045, 0.495915, 0.145026, 0.231853
1,10,1.04251, 0.526927, 0.139412, 0.206953
1,11,0.764077, 0.537979, 0.126439, 0.16501
2,0,0.296173, 0.115956, 0.0397227, 0.061434
2,1,0.674087, 0.23482, 0.0842543, 0.124917
2,2,1.00333, 0.331216, 0.116132, 0.185934
2,3,1.2097, 0.392341, 0.13745, 0.222299
2,4,1.30168, 0.434625, 0.146947, 0.239491
2,5,1.31316, 0.473562, 0.15024, 0.244267
2,6,1.30132, 0.510409, 0.153318, 0.245363
2,7,1.2845, 0.542327, 0.155968, 0.245231
2,8,1.25936, 0.57602, 0.158313, 0.243945
2,9,1.18978, 0.643908, 0.163009, 0.238677
2,10,1.04299, 0.725044, 0.1671, 0.22264
2,11,0.801431, 0.79773, 0.165753, 0.190471
3,0,0.295275, 0.227522, 0.0567909, 0.0683351
3,1,0.649688, 0.407021, 0.108242, 0.135026
3,2,0.944485, 0.543665, 0.142171, 0.193515
3,3,1.12739, 0.602782, 0.16063, 0.226333
3,4,1.21822, 0.619743, 0.165721, 0.241338
3,5,1.23345, 0.638765, 0.166968, 0.245082
3,6,1.22308, 0.67158, 0.169768, 0.246052
3,7,1.20493, 0.706923, 0.174408, 0.246071
3,8,1.17986, 0.745393, 0.178301, 0.245262
3,9,1.11269, 0.837495, 0.186688, 0.242183
3,10,0.987246, 0.955431, 0.199579, 0.232414
3,11,0.782445, 1.07571, 0.210263, 0.211442
4,0,0.290326, 0.413079, 0.0849749, 0.0779489
4,1,0.594942, 0.644489, 0.139739, 0.148928
4,2,0.843143, 0.81244, 0.178509, 0.199265
4,3,0.99689, 0.882521, 0.195562, 0.228633
4,4,1.08581, 0.878754, 0.197473, 0.241941
4,5,1.11235, 0.877416, 0.196501, 0.245707
4,6,1.10841, 0.89984, 0.198436, 0.246781
4,7,1.09094, 0.937304, 0.202742, 0.247095
4,8,1.06609, 0.980018, 0.207212, 0.246623
4,9,0.9974, 1.09238, 0.219544, 0.245075
4,10,0.884128, 1.2485, 0.239815, 0.240235
4,11,0.725197, 1.38241, 0.255768, 0.227451
5,0,0.259087, 0.633615, 0.12213, 0.0980673
5,1,0.495029, 0.968325, 0.184999, 0.157172
5,2,0.676704, 1.20628, 0.229469, 0.204907
5,3,0.773639, 1.34362, 0.253893, 0.231069
5,4,0.840222, 1.36149, 0.257859, 0.243021
5,5,0.867759, 1.36295, 0.257919, 0.24721
5,6,0.871123, 1.37306, 0.258249, 0.248425
5,7,0.865861, 1.38838, 0.259305, 0.248793
5,8,0.856462, 1.40301, 0.259899, 0.248456
5,9,0.808557, 1.48246, 0.269258, 0.247498
5,10,0.734181, 1.58814, 0.283938, 0.244567
5,11,0.612731, 1.68975, 0.3007, 0.234965
6,0,0.221976, 0.858794, 0.155395, 0.107035
6,1,0.396722, 1.30607, 0.234189, 0.168784
6,2,0.517259, 1.61919, 0.287464, 0.214901
6,3,0.576097, 1.80226, 0.319164, 0.238445
6,4,0.614366, 1.83474, 0.324913, 0.246607
6,5,0.62822, 1.84825, 0.326913, 0.249958
6,6,0.639689, 1.83944, 0.324685, 0.250879
6,7,0.648962, 1.8252, 0.321374, 0.251063
6,8,0.661496, 1.79748, 0.314901, 0.250632
6,9,0.644877, 1.81793, 0.315957, 0.249684
6,10,0.595864, 1.87253, 0.325634, 0.246625
6,11,0.507294, 1.93128, 0.336667, 0.238262
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.333643, 1.59551, 0.278599, 0.185096
7,2,0.41005, 1.94659, 0.339465, 0.224591
7,3,0.433241, 2.13956, 0.373183, 0.243787
7,4,0.443522, 2.19785, 0.383107, 0.250276
7,5,0.455912, 2.20377, 0.383246, 0.252695
7,6,0.465725, 2.19382, 0.381015, 0.253303
7,7,0.477631, 2.17148, 0.376759, 0.25325
7,8,0.499308, 2.12291, 0.367502, 0.252481
7,9,0.505224, 2.09662, 0.361247, 0.251106
7,10,0.474042, 2.11847, 0.365095, 0.248124
7,11,0.415074, 2.12516, 0.367583, 0.240119
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.275523, 1.7616, 0.305637, 0.188725
8,2,0.325563, 2.16344, 0.375173, 0.229697
8,3,0.324906, 2.36685, 0.410712, 0.246076
8,4,0.325057, 2.43749, 0.423245, 0.25184
8,5,0.3326, 2.44961, 0.424865, 0.254073
8,6,0.344675, 2.43506, 0.421942, 0.2547
8,7,0.362448, 2.40196, 0.415556, 0.254629
8,8,0.390682, 2.33708, 0.403539, 0.253567
8,9,0.417567, 2.26483, 0.389839, 0.25172
8,10,0.403975, 2.24649, 0.387054, 0.247999
8,11,0.368318, 2.1987, 0.38022, 0.238689
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.24712, 1.80785, 0.314939, 0.188216
9,2,0.287446, 2.23298, 0.387756, 0.229213
9,3,0.283069, 2.44907, 0.426839, 0.246419
9,4,0.279861, 2.52786, 0.440886, 0.252534
9,5,0.282163, 2.55092, 0.444906, 0.254787
9,6,0.293288, 2.53705, 0.442067, 0.255321
9,7,0.310115, 2.50366, 0.435457, 0.255134
9,8,0.338295, 2.4346, 0.422415, 0.253687
9,9,0.373492, 2.33791, 0.403785, 0.25097
9,10,0.369434, 2.28611, 0.394552, 0.24616
9,11,0.340434, 2.20016, 0.380651, 0.235214
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.213932, 1.76169, 0.307415, 0.18017
10,2,0.247775, 2.21519, 0.386696, 0.22174
10,3,0.250121, 2.4837, 0.434216, 0.244514
10,4,0.241245, 2.59387, 0.4546, 0.252245
10,5,0.23796, 2.63015, 0.461265, 0.254735
10,6,0.24364, 2.6275, 0.460581, 0.255289
10,7,0.258738, 2.59533, 0.454279, 0.254875
10,8,0.294067, 2.5027, 0.436057, 0.252655
10,9,0.329673, 2.38927, 0.414009, 0.248633
10,10,0.333646, 2.29512, 0.397045, 0.241678
