x, y, beta, gamma, rx, ry
0,0,1.11526, 0.135133, 0.106124, 0.18769
0,1,1.33997, 0.168569, 0.125904, 0.225479
0,2,1.41176, 0.208832, 0.134283, 0.239361
0,3,1.41005, 0.275596, 0.138829, 0.24409
0,4,1.39602, 0.327128, 0.141316, 0.245832
0,5,1.37388, 0.381979, 0.14335, 0.246495
0,6,1.34728, 0.43637, 0.145053, 0.246465
0,7,1.31887, 0.490009, 0.148098, 0.246211
0,8,1.3016, 0.51086, 0.148929, 0.24511
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.15923, 0.156459, 0.109537, 0.195001
1,1,1.36561, 0.2069, 0.130744, 0.232178
1,2,1.40186, 0.27236, 0.139469, 0.242769
1,3,1.38344, 0.353087, 0.144845, 0.24594
1,4,1.35, 0.433155, 0.149942, 0.246966
1,5,1.31576, 0.506283, 0.154328, 0.247277
1,6,1.27924, 0.579969, 0.158684, 0.247296
1,7,1.24363, 0.650445, 0.164214, 0.247296
1,8,1.22214, 0.68949, 0.167502, 0.247026
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.11518, 0.239002, 0.11631, 0.196419
2,1,1.3096, 0.307543, 0.138161, 0.230937
2,2,1.34661, 0.384891, 0.147875, 0.242932
2,3,1.3162, 0.493099, 0.156316, 0.246527
2,4,1.27913, 0.578351, 0.163232, 0.247431
2,5,1.24078, 0.657851, 0.169776, 0.247728
2,6,1.19209, 0.755629, 0.177834, 0.247869
2,7,1.1498, 0.840019, 0.185188, 0.247961
2,8,1.12694, 0.8834, 0.189955, 0.247914
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,0.993825, 0.431891, 0.134812, 0.192526
3,1,1.17072, 0.539558, 0.160492, 0.227862
3,2,1.21361, 0.639129, 0.174022, 0.242637
3,3,1.19364, 0.73783, 0.182639, 0.247154
3,4,1.15321, 0.830307, 0.192249, 0.248243
3,5,1.10253, 0.934618, 0.202908, 0.248705
3,6,1.04238, 1.0555, 0.214753, 0.248996
3,7,0.999962, 1.14026, 0.223406, 0.249172
3,8,0.970586, 1.19744, 0.230083, 0.249242
3,9,0.947553, 1.23795, 0.234799, 0.248943
3,10,0.913788, 1.27981, 0.239979, 0.247135
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.859493, 0.655223, 0.157963, 0.188033
4,1,1.01913, 0.809652, 0.189186, 0.226712
4,2,1.06227, 0.930341, 0.207007, 0.242607
4,3,1.0521, 1.01605, 0.215765, 0.247733
4,4,1.0078, 1.12046, 0.227159, 0.249204
4,5,0.947539, 1.24469, 0.24143, 0.24985
4,6,0.880737, 1.37906, 0.256279, 0.250286
4,7,0.827786, 1.48509, 0.269222, 0.25066
4,8,0.790223, 1.55954, 0.278867, 0.25091
4,9,0.770153, 1.59732, 0.284056, 0.250886
4,10,0.747008, 1.63386, 0.28943, 0.250293
4,11,0.717993, 1.65385, 0.291422, 0.247544
5,0,0.663709, 0.975594, 0.194179, 0.186234
5,1,0.804252, 1.20797, 0.234236, 0.224886
5,2,0.844543, 1.35703, 0.25615, 0.243194
5,3,0.841284, 1.43557, 0.265106, 0.248914
5,4,0.813318, 1.50869, 0.273567, 0.25046
5,5,0.766661, 1.60653, 0.285359, 0.251115
5,6,0.712367, 1.71604, 0.298852, 0.251584
5,7,0.670773, 1.79943, 0.310349, 0.251967
5,8,0.637739, 1.8652, 0.319326, 0.252254
5,9,0.62118, 1.89727, 0.324922, 0.252355
5,10,0.600696, 1.93362, 0.332205, 0.25226
5,11,0.583529, 1.94594, 0.335346, 0.250753
6,0,0.488721, 1.33325, 0.23795, 0.186547
6,1,0.610615, 1.62185, 0.286118, 0.22822
6,2,0.652559, 1.75977, 0.306492, 0.246281
6,3,0.661697, 1.80377, 0.311716, 0.251049
6,4,0.644725, 1.84799, 0.319109, 0.252062
6,5,0.611797, 1.91665, 0.329898, 0.252651
6,6,0.572634, 1.99567, 0.341522, 0.253089
6,7,0.542464, 2.05623, 0.35102, 0.253417
6,8,0.509548, 2.12186, 0.362231, 0.253805
6,9,0.488536, 2.16332, 0.36968, 0.254029
6,10,0.467415, 2.20332, 0.376995, 0.254132
6,11,0.451183, 2.22248, 0.381734, 0.253281
7,0,0.383666, 1.60625, 0.276851, 0.192326
7,1,0.484691, 1.92003, 0.327361, 0.233751
7,2,0.53136, 2.02603, 0.343116, 0.249215
7,3,0.534033, 2.06283, 0.349248, 0.252587
7,4,0.515996, 2.10655, 0.357589, 0.253468
7,5,0.488805, 2.16302, 0.368063, 0.254029
7,6,0.464903, 2.21132, 0.376992, 0.254387
7,7,0.439557, 2.26214, 0.387064, 0.254731
7,8,0.410425, 2.32031, 0.398099, 0.255119
7,9,0.396092, 2.3487, 0.403707, 0.255316
7,10,0.378254, 2.38294, 0.410767, 0.255446
7,11,0.361368, 2.40856, 0.416262, 0.255015
8,0,0.336372, 1.71219, 0.294439, 0.194554
8,1,0.432482, 2.03795, 0.34642, 0.235107
8,2,0.467149, 2.14794, 0.364348, 0.249476
8,3,0.469437, 2.18896, 0.371457, 0.253176
8,4,0.455448, 2.22709, 0.378906, 0.254222
8,5,0.431342, 2.27771, 0.389044, 0.254789
8,6,0.406724, 2.3276, 0.399083, 0.255205
8,7,0.378788, 2.38365, 0.410492, 0.255611
8,8,0.357799, 2.42556, 0.418846, 0.255909
8,9,0.345325, 2.45023, 0.423848, 0.256041
8,10,0.333007, 2.47352, 0.428651, 0.256109
8,11,0.319881, 2.49285, 0.432679, 0.255734
9,0,0.303293, 1.72238, 0.295221, 0.191338
9,1,0.383272, 2.08429, 0.356968, 0.2315
9,2,0.418996, 2.22934, 0.380774, 0.248825
9,3,0.421808, 2.2807, 0.389905, 0.253541
9,4,0.41231, 2.31192, 0.39595, 0.254722
9,5,0.387052, 2.36567, 0.4068, 0.255389
9,6,0.355756, 2.42924, 0.41967, 0.25595
9,7,0.320702, 2.4997, 0.433881, 0.256499
9,8,0.30138, 2.53821, 0.441666, 0.25675
9,9,0.293019, 2.55452, 0.444964, 0.256806
9,10,0.285058, 2.56877, 0.44784, 0.256759
9,11,0.278152, 2.57366, 0.449033, 0.256136
10,0,0.261647, 1.66574, 0.287356, 0.179079
10,1,0.327921, 2.08994, 0.360248, 0.223942
10,2,0.354143, 2.31422, 0.39886, 0.246033
10,3,0.358707, 2.39237, 0.412416, 0.253279
10,4,0.345421, 2.4398, 0.421573, 0.2552
10,5,0.316789, 2.5035, 0.434332, 0.256195
10,6,0.284609, 2.57017, 0.447904, 0.25689
10,7,0.244778, 2.65081, 0.464399, 0.257624
10,8,0.232596, 2.67497, 0.469339, 0.2577
10,9,0.229625, 2.6801, 0.470355, 0.257648
10,10,0.230592, 2.6752, 0.469435, 0.257338
10,11,0.23093, 2.66062, 0.466801, 0.25615
11,0,0.198743, 1.49579, 0.262223, 0.156283
11,1,0.255129, 1.98145, 0.344097, 0.204942
11,2,0.289851, 2.29406, 0.398576, 0.234533
11,3,0.293519, 2.46629, 0.428725, 0.249519
11,4,0.28345, 2.53822, 0.442208, 0.253998
11,5,0.264942, 2.59399, 0.45298, 0.255823
11,6,0.241141, 2.64966, 0.464261, 0.256872
11,7,0.21684, 2.7023, 0.475014, 0.257555
11,8,0.209702, 2.71616, 0.477862, 0.2576
11,9,0.202568, 2.72788, 0.480278, 0.257531
11,10,0.201225, 2.72224, 0.479475, 0.256826
11,11,0.199365, 2.69437, 0.47467, 0.254225
