x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.07331, 0.148063, 0.103537, 0.182965
0,5,1.20693, 0.18443, 0.115203, 0.20502
0,6,1.22492, 0.233322, 0.122014, 0.2116
0,7,1.18792, 0.29447, 0.124217, 0.2114
0,8,1.0964, 0.335947, 0.119678, 0.19962
0,9,0.950826, 0.358047, 0.110823, 0.178895
0,10,0.743259, 0.350976, 0.0986721, 0.147119
0,11,0.51067, 0.310452, 0.079969, 0.10816
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.21508, 0.179807, 0.115659, 0.206914
1,5,1.29608, 0.226395, 0.126185, 0.222222
1,6,1.30223, 0.281962, 0.132209, 0.227568
1,7,1.26717, 0.357554, 0.136062, 0.228517
1,8,1.20679, 0.420524, 0.13783, 0.223292
1,9,1.09257, 0.477131, 0.136594, 0.211038
1,10,0.884048, 0.511064, 0.129449, 0.181503
1,11,0.628504, 0.510888, 0.116294, 0.14211
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4524, 0.0805163, 0.0488626, 0.0775721
2,2,0.760652, 0.156099, 0.0770503, 0.134957
2,3,1.03748, 0.230688, 0.107611, 0.183266
2,4,1.22971, 0.272753, 0.127139, 0.215656
2,5,1.28996, 0.329754, 0.137197, 0.229689
2,6,1.28872, 0.393367, 0.143435, 0.234718
2,7,1.25877, 0.468327, 0.149009, 0.235615
2,8,1.21018, 0.538351, 0.152626, 0.233338
2,9,1.11519, 0.619819, 0.156987, 0.225381
2,10,0.929723, 0.714272, 0.161187, 0.204478
2,11,0.689464, 0.764858, 0.156882, 0.170424
3,0,0.17454, 0.0794852, 0.0268848, 0.0378501
3,1,0.447996, 0.167814, 0.0619557, 0.0838268
3,2,0.739425, 0.30117, 0.0951343, 0.142656
3,3,0.989575, 0.418459, 0.128767, 0.19074
3,4,1.14587, 0.501714, 0.152321, 0.221166
3,5,1.19347, 0.569327, 0.162415, 0.233895
3,6,1.19594, 0.62234, 0.16874, 0.238532
3,7,1.17508, 0.684334, 0.174348, 0.239806
3,8,1.14072, 0.739791, 0.178633, 0.238812
3,9,1.06454, 0.825469, 0.184549, 0.233764
3,10,0.89949, 0.975897, 0.202074, 0.220653
3,11,0.687603, 1.07997, 0.210325, 0.197623
4,0,0.169754, 0.192002, 0.0443159, 0.0406445
4,1,0.40873, 0.344932, 0.0854254, 0.0967922
4,2,0.651901, 0.562474, 0.133938, 0.149711
4,3,0.85295, 0.742168, 0.171726, 0.195469
4,4,0.974546, 0.870813, 0.197659, 0.22483
4,5,1.0192, 0.94141, 0.207733, 0.236964
4,6,1.02928, 0.979726, 0.212992, 0.24133
4,7,1.02216, 1.01648, 0.217107, 0.243148
4,8,1.01137, 1.03219, 0.217599, 0.242542
4,9,0.950232, 1.11447, 0.226052, 0.239837
4,10,0.803263, 1.31061, 0.252568, 0.233077
4,11,0.639341, 1.42239, 0.264125, 0.218047
5,0,0.150268, 0.324678, 0.0704669, 0.0571865
5,1,0.342398, 0.570742, 0.119222, 0.100949
5,2,0.522146, 0.873103, 0.175799, 0.153782
5,3,0.658329, 1.13319, 0.222104, 0.195985
5,4,0.739516, 1.31857, 0.252901, 0.224459
5,5,0.794626, 1.39007, 0.263852, 0.238286
5,6,0.807439, 1.43049, 0.268808, 0.243307
5,7,0.810345, 1.45185, 0.271535, 0.245486
5,8,0.819338, 1.43159, 0.268577, 0.245256
5,9,0.769838, 1.50333, 0.277889, 0.243569
5,10,0.660248, 1.65685, 0.301838, 0.239213
5,11,0.534238, 1.74668, 0.314556, 0.228128
6,0,0.12042, 0.480401, 0.093238, 0.0606779
6,1,0.268749, 0.829382, 0.157141, 0.109301
6,2,0.391377, 1.21866, 0.223304, 0.163826
6,3,0.482501, 1.53976, 0.280393, 0.203286
6,4,0.532449, 1.74992, 0.314642, 0.226812
6,5,0.580809, 1.81382, 0.322898, 0.239896
6,6,0.608317, 1.83298, 0.323348, 0.245353
6,7,0.619565, 1.83915, 0.323822, 0.247619
6,8,0.633742, 1.80878, 0.319233, 0.247496
6,9,0.598008, 1.8593, 0.326544, 0.246219
6,10,0.520107, 1.96123, 0.344499, 0.24258
6,11,0.430416, 2.00418, 0.352713, 0.23285
7,0,0.0971718, 0.610549, 0.114012, 0.0670135
7,1,0.208798, 1.04846, 0.187419, 0.122094
7,2,0.301699, 1.5195, 0.269462, 0.173
7,3,0.362327, 1.88089, 0.333356, 0.211101
7,4,0.390089, 2.10502, 0.370198, 0.234223
7,5,0.448938, 2.10664, 0.367758, 0.24354
7,6,0.480196, 2.09828, 0.364661, 0.247489
7,7,0.496496, 2.09068, 0.362973, 0.249423
7,8,0.509634, 2.06229, 0.35783, 0.249071
7,9,0.491694, 2.0795, 0.360311, 0.247688
7,10,0.426727, 2.1621, 0.375268, 0.244628
7,11,0.360553, 2.17096, 0.378604, 0.235872
8,0,0.0770698, 0.685744, 0.128204, 0.0724896
8,1,0.169463, 1.17582, 0.208443, 0.124409
8,2,0.247709, 1.69068, 0.299269, 0.179448
8,3,0.294625, 2.08949, 0.366445, 0.21855
8,4,0.321105, 2.26031, 0.395639, 0.236251
8,5,0.367207, 2.2695, 0.394481, 0.244394
8,6,0.392134, 2.26741, 0.393153, 0.248079
8,7,0.416132, 2.24384, 0.38791, 0.249683
8,8,0.436497, 2.19948, 0.37928, 0.249244
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0649559, 0.71242, 0.125715, 0.0753294
9,1,0.143862, 1.21923, 0.216706, 0.124058
9,2,0.211088, 1.75105, 0.306688, 0.177543
9,3,0.254471, 2.15646, 0.377741, 0.217567
9,4,0.289034, 2.30472, 0.401626, 0.235342
9,5,0.319842, 2.34078, 0.406998, 0.242918
9,6,0.347747, 2.33352, 0.404383, 0.246579
9,7,0.369835, 2.31543, 0.400265, 0.24869
9,8,0.391511, 2.2654, 0.390756, 0.247838
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0596001, 0.686316, 0.122024, 0.0684991
10,1,0.124027, 1.17461, 0.20766, 0.118788
10,2,0.183435, 1.69128, 0.297096, 0.168491
10,3,0.229612, 2.10655, 0.367709, 0.210545
10,4,0.257779, 2.29075, 0.399646, 0.230067
10,5,0.275961, 2.36949, 0.413203, 0.239113
10,6,0.307493, 2.36305, 0.410128, 0.242886
10,7,0.330011, 2.34851, 0.406807, 0.245223
10,8,0.356345, 2.28399, 0.394058, 0.244146
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0595284, 0.609187, 0.112775, 0.0632317
11,1,0.106078, 1.04518, 0.184596, 0.107577
11,2,0.159331, 1.50544, 0.266272, 0.148986
11,3,0.198857, 1.89762, 0.331918, 0.188294
11,4,0.221661, 2.18645, 0.383463, 0.21617
11,5,0.252293, 2.27231, 0.396125, 0.227171
11,6,0.275428, 2.30337, 0.401159, 0.233204
11,7,0.300435, 2.29555, 0.398133, 0.236709
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
