x, y, beta, gamma, rx, ry
6,0,0.362384, 1.09292, 0.197654, 0.147659
6,1,0.517442, 1.47863, 0.264255, 0.201901
6,2,0.605093, 1.7135, 0.301595, 0.23552
6,3,0.639407, 1.80774, 0.31406, 0.248034
6,4,0.62507, 1.87392, 0.32438, 0.2511
6,5,0.598191, 1.93851, 0.334753, 0.252235
6,6,0.560621, 2.01687, 0.347689, 0.252877
6,7,0.494761, 2.14966, 0.370215, 0.253676
6,8,0.456144, 2.22604, 0.384282, 0.254087
6,9,0.431907, 2.27195, 0.392793, 0.254207
6,10,0.413783, 2.29923, 0.398124, 0.25374
6,11,0.401614, 2.29257, 0.397028, 0.251462
7,0,0.283217, 1.35337, 0.237416, 0.156342
7,1,0.400333, 1.79701, 0.311073, 0.211281
7,2,0.472039, 2.0264, 0.348633, 0.240321
7,3,0.511397, 2.07782, 0.35511, 0.250344
7,4,0.503036, 2.12252, 0.362832, 0.252762
7,5,0.485721, 2.16507, 0.370974, 0.253607
7,6,0.454899, 2.22923, 0.382997, 0.254185
7,7,0.403522, 2.33289, 0.402649, 0.254894
7,8,0.36157, 2.41627, 0.418825, 0.255344
7,9,0.344807, 2.4482, 0.425121, 0.255471
7,10,0.325802, 2.4809, 0.431623, 0.255339
7,11,0.324054, 2.46203, 0.428167, 0.253603
8,0,0.236869, 1.47193, 0.257521, 0.160207
8,1,0.331666, 1.95819, 0.337488, 0.213322
8,2,0.388989, 2.20853, 0.379478, 0.24272
8,3,0.417268, 2.26299, 0.387587, 0.25131
8,4,0.417477, 2.2917, 0.392677, 0.253678
8,5,0.407774, 2.31997, 0.398395, 0.254537
8,6,0.388112, 2.36245, 0.406858, 0.255061
8,7,0.350979, 2.43778, 0.42188, 0.255619
8,8,0.320884, 2.49746, 0.433844, 0.255945
8,9,0.296453, 2.54477, 0.443615, 0.256105
8,10,0.299471, 2.53373, 0.441225, 0.255726
8,11,0.298329, 2.51436, 0.437732, 0.253986
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.343088, 2.29315, 0.395885, 0.242556
9,3,0.360947, 2.37483, 0.409843, 0.251994
9,4,0.365977, 2.39379, 0.412897, 0.254384
9,5,0.360644, 2.41326, 0.416899, 0.255159
9,6,0.34849, 2.44076, 0.422386, 0.255593
9,7,0.3206, 2.4978, 0.433764, 0.256078
9,8,0.293488, 2.55126, 0.444577, 0.256383
9,9,0.277736, 2.58069, 0.450519, 0.256426
9,10,0.285321, 2.55903, 0.446064, 0.255798
9,11,0.287856, 2.52748, 0.44018, 0.253697
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.308666, 2.49933, 0.434219, 0.254501
10,5,0.299746, 2.52969, 0.440142, 0.255653
10,6,0.293468, 2.54698, 0.443474, 0.256124
10,7,0.278004, 2.5799, 0.45002, 0.256514
10,8,0.263433, 2.60727, 0.455545, 0.256619
10,9,0.26192, 2.60614, 0.455293, 0.25627
10,10,0.26335, 2.59156, 0.45253, 0.255334
10,11,0.265816, 2.54498, 0.444015, 0.251794
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.246286, 2.58283, 0.452218, 0.252034
11,5,0.246847, 2.6095, 0.456776, 0.254238
11,6,0.249894, 2.61584, 0.457768, 0.255259
11,7,0.249083, 2.62295, 0.458972, 0.255763
11,8,0.247778, 2.62058, 0.458559, 0.255348
11,9,0.24937, 2.60649, 0.455938, 0.25451
11,10,0.24605, 2.58623, 0.452491, 0.252374
11,11,0.23315, 2.53313, 0.443713, 0.246118
