x,y,r,g,b
0,0,0.045732, 0.122834, 0.0882082
0,1,0.0617641, 0.194499, 0.119844
0,2,0.0737661, 0.252065, 0.123312
0,3,0.080531, 0.301371, 0.124356
0,4,0.0831398, 0.296358, 0.115186
0,5,0.0704986, 0.260286, 0.0884855
0,6,0.0499704, 0.202762, 0.0518318
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0671981, 0.222483, 0.172966
1,1,0.114287, 0.336225, 0.230744
1,2,0.127021, 0.420759, 0.243107
1,3,0.138459, 0.487012, 0.234653
1,4,0.146991, 0.496652, 0.214316
1,5,0.13227, 0.458734, 0.168011
1,6,0.110008, 0.387074, 0.114253
1,7,0.0976663, 0.291349, 0.0768581
1,8,0.0609541, 0.183195, 0.029021
1,9,0.0414885, 0.0982851, 0.0203824
2,0,0.106657, 0.33385, 0.306256
2,1,0.157552, 0.461239, 0.375017
2,2,0.186578, 0.558841, 0.384496
2,3,0.19199, 0.61959, 0.347955
2,4,0.200558, 0.63395, 0.299131
2,5,0.196758, 0.605035, 0.22373
2,6,0.186363, 0.536577, 0.152745
2,7,0.181399, 0.428818, 0.115444
2,8,0.149847, 0.30673, 0.0656285
2,9,0.0954468, 0.180694, 0.0357477
3,0,0.137845, 0.41199, 0.430667
3,1,0.197971, 0.548698, 0.507812
3,2,0.251841, 0.659511, 0.51729
3,3,0.2427, 0.692987, 0.441662
3,4,0.233397, 0.732987, 0.343089
3,5,0.257926, 0.72283, 0.241197
3,6,0.283388, 0.665846, 0.175184
3,7,0.296197, 0.575119, 0.141213
3,8,0.2675, 0.442925, 0.0900256
3,9,0.201647, 0.278612, 0.0584894
4,0,0.15594, 0.437263, 0.558898
4,1,0.221803, 0.580527, 0.632178
4,2,0.246422, 0.65265, 0.589926
4,3,0.269189, 0.698611, 0.50264
4,4,0.308479, 0.753159, 0.390457
4,5,0.363614, 0.753889, 0.281024
4,6,0.388501, 0.728113, 0.197417
4,7,0.410621, 0.672735, 0.144272
4,8,0.395828, 0.540195, 0.108018
4,9,0.317025, 0.376153, 0.0654086
5,0,0.175431, 0.381594, 0.612324
5,1,0.235567, 0.499975, 0.675679
5,2,0.277371, 0.575931, 0.63831
5,3,0.329203, 0.642473, 0.558427
5,4,0.408809, 0.71643, 0.434025
5,5,0.49631, 0.718214, 0.306277
5,6,0.52263, 0.680356, 0.218887
5,7,0.540879, 0.63133, 0.174397
5,8,0.539073, 0.551533, 0.127296
5,9,0.453014, 0.406983, 0.0971905
6,0,0.222164, 0.314322, 0.667768
6,1,0.293877, 0.38425, 0.724062
6,2,0.380387, 0.466737, 0.706669
6,3,0.452207, 0.548836, 0.643627
6,4,0.551757, 0.63778, 0.512046
6,5,0.630721, 0.643103, 0.342796
6,6,0.640055, 0.612378, 0.233383
6,7,0.654222, 0.574585, 0.177445
6,8,0.644453, 0.495069, 0.146586
6,9,0.545428, 0.380463, 0.104277
7,0,0.23328, 0.221994, 0.663061
7,1,0.331214, 0.263346, 0.729765
7,2,0.461797, 0.324277, 0.744275
7,3,0.561784, 0.417395, 0.706725
7,4,0.691695, 0.521223, 0.573298
7,5,0.762064, 0.535985, 0.374931
7,6,0.751556, 0.526369, 0.256996
7,7,0.748849, 0.499036, 0.177887
7,8,0.703873, 0.435161, 0.143098
7,9,0.577688, 0.340891, 0.113492
8,0,0.275304, 0.142346, 0.58438
8,1,0.38554, 0.192654, 0.700386
8,2,0.516698, 0.245554, 0.731157
8,3,0.619405, 0.345302, 0.713597
8,4,0.75284, 0.435202, 0.610616
8,5,0.806573, 0.457036, 0.418418
8,6,0.784211, 0.444643, 0.286583
8,7,0.766389, 0.381038, 0.18173
8,8,0.708403, 0.330534, 0.137569
8,9,0.580123, 0.244438, 0.119404
9,0,0.271808, 0.113569, 0.5305
9,1,0.414621, 0.170803, 0.654928
9,2,0.549019, 0.206911, 0.702698
9,3,0.618973, 0.318083, 0.70149
9,4,0.736076, 0.400947, 0.60986
9,5,0.782959, 0.420472, 0.435866
9,6,0.73798, 0.375519, 0.289666
9,7,0.705422, 0.315379, 0.184543
9,8,0.636281, 0.24994, 0.132906
9,9,0.513905, 0.187495, 0.0923917
