x,y,r,g,b
0,0,0.0108408, 0.0278405, 0.0336413
0,1,0.00691515, 0.023334, 0.0356486
0,2,0.0147397, 0.0168095, 0.0281258
0,3,0.00930929, 0.031168, 0.0260815
0,4,0.0177446, 0.0224202, 0.0230989
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00241276, 0.0690053, 0.0599387
1,1,0.0328273, 0.105095, 0.0908197
1,2,0.0460687, 0.135674, 0.113992
1,3,0.0471258, 0.152781, 0.118163
1,4,0.0614994, 0.149331, 0.125547
1,5,0.0561966, 0.13967, 0.109644
1,6,0.0538798, 0.0994182, 0.0829764
1,7,0.0484442, 0.0679189, 0.0566461
1,8,0.020093, 0.0340014, 0.0222474
1,9,0.0066, 0.0049, 0.0124
2,0,0.0103085, 0.141254, 0.138834
2,1,0.0371463, 0.197412, 0.192153
2,2,0.0835337, 0.267753, 0.244802
2,3,0.104548, 0.300632, 0.263733
2,4,0.127952, 0.306929, 0.264387
2,5,0.146541, 0.29412, 0.23647
2,6,0.13574, 0.224392, 0.159847
2,7,0.111054, 0.142299, 0.11306
2,8,0.0716921, 0.0903019, 0.0595307
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.028875, 0.199642, 0.228351
3,1,0.0663699, 0.283105, 0.313575
3,2,0.142769, 0.396557, 0.375616
3,3,0.207918, 0.458564, 0.383778
3,4,0.259984, 0.478423, 0.376857
3,5,0.286532, 0.482501, 0.335176
3,6,0.269573, 0.396434, 0.235541
3,7,0.217697, 0.277999, 0.15295
3,8,0.135792, 0.17657, 0.0661624
3,9,0.0433607, 0.0535594, 0.0130283
4,0,0.0580078, 0.219248, 0.343395
4,1,0.118169, 0.310851, 0.441861
4,2,0.200623, 0.449237, 0.510594
4,3,0.286426, 0.51923, 0.490323
4,4,0.368476, 0.560918, 0.478867
4,5,0.403596, 0.590303, 0.432539
4,6,0.387095, 0.487795, 0.301125
4,7,0.314382, 0.339639, 0.193699
4,8,0.180016, 0.207405, 0.0948388
4,9,0.046153, 0.0680538, 0.00337679
5,0,0.107864, 0.19941, 0.432671
5,1,0.189216, 0.297011, 0.548156
5,2,0.298999, 0.418496, 0.600463
5,3,0.38547, 0.486645, 0.560251
5,4,0.461472, 0.52536, 0.525382
5,5,0.530971, 0.578009, 0.465564
5,6,0.505807, 0.512773, 0.333679
5,7,0.398632, 0.371654, 0.234305
5,8,0.233097, 0.232038, 0.115421
5,9,0.0517045, 0.0826317, 0.00747677
6,0,0.122551, 0.170877, 0.47753
6,1,0.21218, 0.238089, 0.596712
6,2,0.353477, 0.341779, 0.623182
6,3,0.445313, 0.424103, 0.575133
6,4,0.530409, 0.475906, 0.534101
6,5,0.591334, 0.531141, 0.451272
6,6,0.553089, 0.506022, 0.321812
6,7,0.43136, 0.364523, 0.234571
6,8,0.243541, 0.230248, 0.10828
6,9,0.0648169, 0.069671, 0.00108098
7,0,0.143267, 0.126575, 0.493526
7,1,0.25104, 0.18254, 0.618146
7,2,0.409088, 0.264335, 0.63465
7,3,0.502974, 0.344266, 0.586243
7,4,0.586916, 0.390142, 0.551038
7,5,0.619319, 0.410953, 0.460532
7,6,0.553619, 0.399309, 0.342873
7,7,0.420211, 0.303643, 0.228358
7,8,0.238261, 0.188194, 0.114527
7,9,0.0549147, 0.0777285, 0.0160626
8,0,0.150258, 0.0738434, 0.442601
8,1,0.265196, 0.1136, 0.5734
8,2,0.414208, 0.161276, 0.590438
8,3,0.522453, 0.240951, 0.553
8,4,0.612342, 0.270908, 0.526546
8,5,0.622596, 0.26423, 0.447719
8,6,0.522931, 0.269192, 0.312114
8,7,0.377268, 0.209684, 0.1945
8,8,0.205415, 0.1402, 0.0837538
8,9,0.0393167, 0.0558939, 0.0043738
9,0,0.12143, 0.0419973, 0.350608
9,1,0.23157, 0.0797391, 0.444682
9,2,0.363585, 0.114344, 0.482267
9,3,0.441806, 0.158576, 0.4653
9,4,0.500109, 0.177082, 0.439093
9,5,0.489289, 0.179159, 0.348549
9,6,0.403306, 0.163218, 0.248814
9,7,0.284357, 0.120787, 0.144634
9,8,0.148492, 0.0728984, 0.0699824
9,9,0.0393133, 0.0411768, 0.00543006
