x, y, beta, gamma, rx, ry
0,0,0.883781, 0.110012, 0.0858422, 0.149793
0,1,1.18424, 0.165303, 0.11252, 0.201344
0,2,1.34827, 0.20477, 0.127954, 0.229166
0,3,1.40224, 0.24209, 0.135046, 0.240296
0,4,1.40833, 0.279956, 0.13837, 0.244181
0,5,1.39031, 0.336292, 0.140991, 0.245567
0,6,1.3655, 0.388382, 0.142996, 0.245653
0,7,1.34011, 0.433916, 0.144519, 0.245201
0,8,1.31614, 0.463391, 0.144961, 0.243663
0,9,1.27744, 0.478631, 0.143295, 0.23881
0,10,1.19342, 0.469185, 0.137185, 0.225259
0,11,0.994691, 0.428961, 0.120948, 0.19161
1,0,0.93794, 0.123902, 0.0885903, 0.157329
1,1,1.24396, 0.200013, 0.120387, 0.212938
1,2,1.35839, 0.276379, 0.137439, 0.236518
1,3,1.36927, 0.352669, 0.146247, 0.243842
1,4,1.34641, 0.429238, 0.152034, 0.246302
1,5,1.31339, 0.505505, 0.156536, 0.246996
1,6,1.28743, 0.560094, 0.159251, 0.247148
1,7,1.2603, 0.613221, 0.162235, 0.247031
1,8,1.24121, 0.645432, 0.163313, 0.246479
1,9,1.22451, 0.656304, 0.162522, 0.244729
1,10,1.17976, 0.642922, 0.158854, 0.236862
1,11,1.03385, 0.61964, 0.149265, 0.212686
2,0,0.906956, 0.198524, 0.0961421, 0.161427
2,1,1.18837, 0.30137, 0.129611, 0.211393
2,2,1.30505, 0.387188, 0.146727, 0.236853
2,3,1.30657, 0.485582, 0.157813, 0.244689
2,4,1.27616, 0.57623, 0.165347, 0.246985
2,5,1.24137, 0.653707, 0.169992, 0.247536
2,6,1.20659, 0.724709, 0.176499, 0.247775
2,7,1.17446, 0.78852, 0.181689, 0.247795
2,8,1.15561, 0.822751, 0.183718, 0.247504
2,9,1.14016, 0.839955, 0.184351, 0.246449
2,10,1.09513, 0.862877, 0.18638, 0.241459
2,11,0.98274, 0.881982, 0.18498, 0.225475
3,0,0.807165, 0.397733, 0.118061, 0.16105
3,1,1.05266, 0.55802, 0.157014, 0.210875
3,2,1.15787, 0.667511, 0.176196, 0.236438
3,3,1.16375, 0.772555, 0.188491, 0.245531
3,4,1.12999, 0.870216, 0.198231, 0.247962
3,5,1.09715, 0.943006, 0.20371, 0.248525
3,6,1.05867, 1.02157, 0.211634, 0.248817
3,7,1.02444, 1.08993, 0.218595, 0.248943
3,8,1.01048, 1.11522, 0.220806, 0.248765
3,9,0.997088, 1.13295, 0.222827, 0.248124
3,10,0.958615, 1.17072, 0.228069, 0.245317
3,11,0.87231, 1.21802, 0.233641, 0.236244
4,0,0.697191, 0.645736, 0.147233, 0.161623
4,1,0.900062, 0.866177, 0.191997, 0.213151
4,2,0.982007, 1.01901, 0.217272, 0.237458
4,3,0.988962, 1.12008, 0.229259, 0.246485
4,4,0.958771, 1.21258, 0.238754, 0.249104
4,5,0.928103, 1.28154, 0.24455, 0.249716
4,6,0.89724, 1.34502, 0.251362, 0.250004
4,7,0.863877, 1.41193, 0.259566, 0.250231
4,8,0.846632, 1.44505, 0.264193, 0.250253
4,9,0.830572, 1.4726, 0.268884, 0.250071
4,10,0.794468, 1.52757, 0.277735, 0.249049
4,11,0.741585, 1.56916, 0.284137, 0.244598
5,0,0.543752, 0.961416, 0.187522, 0.167086
5,1,0.703722, 1.26631, 0.240247, 0.214089
5,2,0.77096, 1.44694, 0.268397, 0.239191
5,3,0.779027, 1.54247, 0.280192, 0.248052
5,4,0.763496, 1.60333, 0.286309, 0.250469
5,5,0.750641, 1.63704, 0.287698, 0.250977
5,6,0.731556, 1.67695, 0.292469, 0.251242
5,7,0.702256, 1.73585, 0.301044, 0.251527
5,8,0.683346, 1.77288, 0.308058, 0.251718
5,9,0.661432, 1.81445, 0.316412, 0.251862
5,10,0.62511, 1.87912, 0.327904, 0.251676
5,11,0.58594, 1.92324, 0.335652, 0.249454
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.523397, 1.68982, 0.295231, 0.220223
6,2,0.578466, 1.86702, 0.322364, 0.243708
6,3,0.596951, 1.92214, 0.329184, 0.250777
6,4,0.598224, 1.93789, 0.330822, 0.252148
6,5,0.594002, 1.95105, 0.332742, 0.252548
6,6,0.577036, 1.98623, 0.338775, 0.252833
6,7,0.543012, 2.05459, 0.35103, 0.253257
6,8,0.511988, 2.11619, 0.362653, 0.25363
6,9,0.481897, 2.17512, 0.373627, 0.253945
6,10,0.444264, 2.24617, 0.385856, 0.254113
6,11,0.423486, 2.26625, 0.390958, 0.252673
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.440149, 1.94346, 0.332445, 0.228971
7,2,0.489696, 2.08414, 0.354442, 0.247622
7,3,0.508303, 2.10888, 0.357336, 0.25241
7,4,0.505431, 2.1259, 0.360357, 0.253389
7,5,0.491314, 2.15726, 0.366402, 0.253861
7,6,0.467438, 2.20579, 0.376196, 0.25423
7,7,0.428346, 2.28422, 0.391797, 0.254759
7,8,0.391954, 2.35674, 0.406216, 0.255212
7,9,0.366823, 2.40625, 0.416057, 0.255512
7,10,0.33743, 2.46225, 0.427169, 0.255713
7,11,0.323361, 2.47671, 0.430336, 0.254809
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.454826, 2.21326, 0.376366, 0.252927
8,4,0.455687, 2.22488, 0.378332, 0.254028
8,5,0.438181, 2.2632, 0.386112, 0.254569
8,6,0.412071, 2.31646, 0.396966, 0.255017
8,7,0.371925, 2.39701, 0.413416, 0.255572
8,8,0.336978, 2.46665, 0.427592, 0.25602
8,9,0.306793, 2.5263, 0.439813, 0.256353
8,10,0.287697, 2.5619, 0.446908, 0.256427
8,11,0.280504, 2.56377, 0.447487, 0.25549
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.409506, 2.30072, 0.39393, 0.253282
9,4,0.415182, 2.30414, 0.394201, 0.254454
9,5,0.39701, 2.34464, 0.40241, 0.255081
9,6,0.369211, 2.40166, 0.413971, 0.255597
9,7,0.329295, 2.48203, 0.430254, 0.256196
9,8,0.291428, 2.55743, 0.445783, 0.256704
9,9,0.261478, 2.61652, 0.457926, 0.257053
9,10,0.24719, 2.6422, 0.463134, 0.256997
9,11,0.248331, 2.62629, 0.460131, 0.255894
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.346328, 2.43448, 0.420285, 0.254844
10,5,0.324075, 2.48666, 0.430662, 0.255833
10,6,0.299645, 2.53849, 0.441133, 0.256427
10,7,0.266472, 2.6061, 0.45498, 0.256996
10,8,0.234015, 2.67059, 0.468295, 0.257451
10,9,0.208177, 2.72122, 0.478881, 0.257741
10,10,0.206151, 2.72104, 0.479084, 0.257358
10,11,0.213884, 2.68703, 0.472584, 0.255684
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.292163, 2.45865, 0.427357, 0.248632
11,4,0.291557, 2.51405, 0.437349, 0.25317
11,5,0.277994, 2.56139, 0.446294, 0.255021
11,6,0.260197, 2.60616, 0.45525, 0.256058
11,7,0.237815, 2.65559, 0.465294, 0.256766
11,8,0.21516, 2.70082, 0.474656, 0.257055
11,9,0.192823, 2.74254, 0.483337, 0.257231
11,10,0.186315, 2.74509, 0.48443, 0.256421
11,11,0.187497, 2.70432, 0.477197, 0.253218
