x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.17454, 0.0794852, 0.0268848, 0.0378501
3,1,0.423525, 0.170726, 0.0603455, 0.0801822
3,2,0.713976, 0.309458, 0.0938979, 0.139348
3,3,0.956053, 0.437109, 0.128276, 0.187012
3,4,1.11589, 0.532264, 0.153661, 0.218896
3,5,1.16019, 0.604304, 0.165364, 0.231561
3,6,1.16089, 0.66489, 0.173351, 0.236601
3,7,1.1354, 0.734728, 0.180855, 0.237773
3,8,1.09139, 0.797146, 0.187247, 0.235942
3,9,0.981142, 0.908019, 0.197027, 0.227781
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.167794, 0.138102, 0.0351377, 0.0358667
4,1,0.393621, 0.285907, 0.0740777, 0.0897339
4,2,0.644303, 0.506325, 0.123188, 0.14393
4,3,0.844155, 0.703136, 0.163153, 0.190882
4,4,0.968872, 0.852943, 0.192328, 0.222443
4,5,0.997381, 0.95992, 0.208144, 0.235072
4,6,0.997572, 1.02426, 0.217583, 0.240018
4,7,0.978369, 1.08653, 0.22606, 0.242102
4,8,0.946907, 1.14008, 0.23296, 0.241424
4,9,0.868584, 1.24416, 0.244629, 0.237916
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.145988, 0.196997, 0.0487839, 0.0463648
5,1,0.350393, 0.420229, 0.0941651, 0.089816
5,2,0.547271, 0.717155, 0.150383, 0.144869
5,3,0.697844, 0.99012, 0.199153, 0.190337
5,4,0.78341, 1.20109, 0.234143, 0.221648
5,5,0.814062, 1.33179, 0.254202, 0.236531
5,6,0.810258, 1.41306, 0.265407, 0.242313
5,7,0.794664, 1.47406, 0.274276, 0.244899
5,8,0.773384, 1.51526, 0.281181, 0.245063
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.109532, 0.264055, 0.0561531, 0.0413594
6,1,0.273735, 0.57813, 0.114639, 0.0892189
6,2,0.418781, 0.966382, 0.180699, 0.147692
6,3,0.529892, 1.3237, 0.244457, 0.193063
6,4,0.584287, 1.58966, 0.287856, 0.221588
6,5,0.613026, 1.72263, 0.306938, 0.237396
6,6,0.625617, 1.78618, 0.314391, 0.244154
6,7,0.62079, 1.82955, 0.320991, 0.247012
6,8,0.605323, 1.86225, 0.327255, 0.247532
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0798539, 0.341406, 0.0676693, 0.0423071
7,1,0.204406, 0.733609, 0.132839, 0.0960309
7,2,0.320259, 1.20606, 0.21527, 0.150222
7,3,0.403128, 1.62809, 0.290131, 0.19646
7,4,0.432627, 1.95042, 0.343332, 0.228052
7,5,0.47649, 2.02239, 0.352018, 0.240872
7,6,0.495038, 2.05576, 0.355936, 0.246263
7,7,0.498311, 2.08033, 0.35983, 0.248848
7,8,0.487316, 2.10495, 0.364247, 0.249146
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0532145, 0.372799, 0.0745018, 0.0435649
8,1,0.154436, 0.802946, 0.143516, 0.0915534
8,2,0.253876, 1.30885, 0.233287, 0.149451
8,3,0.32755, 1.76342, 0.309312, 0.196986
8,4,0.355658, 2.09879, 0.366927, 0.228221
8,5,0.401159, 2.16752, 0.375634, 0.241258
8,6,0.417649, 2.20231, 0.380967, 0.246669
8,7,0.434737, 2.20013, 0.379644, 0.248947
8,8,0.436497, 2.19948, 0.37928, 0.249244
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0376355, 0.382259, 0.0678608, 0.044905
9,1,0.120975, 0.822398, 0.147762, 0.0880298
9,2,0.203615, 1.34246, 0.23464, 0.142739
9,3,0.273409, 1.8116, 0.316503, 0.192019
9,4,0.315656, 2.13831, 0.371104, 0.22582
9,5,0.344607, 2.24765, 0.389582, 0.239076
9,6,0.367756, 2.27467, 0.393168, 0.244816
9,7,0.384663, 2.27674, 0.392821, 0.247809
9,8,0.391511, 2.2654, 0.390756, 0.247838
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0332967, 0.372883, 0.0672308, 0.0389402
10,1,0.0983797, 0.800161, 0.142271, 0.0845207
10,2,0.166256, 1.30667, 0.229634, 0.13421
10,3,0.229677, 1.78268, 0.309723, 0.184367
10,4,0.269352, 2.13797, 0.371845, 0.2196
10,5,0.287948, 2.29101, 0.398725, 0.234649
10,6,0.320034, 2.31235, 0.40048, 0.240653
10,7,0.340203, 2.31492, 0.400359, 0.24404
10,8,0.356345, 2.28399, 0.394058, 0.244146
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0377415, 0.339017, 0.0660924, 0.0380208
11,1,0.082654, 0.728076, 0.129128, 0.078685
11,2,0.140744, 1.18525, 0.210592, 0.119648
11,3,0.189444, 1.64617, 0.287388, 0.166307
11,4,0.219983, 2.051, 0.359574, 0.205058
11,5,0.257113, 2.19225, 0.381516, 0.221381
11,6,0.28171, 2.25346, 0.391969, 0.230091
11,7,0.306727, 2.26197, 0.391812, 0.234958
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
