x, y, beta, gamma, rx, ry
3,4,0.517715, 0.173227, 0.0635301, 0.0975018
3,5,0.704939, 0.354159, 0.097827, 0.141513
3,6,0.863071, 0.544618, 0.137715, 0.182002
3,7,0.866372, 0.77706, 0.17396, 0.1991
3,8,0.808779, 0.93655, 0.198057, 0.20333
3,9,0.679682, 1.10828, 0.218973, 0.197539
3,10,0.555314, 1.22656, 0.233913, 0.188323
3,11,0.403414, 1.25282, 0.230212, 0.168757
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.136581, 0.0382315, 0.0190503, 0.0275903
4,3,0.313776, 0.0931621, 0.0360422, 0.060256
4,4,0.543245, 0.190625, 0.0660227, 0.105677
4,5,0.731575, 0.447529, 0.114243, 0.154267
4,6,0.866026, 0.707165, 0.164806, 0.194375
4,7,0.833801, 1.01581, 0.21441, 0.214563
4,8,0.752866, 1.24812, 0.247945, 0.220297
4,9,0.634856, 1.4786, 0.280061, 0.221418
4,10,0.509482, 1.65773, 0.30483, 0.216443
4,11,0.392937, 1.67634, 0.300343, 0.201615
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.131299, 0.0331665, 0.0192327, 0.0240873
5,3,0.293485, 0.0863621, 0.0357634, 0.0530675
5,4,0.520985, 0.193012, 0.0604925, 0.101177
5,5,0.684704, 0.489608, 0.118749, 0.149134
5,6,0.801957, 0.799725, 0.175607, 0.191297
5,7,0.756511, 1.17406, 0.234242, 0.21484
5,8,0.67052, 1.45109, 0.275686, 0.224242
5,9,0.555767, 1.7092, 0.313252, 0.227933
5,10,0.464307, 1.85147, 0.334063, 0.225126
5,11,0.349679, 1.90112, 0.337249, 0.212967
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.110071, 0.0342818, 0.0128346, 0.0261631
6,3,0.260378, 0.0774026, 0.0333986, 0.0524182
6,4,0.447188, 0.182306, 0.0597488, 0.0841926
6,5,0.583779, 0.496486, 0.115217, 0.135241
6,6,0.656216, 0.857729, 0.178899, 0.174333
6,7,0.622801, 1.29125, 0.246875, 0.204495
6,8,0.55844, 1.61123, 0.295863, 0.221129
6,9,0.463074, 1.87648, 0.336976, 0.227866
6,10,0.404323, 1.97479, 0.352736, 0.226239
6,11,0.307356, 2.01052, 0.355814, 0.214922
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0889306, 0.033226, 0.00970005, 0.018802
7,3,0.209422, 0.0640226, 0.0286972, 0.0365395
7,4,0.358679, 0.153534, 0.0506946, 0.0696267
7,5,0.459966, 0.469616, 0.103819, 0.114551
7,6,0.515969, 0.855589, 0.168467, 0.153232
7,7,0.497925, 1.3103, 0.245524, 0.187838
7,8,0.447414, 1.64805, 0.299337, 0.206218
7,9,0.377876, 1.94659, 0.349506, 0.219469
7,10,0.340058, 2.03022, 0.361065, 0.220636
7,11,0.270021, 2.01607, 0.356871, 0.209993
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.0520111, 0.0189137, 0.0136066, 0.0142825
8,3,0.12218, 0.0361743, 0.01591, 0.024792
8,4,0.220242, 0.101729, 0.0336099, 0.0425746
8,5,0.299743, 0.403167, 0.0830903, 0.0841919
8,6,0.351778, 0.773135, 0.151233, 0.123096
8,7,0.354755, 1.22791, 0.227182, 0.158413
8,8,0.332817, 1.55927, 0.28121, 0.182701
8,9,0.287936, 1.88054, 0.33575, 0.202
8,10,0.264766, 1.96538, 0.349931, 0.203629
8,11,0.22739, 1.88839, 0.33514, 0.191683
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.104821, 0.0743907, 0.0153249, 0.0249012
9,5,0.142728, 0.320749, 0.0633474, 0.0495837
9,6,0.186565, 0.623153, 0.114129, 0.0806755
9,7,0.208927, 1.00616, 0.180408, 0.120056
9,8,0.213989, 1.26938, 0.229767, 0.140746
9,9,0.204952, 1.48752, 0.263581, 0.154769
9,10,0.191628, 1.56166, 0.277229, 0.160211
9,11,0.166039, 1.4795, 0.26314, 0.151626
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0142848, 0.0284773, 0.00820663, 0.0115275
10,5,0.0342623, 0.212486, 0.044194, 0.0285087
10,6,0.0639081, 0.423182, 0.0744573, 0.0437913
10,7,0.0793115, 0.709, 0.129668, 0.0718982
10,8,0.0921009, 0.886275, 0.159275, 0.0919295
10,9,0.105002, 1.02608, 0.181924, 0.10272
10,10,0.101112, 1.08077, 0.192697, 0.108687
10,11,0.0994493, 1.02166, 0.180913, 0.099484
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.00660797, 0.108661, 0.020145, 0.0107532
11,6,0.0199191, 0.24444, 0.0492206, 0.0235111
11,7,0.0334244, 0.409198, 0.0742145, 0.0432481
11,8,0.0420421, 0.512118, 0.0926591, 0.0478953
11,9,0.0474996, 0.595791, 0.111234, 0.0615869
11,10,0.0447375, 0.62581, 0.116837, 0.0613586
11,11,0.0446822, 0.591438, 0.109632, 0.0582862
