x, y, beta, gamma, rx, ry
0,0,0.3959, 0.0526823, 0.0439993, 0.0696249
0,1,0.750989, 0.10961, 0.0744717, 0.130823
0,2,1.07173, 0.159471, 0.102745, 0.18285
0,3,1.29032, 0.197977, 0.123824, 0.219477
0,4,1.36819, 0.243902, 0.133704, 0.235383
0,5,1.37763, 0.30267, 0.138076, 0.241023
0,6,1.36646, 0.342576, 0.140056, 0.242312
0,7,1.35038, 0.369188, 0.140599, 0.241955
0,8,1.32063, 0.386121, 0.13932, 0.238492
0,9,1.22458, 0.407451, 0.133926, 0.225206
0,10,1.0451, 0.399548, 0.122113, 0.197215
0,11,0.773263, 0.358822, 0.100897, 0.152236
1,0,0.426235, 0.0664413, 0.042571, 0.0716098
1,1,0.809424, 0.13371, 0.0786426, 0.140858
1,2,1.13237, 0.196018, 0.111305, 0.195751
1,3,1.32567, 0.246257, 0.130294, 0.228329
1,4,1.38046, 0.297904, 0.138272, 0.241247
1,5,1.37714, 0.348498, 0.141619, 0.244442
1,6,1.36113, 0.391233, 0.143942, 0.245243
1,7,1.33818, 0.43579, 0.146572, 0.245203
1,8,1.30946, 0.474001, 0.148059, 0.243586
1,9,1.25263, 0.512043, 0.148697, 0.237979
1,10,1.10877, 0.544478, 0.145202, 0.218462
1,11,0.860428, 0.561817, 0.134593, 0.181666
2,0,0.43039, 0.125131, 0.0510348, 0.0826998
2,1,0.806652, 0.251591, 0.0964186, 0.147192
2,2,1.09967, 0.350169, 0.127138, 0.202326
2,3,1.25563, 0.426041, 0.146331, 0.232098
2,4,1.30509, 0.475057, 0.153288, 0.243318
2,5,1.29787, 0.522425, 0.157012, 0.245877
2,6,1.28326, 0.559277, 0.159521, 0.246497
2,7,1.25282, 0.620211, 0.165232, 0.246602
2,8,1.22429, 0.666688, 0.16842, 0.245792
2,9,1.1747, 0.719711, 0.172753, 0.242423
2,10,1.06689, 0.781857, 0.1761, 0.230854
2,11,0.868179, 0.843845, 0.175311, 0.204625
3,0,0.406583, 0.226472, 0.0646716, 0.0854467
3,1,0.757667, 0.410274, 0.116143, 0.152308
3,2,1.0207, 0.547358, 0.148682, 0.205603
3,3,1.16544, 0.619571, 0.165743, 0.233519
3,4,1.22099, 0.647216, 0.170492, 0.24402
3,5,1.20868, 0.703665, 0.175577, 0.246518
3,6,1.19165, 0.745205, 0.178926, 0.247133
3,7,1.15555, 0.818388, 0.186661, 0.247374
3,8,1.12258, 0.876095, 0.192501, 0.246884
3,9,1.07032, 0.952785, 0.200484, 0.244953
3,10,0.980491, 1.04031, 0.210163, 0.238211
3,11,0.823315, 1.13451, 0.218674, 0.222226
4,0,0.376401, 0.399818, 0.0890399, 0.0905094
4,1,0.680905, 0.634444, 0.143801, 0.161245
4,2,0.899806, 0.825041, 0.183998, 0.209065
4,3,1.02501, 0.905709, 0.199959, 0.234787
4,4,1.07865, 0.926372, 0.203615, 0.244609
4,5,1.07294, 0.973228, 0.207905, 0.24731
4,6,1.05975, 1.00861, 0.211038, 0.248016
4,7,1.02764, 1.0749, 0.21823, 0.248374
4,8,0.996797, 1.13185, 0.223924, 0.248122
4,9,0.944278, 1.22084, 0.234234, 0.247217
4,10,0.866082, 1.33129, 0.248448, 0.244103
4,11,0.755285, 1.42347, 0.259168, 0.235055
5,0,0.306127, 0.64993, 0.127699, 0.106501
5,1,0.543593, 0.992336, 0.19133, 0.166718
5,2,0.706231, 1.25167, 0.237589, 0.213213
5,3,0.796059, 1.37081, 0.25755, 0.236729
5,4,0.8344, 1.40926, 0.262643, 0.245849
5,5,0.838814, 1.44028, 0.265256, 0.248857
5,6,0.835922, 1.45615, 0.266, 0.249597
5,7,0.823712, 1.48345, 0.26837, 0.249876
5,8,0.812802, 1.50219, 0.269883, 0.249666
5,9,0.780625, 1.55589, 0.275971, 0.249042
5,10,0.729154, 1.6323, 0.286347, 0.2473
5,11,0.65259, 1.70091, 0.296479, 0.241538
6,0,0.240067, 0.888076, 0.161031, 0.112222
6,1,0.42039, 1.34202, 0.24039, 0.175453
6,2,0.537015, 1.65922, 0.293358, 0.221049
6,3,0.601461, 1.80129, 0.316981, 0.24207
6,4,0.626278, 1.83961, 0.3223, 0.248701
6,5,0.629839, 1.86359, 0.323465, 0.251141
6,6,0.632422, 1.86633, 0.322761, 0.251709
6,7,0.631713, 1.86994, 0.322388, 0.251857
6,8,0.633565, 1.86381, 0.321301, 0.251653
6,9,0.621233, 1.8806, 0.322295, 0.251082
6,10,0.594717, 1.90775, 0.327104, 0.249256
6,11,0.545277, 1.93616, 0.332127, 0.24425
7,0,0.209866, 1.11198, 0.197323, 0.12539
7,1,0.342465, 1.63787, 0.285313, 0.189831
7,2,0.422201, 1.98015, 0.34368, 0.229146
7,3,0.462449, 2.11561, 0.366594, 0.246221
7,4,0.472327, 2.16076, 0.373601, 0.251522
7,5,0.487989, 2.15182, 0.370333, 0.253147
7,6,0.495085, 2.14349, 0.3683, 0.253505
7,7,0.504432, 2.12576, 0.364775, 0.253458
7,8,0.512987, 2.10584, 0.361026, 0.253094
7,9,0.522172, 2.08032, 0.355121, 0.252303
7,10,0.502469, 2.09406, 0.358151, 0.250457
7,11,0.463936, 2.09362, 0.359251, 0.244828
8,0,0.181323, 1.22249, 0.216618, 0.1317
8,1,0.286956, 1.79873, 0.311621, 0.193517
8,2,0.346275, 2.17423, 0.375902, 0.233681
8,3,0.361214, 2.32529, 0.401523, 0.248146
8,4,0.364589, 2.37753, 0.410655, 0.252941
8,5,0.380882, 2.36491, 0.407508, 0.254417
8,6,0.390132, 2.35287, 0.404984, 0.254833
8,7,0.404553, 2.32514, 0.399758, 0.254714
8,8,0.418148, 2.29349, 0.393928, 0.254167
8,9,0.438143, 2.24274, 0.384237, 0.25301
8,10,0.429149, 2.23064, 0.382501, 0.25057
8,11,0.402353, 2.19346, 0.377332, 0.243451
9,0,0.165413, 1.25144, 0.217266, 0.133365
9,1,0.258672, 1.84402, 0.320744, 0.192954
9,2,0.309044, 2.2406, 0.388068, 0.23315
9,3,0.319486, 2.40647, 0.417441, 0.248469
9,4,0.31822, 2.47143, 0.42889, 0.253775
9,5,0.328523, 2.46904, 0.428113, 0.255118
9,6,0.334503, 2.46257, 0.426851, 0.255496
9,7,0.345332, 2.44171, 0.422835, 0.255447
9,8,0.355553, 2.41504, 0.417917, 0.254799
9,9,0.38058, 2.34956, 0.405243, 0.253108
9,10,0.382235, 2.30482, 0.397117, 0.249692
9,11,0.362399, 2.22871, 0.384628, 0.240775
10,0,0.146568, 1.20245, 0.209958, 0.123883
10,1,0.225259, 1.79807, 0.313319, 0.184845
10,2,0.269406, 2.22735, 0.387759, 0.226055
10,3,0.283812, 2.44655, 0.425969, 0.246552
10,4,0.27716, 2.54056, 0.443329, 0.253325
10,5,0.281737, 2.55501, 0.445723, 0.255202
10,6,0.282484, 2.56024, 0.446731, 0.25571
10,7,0.285961, 2.55381, 0.445544, 0.255728
10,8,0.289917, 2.53721, 0.442374, 0.255077
10,9,0.324033, 2.4449, 0.42407, 0.252486
10,10,0.332317, 2.36112, 0.408789, 0.24693
10,11,0.321745, 2.22035, 0.383909, 0.2333
11,0,0.117356, 1.05799, 0.189026, 0.108477
11,1,0.172808, 1.63867, 0.286992, 0.165253
11,2,0.21388, 2.12974, 0.373613, 0.209338
11,3,0.227612, 2.44384, 0.428112, 0.237751
11,4,0.21779, 2.60031, 0.456995, 0.249328
11,5,0.228261, 2.6237, 0.460335, 0.252708
11,6,0.227706, 2.6394, 0.463341, 0.253954
11,7,0.234355, 2.62686, 0.460754, 0.253982
11,8,0.245278, 2.58556, 0.45283, 0.252126
11,9,0.269443, 2.47959, 0.432814, 0.247248
11,10,0.282277, 2.33829, 0.407033, 0.237429
11,11,0.265597, 2.13281, 0.371285, 0.217976
