x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0471978, 0.33957, 0.090451
0,6,0.0362879, 0.263562, 0.0496809
0,7,0.0243581, 0.178668, 0.0259643
0,8,0.0219237, 0.10439, 0.0127728
0,9,0.00860174, 0.0490883, 0.00701766
1,0,0.0733915, 0.32053, 0.315167
1,1,0.122341, 0.405793, 0.358895
1,2,0.108404, 0.474473, 0.354016
1,3,0.0981283, 0.535054, 0.319984
1,4,0.120468, 0.566912, 0.267718
1,5,0.112884, 0.537538, 0.182501
1,6,0.107974, 0.449861, 0.102305
1,7,0.108727, 0.359861, 0.067369
1,8,0.080657, 0.243645, 0.0208344
1,9,0.0665879, 0.152037, 0.0154703
2,0,0.0880958, 0.413655, 0.410986
2,1,0.120234, 0.512862, 0.466009
2,2,0.127641, 0.577786, 0.460754
2,3,0.126894, 0.624964, 0.408277
2,4,0.157159, 0.669013, 0.342929
2,5,0.164419, 0.657526, 0.234165
2,6,0.160519, 0.574599, 0.123339
2,7,0.180992, 0.482602, 0.0953345
2,8,0.16352, 0.359391, 0.0463348
2,9,0.126512, 0.241194, 0.0271071
3,0,0.102317, 0.484489, 0.517762
3,1,0.129851, 0.59762, 0.57888
3,2,0.167656, 0.672372, 0.571705
3,3,0.202368, 0.705092, 0.497542
3,4,0.255514, 0.766079, 0.408375
3,5,0.296678, 0.773686, 0.294619
3,6,0.322878, 0.698359, 0.190558
3,7,0.344349, 0.637605, 0.153022
3,8,0.321658, 0.514488, 0.0926083
3,9,0.260623, 0.365725, 0.060099
4,0,0.118599, 0.49961, 0.64592
4,1,0.157306, 0.618391, 0.698405
4,2,0.213809, 0.688973, 0.672784
4,3,0.279688, 0.734428, 0.585285
4,4,0.365014, 0.810611, 0.488611
4,5,0.441789, 0.823798, 0.368675
4,6,0.480332, 0.782985, 0.25748
4,7,0.501041, 0.754985, 0.190927
4,8,0.469903, 0.622843, 0.125618
4,9,0.373351, 0.461508, 0.0705136
5,0,0.185337, 0.392786, 0.747378
5,1,0.260588, 0.511509, 0.784394
5,2,0.339317, 0.590096, 0.758328
5,3,0.416262, 0.665516, 0.681
5,4,0.511747, 0.759368, 0.567793
5,5,0.599801, 0.790962, 0.44953
5,6,0.620986, 0.762917, 0.335472
5,7,0.607061, 0.72705, 0.264096
5,8,0.57973, 0.635021, 0.157961
5,9,0.478192, 0.487188, 0.104138
6,0,0.242375, 0.281995, 0.781835
6,1,0.348623, 0.382216, 0.802016
6,2,0.463259, 0.457809, 0.778201
6,3,0.558779, 0.542691, 0.73454
6,4,0.668589, 0.650122, 0.639141
6,5,0.753151, 0.693761, 0.536253
6,6,0.759561, 0.689714, 0.419719
6,7,0.729392, 0.656775, 0.331111
6,8,0.700063, 0.566593, 0.210938
6,9,0.582337, 0.447044, 0.128185
7,0,0.26571, 0.16591, 0.80144
7,1,0.408102, 0.273503, 0.822739
7,2,0.547842, 0.351902, 0.800647
7,3,0.653262, 0.449889, 0.76455
7,4,0.757883, 0.5603, 0.676687
7,5,0.816216, 0.595974, 0.566136
7,6,0.809111, 0.604148, 0.452713
7,7,0.790482, 0.586553, 0.346815
7,8,0.749974, 0.502485, 0.217929
7,9,0.614789, 0.399584, 0.140179
8,0,0.312138, 0.0981312, 0.742981
8,1,0.45582, 0.189531, 0.807907
8,2,0.60589, 0.262542, 0.798939
8,3,0.718744, 0.36357, 0.775418
8,4,0.834153, 0.459374, 0.724704
8,5,0.865702, 0.474292, 0.60262
8,6,0.856513, 0.486668, 0.483917
8,7,0.836841, 0.452099, 0.357825
8,8,0.776064, 0.378095, 0.225312
8,9,0.627678, 0.279335, 0.153024
9,0,0.299613, 0.0886743, 0.698351
9,1,0.471503, 0.185021, 0.766354
9,2,0.61884, 0.243087, 0.771167
9,3,0.712372, 0.330019, 0.753236
9,4,0.827602, 0.391966, 0.700093
9,5,0.867148, 0.39285, 0.604393
9,6,0.840109, 0.406034, 0.477019
9,7,0.816915, 0.359849, 0.352542
9,8,0.726272, 0.287935, 0.216206
9,9,0.569731, 0.214667, 0.12649
