x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0260767, 0.00282766, 0.00514809, 0.00686488
0,4,0.0577309, 0.010169, 0.013955, 0.0168005
0,5,0.095806, 0.0238748, 0.00913426, 0.0173161
0,6,0.114409, 0.0229329, 0.0170655, 0.0199121
0,7,0.13318, 0.0265851, 0.0205436, 0.0286458
0,8,0.135846, 0.0366216, 0.0146467, 0.0258762
0,9,0.130106, 0.0368268, 0.0134637, 0.0260033
0,10,0.114843, 0.0303554, 0.0194486, 0.0254313
0,11,0.0927005, 0.0245627, 0.0178413, 0.0214272
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0405343, 0.00922713, 0.0091048, 0.00556755
1,4,0.102788, 0.0190445, 0.0116092, 0.023437
1,5,0.169341, 0.0632249, 0.0216893, 0.0312579
1,6,0.218695, 0.113578, 0.037868, 0.0435546
1,7,0.250556, 0.147845, 0.044474, 0.0573559
1,8,0.266265, 0.168969, 0.0505951, 0.0553444
1,9,0.252979, 0.183739, 0.0508715, 0.0607117
1,10,0.223491, 0.184317, 0.0483873, 0.0546583
1,11,0.173994, 0.164286, 0.0424995, 0.044799
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.042152, 0.0120964, 0.00848479, 0.0127251
2,4,0.136506, 0.0187909, 0.0175797, 0.0239751
2,5,0.223659, 0.0814179, 0.0281722, 0.0438836
2,6,0.303725, 0.156968, 0.0446051, 0.0663969
2,7,0.360256, 0.20254, 0.0586823, 0.0753908
2,8,0.387447, 0.246545, 0.0643327, 0.0812535
2,9,0.3585, 0.276288, 0.0677007, 0.0821339
2,10,0.302241, 0.269841, 0.0627099, 0.0727397
2,11,0.232635, 0.238566, 0.0523051, 0.0562149
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
