x, y, beta, gamma, rx, ry
0,0,1.11526, 0.135133, 0.106124, 0.18769
0,1,1.33997, 0.168569, 0.125904, 0.225479
0,2,1.41176, 0.208832, 0.134283, 0.239361
0,3,1.41005, 0.275596, 0.138829, 0.24409
0,4,1.39602, 0.327128, 0.141316, 0.245832
0,5,1.37388, 0.381979, 0.14335, 0.246495
0,6,1.34728, 0.43637, 0.145053, 0.246465
0,7,1.31887, 0.490009, 0.148098, 0.246211
0,8,1.3016, 0.51086, 0.148929, 0.24511
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.15923, 0.156459, 0.109537, 0.195001
1,1,1.36561, 0.2069, 0.130744, 0.232178
1,2,1.40186, 0.27236, 0.139469, 0.242769
1,3,1.38344, 0.353087, 0.144845, 0.24594
1,4,1.35, 0.433155, 0.149942, 0.246966
1,5,1.31576, 0.506283, 0.154328, 0.247277
1,6,1.27924, 0.579969, 0.158684, 0.247296
1,7,1.24363, 0.650445, 0.164214, 0.247296
1,8,1.22214, 0.68949, 0.167502, 0.247026
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.10839, 0.262301, 0.119051, 0.197214
2,1,1.29658, 0.337774, 0.141447, 0.231338
2,2,1.32907, 0.421551, 0.151828, 0.243145
2,3,1.29649, 0.533004, 0.160713, 0.246671
2,4,1.25941, 0.617942, 0.167672, 0.247556
2,5,1.22328, 0.692914, 0.173778, 0.247837
2,6,1.17841, 0.783019, 0.181038, 0.247958
2,7,1.13992, 0.85982, 0.187553, 0.248029
2,8,1.11998, 0.897385, 0.191632, 0.247964
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,0.986998, 0.459687, 0.138164, 0.19368
3,1,1.15611, 0.576024, 0.164536, 0.228517
3,2,1.19239, 0.684378, 0.178948, 0.242965
3,3,1.16851, 0.788855, 0.188291, 0.24735
3,4,1.12812, 0.88074, 0.197867, 0.248401
3,5,1.08157, 0.976622, 0.207631, 0.24883
3,6,1.02755, 1.0852, 0.218158, 0.249087
3,7,0.990099, 1.16003, 0.225701, 0.249235
3,8,0.964214, 1.21024, 0.231569, 0.249285
3,9,0.947553, 1.23795, 0.234799, 0.248943
3,10,0.913788, 1.27981, 0.239979, 0.247135
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.854136, 0.685123, 0.161663, 0.189618
4,1,1.00517, 0.848534, 0.193546, 0.227635
4,2,1.03996, 0.97959, 0.2123, 0.243078
4,3,1.02347, 1.0748, 0.222111, 0.247992
4,4,0.979344, 1.17779, 0.233342, 0.249378
4,5,0.926271, 1.28734, 0.245969, 0.249961
4,6,0.868141, 1.40431, 0.258937, 0.250347
4,7,0.820972, 1.49875, 0.270593, 0.250688
4,8,0.786599, 1.56683, 0.279544, 0.250922
4,9,0.770153, 1.59732, 0.284056, 0.250886
4,10,0.747008, 1.63386, 0.28943, 0.250293
4,11,0.717993, 1.65385, 0.291422, 0.247544
5,0,0.663167, 1.00132, 0.197463, 0.18815
5,1,0.796965, 1.23744, 0.237523, 0.226102
5,2,0.830523, 1.39178, 0.259654, 0.243773
5,3,0.821112, 1.47831, 0.269309, 0.249172
5,4,0.792371, 1.55135, 0.277604, 0.25058
5,5,0.754169, 1.63168, 0.287477, 0.251147
5,6,0.707647, 1.72553, 0.299351, 0.251573
5,7,0.669605, 1.8018, 0.310147, 0.251942
5,8,0.63796, 1.86478, 0.318933, 0.25223
5,9,0.62118, 1.89727, 0.324922, 0.252355
5,10,0.600696, 1.93362, 0.332205, 0.25226
5,11,0.583529, 1.94594, 0.335346, 0.250753
6,0,0.493592, 1.34935, 0.240065, 0.188565
6,1,0.612328, 1.63317, 0.287098, 0.229366
6,2,0.651988, 1.76692, 0.30645, 0.246685
6,3,0.659651, 1.80965, 0.310997, 0.251096
6,4,0.644836, 1.84857, 0.316503, 0.251936
6,5,0.615971, 1.90846, 0.326912, 0.252498
6,6,0.578336, 1.98431, 0.33873, 0.252958
6,7,0.547544, 2.04608, 0.348793, 0.253318
6,8,0.513771, 2.11343, 0.36048, 0.253731
6,9,0.488536, 2.16332, 0.36968, 0.254029
6,10,0.467415, 2.20332, 0.376995, 0.254132
6,11,0.451183, 2.22248, 0.381734, 0.253281
7,0,0.391354, 1.61344, 0.277706, 0.194063
7,1,0.492052, 1.91686, 0.32638, 0.234561
7,2,0.539376, 2.01371, 0.3405, 0.249371
7,3,0.545483, 2.04103, 0.344792, 0.252467
7,4,0.532113, 2.07469, 0.351151, 0.253214
7,5,0.50491, 2.1309, 0.36167, 0.253761
7,6,0.477595, 2.18596, 0.371993, 0.254179
7,7,0.448988, 2.24329, 0.383345, 0.254579
7,8,0.417327, 2.30652, 0.39539, 0.25501
7,9,0.396092, 2.3487, 0.403707, 0.255316
7,10,0.378254, 2.38294, 0.410767, 0.255446
7,11,0.361368, 2.40856, 0.416262, 0.255015
8,0,0.344096, 1.71566, 0.294727, 0.195976
8,1,0.440428, 2.03097, 0.344909, 0.235716
8,2,0.476679, 2.13205, 0.361224, 0.24958
8,3,0.48181, 2.16518, 0.366847, 0.253053
8,4,0.470348, 2.19757, 0.37318, 0.254002
8,5,0.446396, 2.24768, 0.383197, 0.254552
8,6,0.419486, 2.3021, 0.394101, 0.255003
8,7,0.388739, 2.36376, 0.406588, 0.255455
8,8,0.364988, 2.4112, 0.416022, 0.255797
8,9,0.345325, 2.45023, 0.423848, 0.256041
8,10,0.333007, 2.47352, 0.428651, 0.256109
8,11,0.319881, 2.49285, 0.432679, 0.255734
9,0,0.309992, 1.72489, 0.295431, 0.192515
9,1,0.390558, 2.07781, 0.355549, 0.232054
9,2,0.427446, 2.21521, 0.37798, 0.248923
9,3,0.432052, 2.261, 0.386056, 0.253444
9,4,0.423823, 2.28914, 0.391503, 0.254559
9,5,0.398889, 2.34207, 0.402177, 0.255207
9,6,0.366567, 2.40765, 0.415423, 0.255781
9,7,0.329727, 2.48166, 0.430324, 0.256358
9,8,0.308117, 2.52475, 0.439008, 0.256646
9,9,0.293019, 2.55452, 0.444964, 0.256806
9,10,0.285058, 2.56877, 0.44784, 0.256759
9,11,0.278152, 2.57366, 0.449033, 0.256136
10,0,0.267192, 1.66842, 0.287625, 0.180125
10,1,0.334137, 2.08526, 0.359185, 0.22448
10,2,0.361423, 2.30264, 0.396536, 0.246168
10,3,0.367129, 2.37646, 0.409287, 0.253224
10,4,0.35475, 2.42148, 0.417976, 0.255083
10,5,0.326443, 2.48432, 0.430559, 0.256055
10,6,0.293628, 2.55219, 0.444354, 0.256753
10,7,0.252623, 2.63514, 0.461295, 0.257503
10,8,0.238561, 2.66306, 0.466977, 0.25761
10,9,0.229625, 2.6801, 0.470355, 0.257648
10,10,0.230592, 2.6752, 0.469435, 0.257338
10,11,0.23093, 2.66062, 0.466801, 0.25615
11,0,0.198743, 1.49579, 0.262223, 0.156283
11,1,0.255129, 1.98145, 0.344097, 0.204942
11,2,0.289851, 2.29406, 0.398576, 0.234533
11,3,0.293519, 2.46629, 0.428725, 0.249519
11,4,0.28345, 2.53822, 0.442208, 0.253998
11,5,0.264942, 2.59399, 0.45298, 0.255823
11,6,0.241141, 2.64966, 0.464261, 0.256872
11,7,0.21684, 2.7023, 0.475014, 0.257555
11,8,0.209702, 2.71616, 0.477862, 0.2576
11,9,0.202568, 2.72788, 0.480278, 0.257531
11,10,0.201225, 2.72224, 0.479475, 0.256826
11,11,0.199365, 2.69437, 0.47467, 0.254225
