x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.07331, 0.148063, 0.103537, 0.182965
0,5,1.20693, 0.18443, 0.115203, 0.20502
0,6,1.22492, 0.233322, 0.122014, 0.2116
0,7,1.18792, 0.29447, 0.124217, 0.2114
0,8,1.0964, 0.335947, 0.119678, 0.19962
0,9,0.950826, 0.358047, 0.110823, 0.178895
0,10,0.743259, 0.350976, 0.0986721, 0.147119
0,11,0.51067, 0.310452, 0.079969, 0.10816
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.21508, 0.179807, 0.115659, 0.206914
1,5,1.29608, 0.226395, 0.126185, 0.222222
1,6,1.30223, 0.281962, 0.132209, 0.227568
1,7,1.26717, 0.357554, 0.136062, 0.228517
1,8,1.20679, 0.420524, 0.13783, 0.223292
1,9,1.09257, 0.477131, 0.136594, 0.211038
1,10,0.884048, 0.511064, 0.129449, 0.181503
1,11,0.628504, 0.510888, 0.116294, 0.14211
2,0,0.182559, 0.0581636, 0.0233263, 0.0394988
2,1,0.458447, 0.149298, 0.0589513, 0.0841165
2,2,0.75344, 0.241508, 0.0887547, 0.140635
2,3,1.01242, 0.329723, 0.120006, 0.187296
2,4,1.18934, 0.379976, 0.13966, 0.218019
2,5,1.24545, 0.433778, 0.149158, 0.231148
2,6,1.24833, 0.484131, 0.153963, 0.235746
2,7,1.22663, 0.540157, 0.157511, 0.236425
2,8,1.18706, 0.591453, 0.159096, 0.234052
2,9,1.1058, 0.643315, 0.160058, 0.225833
2,10,0.929723, 0.714272, 0.161187, 0.204478
2,11,0.689464, 0.764858, 0.156882, 0.170424
3,0,0.190627, 0.163636, 0.0404056, 0.0470873
3,1,0.456013, 0.312508, 0.0835589, 0.0969279
3,2,0.721374, 0.472313, 0.119324, 0.153608
3,3,0.939143, 0.607253, 0.153373, 0.198096
3,4,1.07169, 0.694624, 0.175781, 0.225228
3,5,1.11588, 0.747452, 0.183828, 0.236246
3,6,1.12845, 0.77096, 0.186623, 0.24007
3,7,1.1235, 0.796539, 0.188022, 0.240912
3,8,1.11256, 0.802294, 0.186182, 0.239509
3,9,1.05306, 0.852474, 0.188063, 0.234187
3,10,0.89949, 0.975897, 0.202074, 0.220653
3,11,0.687603, 1.07997, 0.210325, 0.197623
4,0,0.191046, 0.297979, 0.0613982, 0.0527538
4,1,0.423255, 0.522062, 0.112211, 0.113091
4,2,0.638507, 0.766878, 0.162593, 0.164112
4,3,0.803062, 0.961739, 0.200188, 0.205399
4,4,0.896848, 1.08791, 0.223895, 0.230204
4,5,0.936241, 1.13714, 0.231096, 0.23989
4,6,0.958395, 1.13732, 0.231748, 0.243097
4,7,0.969715, 1.13061, 0.230756, 0.244266
4,8,0.983383, 1.09393, 0.224825, 0.243199
4,9,0.938853, 1.1407, 0.229357, 0.240205
4,10,0.803263, 1.31061, 0.252568, 0.233077
4,11,0.639341, 1.42239, 0.264125, 0.218047
5,0,0.177673, 0.448508, 0.0901166, 0.0711249
5,1,0.368743, 0.766733, 0.148966, 0.121045
5,2,0.527466, 1.08848, 0.206393, 0.172139
5,3,0.635707, 1.345, 0.249636, 0.209705
5,4,0.693624, 1.50626, 0.275074, 0.232349
5,5,0.735355, 1.55167, 0.282381, 0.242138
5,6,0.757713, 1.54976, 0.282563, 0.245278
5,7,0.774846, 1.53275, 0.280889, 0.246554
5,8,0.801093, 1.47375, 0.273187, 0.245826
5,9,0.762323, 1.52151, 0.280091, 0.243879
5,10,0.660248, 1.65685, 0.301838, 0.239213
5,11,0.534238, 1.74668, 0.314556, 0.228128
6,0,0.1535, 0.610755, 0.11412, 0.0763479
6,1,0.309118, 1.01927, 0.18626, 0.131293
6,2,0.424504, 1.40704, 0.250651, 0.183833
6,3,0.504614, 1.68816, 0.298353, 0.218361
6,4,0.552489, 1.83299, 0.31986, 0.236527
6,5,0.576387, 1.88149, 0.327088, 0.244477
6,6,0.59768, 1.87623, 0.326471, 0.24716
6,7,0.6103, 1.8677, 0.325979, 0.248464
6,8,0.629974, 1.82184, 0.319871, 0.247914
6,9,0.595879, 1.86647, 0.327224, 0.246457
6,10,0.520107, 1.96123, 0.344499, 0.24258
6,11,0.430416, 2.00418, 0.352713, 0.23285
7,0,0.134418, 0.776514, 0.141187, 0.0863186
7,1,0.257264, 1.2503, 0.219855, 0.145662
7,2,0.350294, 1.68402, 0.294056, 0.193844
7,3,0.411984, 1.97485, 0.343481, 0.226571
7,4,0.43773, 2.0976, 0.363426, 0.240822
7,5,0.475055, 2.09616, 0.36181, 0.24653
7,6,0.491982, 2.09404, 0.361173, 0.248868
7,7,0.501325, 2.09045, 0.361102, 0.250081
7,8,0.516005, 2.05432, 0.355346, 0.249338
7,9,0.493081, 2.07925, 0.359874, 0.247867
7,10,0.426727, 2.1621, 0.375268, 0.244628
7,11,0.360553, 2.17096, 0.378604, 0.235872
8,0,0.113556, 0.850251, 0.155164, 0.0913205
8,1,0.217661, 1.35679, 0.23782, 0.146617
8,2,0.297019, 1.81285, 0.317265, 0.196801
8,3,0.344524, 2.11873, 0.36805, 0.228531
8,4,0.367955, 2.23307, 0.387403, 0.241204
8,5,0.39983, 2.23793, 0.386476, 0.246714
8,6,0.414011, 2.24115, 0.386732, 0.249192
8,7,0.428845, 2.22775, 0.383908, 0.250268
8,8,0.446785, 2.1835, 0.375741, 0.249455
8,9,0.433555, 2.18748, 0.376526, 0.247891
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0976615, 0.874397, 0.153206, 0.0931447
9,1,0.185904, 1.39053, 0.244819, 0.144545
9,2,0.252344, 1.86422, 0.324689, 0.193227
9,3,0.2935, 2.18851, 0.381182, 0.226229
9,4,0.323029, 2.29562, 0.398211, 0.239768
9,5,0.346705, 2.31907, 0.401634, 0.245225
9,6,0.366862, 2.31322, 0.399689, 0.247815
9,7,0.382531, 2.30038, 0.396837, 0.24935
9,8,0.40183, 2.24954, 0.38741, 0.248072
9,9,0.40449, 2.21623, 0.381101, 0.245595
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0874072, 0.847563, 0.149547, 0.0859005
10,1,0.159353, 1.35261, 0.237627, 0.138607
10,2,0.216831, 1.83215, 0.320491, 0.185249
10,3,0.257516, 2.17886, 0.37941, 0.220646
10,4,0.281915, 2.31135, 0.402215, 0.235323
10,5,0.297334, 2.36391, 0.411168, 0.24184
10,6,0.323006, 2.35358, 0.407745, 0.244475
10,7,0.341043, 2.3396, 0.404693, 0.24616
10,8,0.365249, 2.27162, 0.391473, 0.244454
10,9,0.371458, 2.2207, 0.381863, 0.241046
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0752612, 0.754494, 0.137635, 0.0774379
11,1,0.123101, 1.21345, 0.21376, 0.123651
11,2,0.173946, 1.6819, 0.296693, 0.165915
11,3,0.208291, 2.07087, 0.362444, 0.204018
11,4,0.226545, 2.25659, 0.395587, 0.222609
11,5,0.253617, 2.30882, 0.402577, 0.230404
11,6,0.275346, 2.32458, 0.404894, 0.23496
11,7,0.299518, 2.30951, 0.400647, 0.237717
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
