x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.26184, 0.228238, 0.125125, 0.218027
1,3,1.34434, 0.305045, 0.13897, 0.236032
1,4,1.3622, 0.361214, 0.145341, 0.243423
1,5,1.34018, 0.433493, 0.150953, 0.245515
1,6,1.31883, 0.482794, 0.154184, 0.246025
1,7,1.29029, 0.537439, 0.157303, 0.245873
1,8,1.27084, 0.56002, 0.158084, 0.244507
1,9,1.23183, 0.577724, 0.157417, 0.240014
1,10,1.11457, 0.594803, 0.153148, 0.223359
1,11,0.89374, 0.589935, 0.140748, 0.18903
2,0,0.642262, 0.20971, 0.0775651, 0.121733
2,1,0.977784, 0.323057, 0.117543, 0.179913
2,2,1.18448, 0.428707, 0.143496, 0.221544
2,3,1.25625, 0.523155, 0.158863, 0.239853
2,4,1.26053, 0.586682, 0.16601, 0.245374
2,5,1.23174, 0.662989, 0.172897, 0.246914
2,6,1.21066, 0.709409, 0.17652, 0.24729
2,7,1.17793, 0.774021, 0.181803, 0.247287
2,8,1.16635, 0.787888, 0.182054, 0.246523
2,9,1.14132, 0.799895, 0.182209, 0.243663
2,10,1.05825, 0.835184, 0.183134, 0.233755
2,11,0.88866, 0.86494, 0.179389, 0.209518
3,0,0.590903, 0.377334, 0.0986184, 0.12592
3,1,0.887406, 0.550543, 0.143939, 0.184137
3,2,1.06504, 0.693937, 0.172032, 0.2241
3,3,1.12175, 0.805689, 0.188635, 0.241571
3,4,1.12193, 0.86963, 0.196716, 0.246586
3,5,1.08761, 0.954801, 0.205036, 0.247997
3,6,1.06524, 1.00332, 0.209117, 0.248337
3,7,1.03463, 1.06449, 0.214583, 0.24841
3,8,1.02944, 1.06797, 0.214328, 0.247854
3,9,1.016, 1.0724, 0.21406, 0.246116
3,10,0.956431, 1.11504, 0.218798, 0.24044
3,11,0.832047, 1.16359, 0.222575, 0.225793
4,0,0.533004, 0.558278, 0.121734, 0.128289
4,1,0.78724, 0.781356, 0.170746, 0.189064
4,2,0.933333, 0.968183, 0.204869, 0.225664
4,3,0.97736, 1.09067, 0.222278, 0.242172
4,4,0.981978, 1.14779, 0.22898, 0.247368
4,5,0.955362, 1.21936, 0.235631, 0.248832
4,6,0.929952, 1.27474, 0.240744, 0.249246
4,7,0.903152, 1.32895, 0.245956, 0.249408
4,8,0.896315, 1.33863, 0.246764, 0.249105
4,9,0.882163, 1.35483, 0.248741, 0.248271
4,10,0.836598, 1.40956, 0.25669, 0.245744
4,11,0.755277, 1.45846, 0.26318, 0.237727
5,0,0.426305, 0.84315, 0.162298, 0.139884
5,1,0.625144, 1.16052, 0.219533, 0.193097
5,2,0.735283, 1.39218, 0.257575, 0.229052
5,3,0.768503, 1.5173, 0.274845, 0.244215
5,4,0.771577, 1.56918, 0.281073, 0.248888
5,5,0.757622, 1.61572, 0.28572, 0.250359
5,6,0.742691, 1.65059, 0.287852, 0.250709
5,7,0.727116, 1.68269, 0.291378, 0.250884
5,8,0.716224, 1.70166, 0.295042, 0.250833
5,9,0.702155, 1.72326, 0.297853, 0.250436
5,10,0.673162, 1.76117, 0.304513, 0.249151
5,11,0.619509, 1.79915, 0.311305, 0.244403
6,0,0.334144, 1.11379, 0.199217, 0.144974
6,1,0.489114, 1.51541, 0.268201, 0.200458
6,2,0.578023, 1.76034, 0.307028, 0.235119
6,3,0.614939, 1.85494, 0.319583, 0.248051
6,4,0.62194, 1.87864, 0.32286, 0.250912
6,5,0.619517, 1.89489, 0.324762, 0.251855
6,6,0.613575, 1.91014, 0.326338, 0.25215
6,7,0.600136, 1.93788, 0.330701, 0.252378
6,8,0.583234, 1.96987, 0.336203, 0.252473
6,9,0.5686, 1.99434, 0.340368, 0.252291
6,10,0.547759, 2.01983, 0.345378, 0.251254
6,11,0.51118, 2.04173, 0.349874, 0.247668
7,0,0.283217, 1.35337, 0.237416, 0.156342
7,1,0.400333, 1.79701, 0.311073, 0.211281
7,2,0.472039, 2.0264, 0.348633, 0.240321
7,3,0.511397, 2.07782, 0.35511, 0.250344
7,4,0.51514, 2.09746, 0.358214, 0.252557
7,5,0.515172, 2.10546, 0.359657, 0.253242
7,6,0.506986, 2.12439, 0.362897, 0.253565
7,7,0.494168, 2.15063, 0.367525, 0.253802
7,8,0.476859, 2.18353, 0.373892, 0.253935
7,9,0.465258, 2.20312, 0.37743, 0.253806
7,10,0.45072, 2.21915, 0.380647, 0.252944
7,11,0.426997, 2.21874, 0.381401, 0.249474
8,0,0.236869, 1.47193, 0.257521, 0.160207
8,1,0.331666, 1.95819, 0.337488, 0.213322
8,2,0.388989, 2.20853, 0.379478, 0.24272
8,3,0.417268, 2.26299, 0.387587, 0.25131
8,4,0.42367, 2.27833, 0.390138, 0.253536
8,5,0.426241, 2.28218, 0.390941, 0.254303
8,6,0.42158, 2.29474, 0.393439, 0.254683
8,7,0.41028, 2.31805, 0.39822, 0.254939
8,8,0.392063, 2.35258, 0.405321, 0.25511
8,9,0.382873, 2.3668, 0.408156, 0.254937
8,10,0.382479, 2.35621, 0.405958, 0.25396
8,11,0.372062, 2.32675, 0.401296, 0.24994
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.343088, 2.29315, 0.395885, 0.242556
9,3,0.360947, 2.37483, 0.409843, 0.251994
9,4,0.368265, 2.38828, 0.411908, 0.254301
9,5,0.370932, 2.3918, 0.412678, 0.25503
9,6,0.367374, 2.40213, 0.414724, 0.255399
9,7,0.355067, 2.42757, 0.419857, 0.255704
9,8,0.328946, 2.47786, 0.430068, 0.255993
9,9,0.316976, 2.49714, 0.433891, 0.255816
9,10,0.337632, 2.4419, 0.422728, 0.254326
9,11,0.336908, 2.38556, 0.412747, 0.2497
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.307618, 2.50022, 0.434503, 0.25444
10,5,0.301849, 2.52425, 0.439101, 0.2556
10,6,0.298354, 2.53592, 0.441272, 0.256067
10,7,0.289839, 2.55412, 0.444878, 0.256337
10,8,0.276118, 2.5781, 0.449693, 0.256357
10,9,0.28288, 2.5567, 0.445309, 0.255579
10,10,0.294634, 2.5112, 0.436475, 0.253627
10,11,0.303156, 2.41917, 0.419564, 0.247108
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.24311, 2.58674, 0.453129, 0.251897
11,5,0.244584, 2.6112, 0.457196, 0.254094
