x, y, beta, gamma, rx, ry
0,0,1.01138, 0.128336, 0.0974187, 0.171012
0,1,1.2715, 0.179664, 0.120995, 0.215788
0,2,1.39315, 0.210913, 0.132803, 0.236617
0,3,1.40239, 0.279726, 0.138427, 0.243198
0,4,1.39146, 0.33234, 0.141264, 0.245515
0,5,1.372, 0.383935, 0.14327, 0.246346
0,6,1.35228, 0.425397, 0.144623, 0.246416
0,7,1.33157, 0.462831, 0.145783, 0.246054
0,8,1.31632, 0.476886, 0.145831, 0.244721
0,9,1.28477, 0.485061, 0.144231, 0.24044
0,10,1.20678, 0.474828, 0.13848, 0.227741
0,11,1.01066, 0.437052, 0.122633, 0.194679
1,0,1.06394, 0.14552, 0.10089, 0.179008
1,1,1.32427, 0.207429, 0.1276, 0.22584
1,2,1.38515, 0.280567, 0.139277, 0.240848
1,3,1.37318, 0.366681, 0.145807, 0.245405
1,4,1.33853, 0.45422, 0.151555, 0.246839
1,5,1.30474, 0.527669, 0.156105, 0.247252
1,6,1.27779, 0.582562, 0.159575, 0.247326
1,7,1.2498, 0.637616, 0.163259, 0.247259
1,8,1.23011, 0.672416, 0.165989, 0.246922
1,9,1.21029, 0.693731, 0.167082, 0.245551
1,10,1.16836, 0.688506, 0.164591, 0.23875
1,11,1.03277, 0.666969, 0.155507, 0.21628
2,0,1.0145, 0.24359, 0.109769, 0.181371
2,1,1.24333, 0.339492, 0.137825, 0.223051
2,2,1.31506, 0.422388, 0.150693, 0.241028
2,3,1.30334, 0.511623, 0.157896, 0.246001
2,4,1.27094, 0.59341, 0.163701, 0.24729
2,5,1.23815, 0.662669, 0.169141, 0.247632
2,6,1.20374, 0.732117, 0.175107, 0.247783
2,7,1.17013, 0.79908, 0.18026, 0.247801
2,8,1.15069, 0.83525, 0.18425, 0.247709
2,9,1.12698, 0.871845, 0.187891, 0.24698
2,10,1.0834, 0.902281, 0.190951, 0.242797
2,11,0.979611, 0.922317, 0.189908, 0.228232
3,0,0.905271, 0.424315, 0.127551, 0.178218
3,1,1.11621, 0.562115, 0.159728, 0.22105
3,2,1.19413, 0.650752, 0.173253, 0.240451
3,3,1.19925, 0.72057, 0.178483, 0.246472
3,4,1.16842, 0.79846, 0.186567, 0.247878
3,5,1.12263, 0.893942, 0.196239, 0.248394
3,6,1.07726, 0.985517, 0.205532, 0.248674
3,7,1.03268, 1.07458, 0.214876, 0.248884
3,8,1.00453, 1.12903, 0.2215, 0.248942
3,9,0.976029, 1.17932, 0.227913, 0.248622
3,10,0.938214, 1.22348, 0.23406, 0.246422
3,11,0.862271, 1.26575, 0.239176, 0.238476
4,0,0.784858, 0.654176, 0.152827, 0.176086
4,1,0.969777, 0.837838, 0.189854, 0.221352
4,2,1.04059, 0.949519, 0.2075, 0.240682
4,3,1.05587, 1.00212, 0.212291, 0.247043
4,4,1.02111, 1.09231, 0.221965, 0.248839
4,5,0.964466, 1.21036, 0.235594, 0.249554
4,6,0.914773, 1.31078, 0.247063, 0.249947
4,7,0.862161, 1.41613, 0.259789, 0.250323
4,8,0.824053, 1.49152, 0.26986, 0.250585
4,9,0.795431, 1.54581, 0.277742, 0.250614
4,10,0.76547, 1.59305, 0.28561, 0.249901
4,11,0.723442, 1.62467, 0.290934, 0.246253
5,0,0.61216, 0.962185, 0.189725, 0.177359
5,1,0.769404, 1.22062, 0.234472, 0.220429
5,2,0.829512, 1.36587, 0.256334, 0.241477
5,3,0.843093, 1.42592, 0.262849, 0.24828
5,4,0.823576, 1.48656, 0.269539, 0.250119
5,5,0.784889, 1.56962, 0.279249, 0.250797
5,6,0.74373, 1.65311, 0.289752, 0.251216
5,7,0.701876, 1.73706, 0.301357, 0.251622
5,8,0.666228, 1.80799, 0.311367, 0.251956
5,9,0.639762, 1.85964, 0.320143, 0.252152
5,10,0.609036, 1.91529, 0.331063, 0.252104
5,11,0.580506, 1.9452, 0.337397, 0.250345
6,0,0.436445, 1.32946, 0.235144, 0.178127
6,1,0.570506, 1.64834, 0.288642, 0.224031
6,2,0.627973, 1.78983, 0.309803, 0.244831
6,3,0.647531, 1.82814, 0.314091, 0.250704
6,4,0.636161, 1.86398, 0.320642, 0.251926
6,5,0.609354, 1.92114, 0.330332, 0.252558
6,6,0.579986, 1.98076, 0.340344, 0.252991
6,7,0.543499, 2.05399, 0.352588, 0.253442
6,8,0.50788, 2.12502, 0.364492, 0.253863
6,9,0.481851, 2.17639, 0.37321, 0.254121
6,10,0.456022, 2.22526, 0.381882, 0.254231
6,11,0.436946, 2.24737, 0.387133, 0.253189
7,0,0.36822, 1.57173, 0.271927, 0.187123
7,1,0.473251, 1.907, 0.326323, 0.230949
7,2,0.525778, 2.02206, 0.343969, 0.247967
7,3,0.533247, 2.06188, 0.35017, 0.25234
7,4,0.514957, 2.10794, 0.358915, 0.253403
7,5,0.483813, 2.17275, 0.371135, 0.254079
7,6,0.451697, 2.23757, 0.383659, 0.254572
7,7,0.417618, 2.30593, 0.396753, 0.255051
7,8,0.384285, 2.37249, 0.408977, 0.255482
7,9,0.373401, 2.39392, 0.412988, 0.255614
7,10,0.357049, 2.42481, 0.419345, 0.255669
7,11,0.343064, 2.44273, 0.423271, 0.255028
8,0,0.319065, 1.68954, 0.291395, 0.190098
