x, y, beta, gamma, rx, ry
0,0,0.883781, 0.110012, 0.0858422, 0.149793
0,1,1.18424, 0.165303, 0.11252, 0.201344
0,2,1.34827, 0.20477, 0.127954, 0.229166
0,3,1.40224, 0.24209, 0.135046, 0.240296
0,4,1.40833, 0.279956, 0.13837, 0.244181
0,5,1.39031, 0.336292, 0.140991, 0.245567
0,6,1.3655, 0.388382, 0.142996, 0.245653
0,7,1.34011, 0.433916, 0.144519, 0.245201
0,8,1.31614, 0.463391, 0.144961, 0.243663
0,9,1.27744, 0.478631, 0.143295, 0.23881
0,10,1.19342, 0.469185, 0.137185, 0.225259
0,11,0.994691, 0.428961, 0.120948, 0.19161
1,0,0.93794, 0.123902, 0.0885903, 0.157329
1,1,1.25149, 0.178303, 0.118104, 0.212391
1,2,1.37093, 0.24833, 0.13467, 0.236244
1,3,1.38565, 0.318618, 0.142918, 0.243678
1,4,1.36505, 0.391357, 0.148279, 0.246183
1,5,1.3321, 0.467781, 0.152698, 0.246892
1,6,1.30429, 0.526175, 0.155715, 0.247055
1,7,1.27388, 0.585852, 0.159316, 0.246948
1,8,1.25141, 0.624756, 0.161061, 0.246404
1,9,1.23175, 0.641285, 0.160857, 0.244648
1,10,1.17976, 0.642922, 0.158854, 0.236862
1,11,1.03385, 0.61964, 0.149265, 0.212686
2,0,0.906956, 0.198524, 0.0961421, 0.161427
2,1,1.19752, 0.27382, 0.126686, 0.210617
2,2,1.32148, 0.3502, 0.143028, 0.23647
2,3,1.32892, 0.439239, 0.153227, 0.244474
2,4,1.30237, 0.523186, 0.160029, 0.246828
2,5,1.26792, 0.60034, 0.164479, 0.247395
2,6,1.22946, 0.678799, 0.171717, 0.247656
2,7,1.19168, 0.753928, 0.178029, 0.247699
2,8,1.16777, 0.798222, 0.181077, 0.247426
2,9,1.14834, 0.823166, 0.182519, 0.246373
2,10,1.09513, 0.862877, 0.18638, 0.241459
2,11,0.98274, 0.881982, 0.18498, 0.225475
3,0,0.807165, 0.397733, 0.118061, 0.16105
3,1,1.06092, 0.529235, 0.153961, 0.209865
3,2,1.17444, 0.628225, 0.172322, 0.235903
3,3,1.18823, 0.721247, 0.183542, 0.245265
3,4,1.16023, 0.808897, 0.192341, 0.247789
3,5,1.12837, 0.880207, 0.197549, 0.248378
3,6,1.08351, 0.97171, 0.206758, 0.248709
3,7,1.04105, 1.05656, 0.215348, 0.24887
3,8,1.02133, 1.0933, 0.218663, 0.248707
3,9,1.00392, 1.11891, 0.221462, 0.248069
3,10,0.958615, 1.17072, 0.228069, 0.245317
3,11,0.87231, 1.21802, 0.233641, 0.236244
4,0,0.697191, 0.645736, 0.147233, 0.161623
4,1,0.905193, 0.841525, 0.189452, 0.212027
4,2,0.994086, 0.987237, 0.214448, 0.236843
4,3,1.00852, 1.07768, 0.225717, 0.2462
4,4,0.984951, 1.15891, 0.234475, 0.248972
4,5,0.956233, 1.22474, 0.240065, 0.249641
4,6,0.91636, 1.30655, 0.24853, 0.249977
4,7,0.873966, 1.39161, 0.258318, 0.25023
4,8,0.852208, 1.43375, 0.263624, 0.250254
4,9,0.8336, 1.46631, 0.268668, 0.250066
4,10,0.794468, 1.52757, 0.277735, 0.249049
4,11,0.741585, 1.56916, 0.284137, 0.244598
5,0,0.543752, 0.961416, 0.187522, 0.167086
5,1,0.70286, 1.25302, 0.239097, 0.212928
5,2,0.773059, 1.43481, 0.267999, 0.238617
5,3,0.783153, 1.53072, 0.280545, 0.247865
5,4,0.768183, 1.59236, 0.287771, 0.250501
5,5,0.755594, 1.62635, 0.290574, 0.251158
5,6,0.731695, 1.67646, 0.294808, 0.251383
5,7,0.699844, 1.74057, 0.303173, 0.251636
5,8,0.680891, 1.77769, 0.309722, 0.251795
5,9,0.659211, 1.81875, 0.317708, 0.251914
5,10,0.62511, 1.87912, 0.327904, 0.251676
5,11,0.58594, 1.92324, 0.335652, 0.249454
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.517123, 1.6901, 0.295812, 0.219314
6,2,0.571159, 1.87599, 0.324589, 0.243394
6,3,0.586837, 1.94044, 0.333206, 0.250818
6,4,0.58304, 1.96743, 0.337106, 0.252366
6,5,0.574552, 1.98961, 0.340816, 0.252876
6,6,0.559421, 2.02132, 0.345972, 0.25313
6,7,0.534175, 2.07219, 0.354639, 0.25341
6,8,0.507951, 2.12418, 0.364313, 0.253702
6,9,0.48173, 2.1753, 0.373716, 0.25395
6,10,0.451561, 2.23137, 0.382943, 0.253996
6,11,0.430557, 2.25119, 0.388033, 0.252503
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.4327, 1.95021, 0.333892, 0.228426
7,2,0.480353, 2.09981, 0.357483, 0.24752
7,3,0.495739, 2.1331, 0.361931, 0.252533
7,4,0.488389, 2.15963, 0.366738, 0.253627
7,5,0.470936, 2.19788, 0.374098, 0.254169
7,6,0.447521, 2.24556, 0.383777, 0.254532
7,7,0.4201, 2.30066, 0.394764, 0.254892
7,8,0.38936, 2.36185, 0.406988, 0.255256
7,9,0.369811, 2.40012, 0.41463, 0.25547
7,10,0.350126, 2.43651, 0.421935, 0.255513
7,11,0.335774, 2.45034, 0.424993, 0.254516
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.397366, 2.06017, 0.351797, 0.231613
8,2,0.429789, 2.20474, 0.375979, 0.248508
8,3,0.444129, 2.23393, 0.380257, 0.253031
8,4,0.44248, 2.25105, 0.383247, 0.25421
8,5,0.422981, 2.2935, 0.391833, 0.254794
8,6,0.396769, 2.34702, 0.402775, 0.255246
8,7,0.367003, 2.4068, 0.41505, 0.255657
8,8,0.336593, 2.46733, 0.42745, 0.256035
8,9,0.310767, 2.51816, 0.437948, 0.256294
8,10,0.301613, 2.53353, 0.441074, 0.256199
8,11,0.294861, 2.53269, 0.441124, 0.255104
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.353021, 2.10591, 0.362068, 0.228701
9,2,0.386641, 2.27997, 0.39109, 0.248095
9,3,0.401271, 2.31663, 0.396954, 0.25336
9,4,0.405632, 2.32302, 0.397778, 0.254582
9,5,0.386299, 2.36597, 0.406468, 0.255236
9,6,0.35827, 2.4235, 0.418147, 0.255759
9,7,0.327674, 2.4852, 0.430608, 0.256234
9,8,0.292774, 2.5546, 0.444957, 0.256698
9,9,0.265943, 2.60728, 0.455826, 0.256994
9,10,0.260918, 2.61377, 0.457229, 0.256753
9,11,0.26474, 2.58902, 0.452469, 0.255339
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.346328, 2.43448, 0.420285, 0.254844
10,5,0.324075, 2.48666, 0.430662, 0.255833
10,6,0.299645, 2.53849, 0.441133, 0.256427
10,7,0.27247, 2.59395, 0.45241, 0.256914
10,8,0.240329, 2.65766, 0.465527, 0.257365
10,9,0.213981, 2.70896, 0.476212, 0.257652
10,10,0.214493, 2.70213, 0.475031, 0.257114
10,11,0.227766, 2.64793, 0.464541, 0.254619
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.292163, 2.45865, 0.427357, 0.248632
11,4,0.291557, 2.51405, 0.437349, 0.25317
11,5,0.277994, 2.56139, 0.446294, 0.255021
11,6,0.260197, 2.60616, 0.45525, 0.256058
11,7,0.242118, 2.64633, 0.463326, 0.256669
11,8,0.219801, 2.69048, 0.47243, 0.256927
11,9,0.196683, 2.73259, 0.481147, 0.257051
11,10,0.191053, 2.72911, 0.481059, 0.255902
11,11,0.197055, 2.65881, 0.468165, 0.251036
