x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.38634, 0.339082, 0.141472, 0.245161
1,6,1.37092, 0.376752, 0.143378, 0.245654
1,7,1.34336, 0.429071, 0.146022, 0.245462
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.642747, 0.174068, 0.0725754, 0.118993
2,1,0.987427, 0.280566, 0.112243, 0.177976
2,2,1.21214, 0.355048, 0.135228, 0.219962
2,3,1.30552, 0.415418, 0.147423, 0.238898
2,4,1.31975, 0.464689, 0.153234, 0.244813
2,5,1.30738, 0.509527, 0.156888, 0.246391
2,6,1.29135, 0.546262, 0.159436, 0.246778
2,7,1.25515, 0.617626, 0.165258, 0.246766
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.591677, 0.294123, 0.086631, 0.119383
3,1,0.908591, 0.452399, 0.131202, 0.17946
3,2,1.11503, 0.558348, 0.155936, 0.220981
3,3,1.20982, 0.612779, 0.166682, 0.239741
3,4,1.22445, 0.658492, 0.173238, 0.245532
3,5,1.20639, 0.713979, 0.178668, 0.247107
3,6,1.18895, 0.753425, 0.181822, 0.247492
3,7,1.14886, 0.833486, 0.189198, 0.247601
3,8,1.1173, 0.888305, 0.194907, 0.247104
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.530019, 0.455768, 0.106749, 0.1194
4,1,0.808519, 0.659347, 0.154585, 0.182641
4,2,0.98703, 0.80949, 0.185946, 0.221255
4,3,1.0702, 0.879312, 0.198318, 0.239612
4,4,1.08895, 0.924367, 0.204367, 0.246051
4,5,1.07598, 0.973292, 0.209321, 0.24786
4,6,1.05508, 1.021, 0.21422, 0.248397
4,7,1.01473, 1.10253, 0.222424, 0.24866
4,8,0.97706, 1.17293, 0.230051, 0.248457
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.416122, 0.697036, 0.140055, 0.126809
5,1,0.64231, 1.00091, 0.19693, 0.18278
5,2,0.783435, 1.21679, 0.235244, 0.222349
5,3,0.845817, 1.3244, 0.252235, 0.240673
5,4,0.85848, 1.38068, 0.259214, 0.247225
5,5,0.852494, 1.41908, 0.263083, 0.249279
5,6,0.839858, 1.45113, 0.266263, 0.249857
5,7,0.816357, 1.49977, 0.270985, 0.2501
5,8,0.786104, 1.55685, 0.277393, 0.250011
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.310739, 0.971119, 0.176736, 0.129833
6,1,0.48386, 1.38386, 0.248929, 0.188839
6,2,0.588413, 1.6529, 0.293657, 0.228278
6,3,0.637413, 1.7713, 0.31249, 0.245051
6,4,0.649479, 1.81165, 0.316968, 0.249912
6,5,0.647913, 1.83268, 0.319097, 0.251386
6,6,0.643569, 1.84637, 0.3204, 0.251815
6,7,0.637704, 1.85938, 0.321504, 0.251949
6,8,0.6202, 1.89174, 0.325037, 0.251868
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.253127, 1.22916, 0.217667, 0.141623
7,1,0.378768, 1.7094, 0.298045, 0.201067
7,2,0.451492, 1.99647, 0.346704, 0.234925
7,3,0.487298, 2.09674, 0.362989, 0.248452
7,4,0.496232, 2.12643, 0.366655, 0.252277
7,5,0.501753, 2.12838, 0.36632, 0.253274
7,6,0.501396, 2.13279, 0.366711, 0.253568
7,7,0.503731, 2.12857, 0.365581, 0.253572
7,8,0.504417, 2.1245, 0.363581, 0.253284
7,9,0.507348, 2.11222, 0.360504, 0.252672
7,10,0.489897, 2.12572, 0.363281, 0.251146
7,11,0.458246, 2.12039, 0.363448, 0.246128
8,0,0.204495, 1.36143, 0.239834, 0.146431
8,1,0.302868, 1.89644, 0.328087, 0.203936
8,2,0.356246, 2.21617, 0.382586, 0.238536
8,3,0.373316, 2.32689, 0.400976, 0.250041
8,4,0.381037, 2.35472, 0.405518, 0.253482
8,5,0.390504, 2.34954, 0.404099, 0.254526
8,6,0.396133, 2.34281, 0.402668, 0.25484
8,7,0.405232, 2.32525, 0.399418, 0.254769
8,8,0.420832, 2.29015, 0.392758, 0.25425
8,9,0.43152, 2.25983, 0.386982, 0.253385
8,10,0.427085, 2.24722, 0.384662, 0.251609
8,11,0.40382, 2.21351, 0.380213, 0.245312
9,0,0.187625, 1.40464, 0.243703, 0.1489
9,1,0.273108, 1.95705, 0.340042, 0.204417
9,2,0.31577, 2.29663, 0.397733, 0.238767
9,3,0.325709, 2.42188, 0.419778, 0.25064
9,4,0.329193, 2.45874, 0.426049, 0.254307
9,5,0.337439, 2.45499, 0.425101, 0.255231
9,6,0.343889, 2.44603, 0.423295, 0.255479
9,7,0.35128, 2.4317, 0.420535, 0.255447
9,8,0.363451, 2.402, 0.414875, 0.254851
9,9,0.378009, 2.36014, 0.406799, 0.253548
9,10,0.382151, 2.31867, 0.399094, 0.250776
9,11,0.366149, 2.2502, 0.38785, 0.243023
10,0,0.16778, 1.37111, 0.239135, 0.140869
10,1,0.240151, 1.9367, 0.337316, 0.19835
10,2,0.27646, 2.31384, 0.402808, 0.234237
10,3,0.286134, 2.48697, 0.433035, 0.250138
10,4,0.285952, 2.53612, 0.442045, 0.254193
10,5,0.2911, 2.54172, 0.442831, 0.255434
10,6,0.295035, 2.53864, 0.442137, 0.255752
10,7,0.297394, 2.53417, 0.441296, 0.255758
10,8,0.302568, 2.51641, 0.437816, 0.255175
10,9,0.323379, 2.4554, 0.42572, 0.253178
10,10,0.333048, 2.38011, 0.411872, 0.248524
10,11,0.326002, 2.25048, 0.388889, 0.236426
11,0,0.133111, 1.22966, 0.218582, 0.124806
11,1,0.186593, 1.80126, 0.315359, 0.180349
11,2,0.222865, 2.25104, 0.394633, 0.220748
11,3,0.232743, 2.51158, 0.440022, 0.244033
11,4,0.227293, 2.60701, 0.457621, 0.251223
11,5,0.23582, 2.62082, 0.459399, 0.253557
