x, y, beta, gamma, rx, ry
0,0,0.751838, 0.0907064, 0.0744652, 0.127827
0,1,1.06316, 0.134563, 0.101121, 0.18051
0,2,1.27321, 0.168142, 0.119744, 0.214758
0,3,1.36312, 0.202079, 0.129759, 0.231157
0,4,1.39563, 0.240818, 0.135386, 0.239352
0,5,1.38895, 0.303366, 0.139079, 0.242855
0,6,1.36752, 0.358343, 0.141287, 0.24368
0,7,1.34437, 0.399165, 0.142364, 0.243265
0,8,1.32419, 0.414203, 0.141745, 0.241172
0,9,1.27444, 0.428512, 0.139071, 0.234531
0,10,1.17263, 0.426613, 0.132451, 0.218858
0,11,0.952462, 0.396627, 0.115592, 0.182674
1,0,0.813499, 0.107161, 0.0774176, 0.136272
1,1,1.15428, 0.150208, 0.108478, 0.195299
1,2,1.31524, 0.213731, 0.127923, 0.225115
1,3,1.36764, 0.284567, 0.138679, 0.238126
1,4,1.36459, 0.36388, 0.146731, 0.244063
1,5,1.33141, 0.454499, 0.153343, 0.245844
1,6,1.29986, 0.524025, 0.15733, 0.246302
1,7,1.26931, 0.583796, 0.160741, 0.246215
1,8,1.25366, 0.604782, 0.161075, 0.245299
1,9,1.23216, 0.610891, 0.159564, 0.242517
1,10,1.17081, 0.606166, 0.155411, 0.232726
1,11,0.999607, 0.599329, 0.146114, 0.205923
2,0,0.793057, 0.199228, 0.0880054, 0.144047
2,1,1.09848, 0.286086, 0.122137, 0.196031
2,2,1.26367, 0.367613, 0.141867, 0.228975
2,3,1.29597, 0.463775, 0.15485, 0.241362
2,4,1.27334, 0.565868, 0.165265, 0.24579
2,5,1.23161, 0.665285, 0.173555, 0.247102
2,6,1.17958, 0.773627, 0.183516, 0.247626
2,7,1.13975, 0.853057, 0.190407, 0.247707
2,8,1.12812, 0.870842, 0.19109, 0.247246
2,9,1.1157, 0.874953, 0.190111, 0.245629
2,10,1.06708, 0.887301, 0.190537, 0.239254
2,11,0.94456, 0.904027, 0.187717, 0.22142
3,0,0.710632, 0.393767, 0.110317, 0.145792
3,1,0.97745, 0.5353, 0.149026, 0.197177
3,2,1.12134, 0.649857, 0.1714, 0.229396
3,3,1.15469, 0.756426, 0.185885, 0.242861
3,4,1.11777, 0.882625, 0.200826, 0.247136
3,5,1.07264, 0.986716, 0.210467, 0.248329
3,6,1.01086, 1.11397, 0.224401, 0.24895
3,7,0.965629, 1.20475, 0.234352, 0.249192
3,8,0.95561, 1.22092, 0.236128, 0.248942
3,9,0.947594, 1.22421, 0.23638, 0.24798
3,10,0.911233, 1.24996, 0.239883, 0.244539
3,11,0.828411, 1.27818, 0.242198, 0.234477
4,0,0.618531, 0.65166, 0.142271, 0.149603
4,1,0.828039, 0.870576, 0.188302, 0.202514
4,2,0.937158, 1.03152, 0.216995, 0.231549
4,3,0.961842, 1.14276, 0.23226, 0.244195
4,4,0.928399, 1.26218, 0.246938, 0.248557
4,5,0.887563, 1.358, 0.257186, 0.249788
4,6,0.834652, 1.46767, 0.27018, 0.250406
4,7,0.785348, 1.56707, 0.282852, 0.25081
4,8,0.769906, 1.59624, 0.286939, 0.250804
4,9,0.760769, 1.60847, 0.289303, 0.250449
4,10,0.738752, 1.63271, 0.293496, 0.24909
4,11,0.696225, 1.64892, 0.295781, 0.244178
5,0,0.500519, 0.953138, 0.183355, 0.159856
5,1,0.660672, 1.25632, 0.236884, 0.206568
5,2,0.739387, 1.45309, 0.268789, 0.234821
5,3,0.75725, 1.56095, 0.2836, 0.246249
5,4,0.733447, 1.65359, 0.295716, 0.250078
5,5,0.709007, 1.7162, 0.303435, 0.251249
5,6,0.66724, 1.80359, 0.314153, 0.251808
5,7,0.623952, 1.89115, 0.326954, 0.252269
5,8,0.60682, 1.92462, 0.332018, 0.252396
5,9,0.587013, 1.96142, 0.339059, 0.252458
5,10,0.566811, 1.99286, 0.344954, 0.252015
5,11,0.544583, 2.00077, 0.347028, 0.249446
