x, y, beta, gamma, rx, ry
6,6,0.583257, 1.97385, 0.338469, 0.252836
6,7,0.54509, 2.05048, 0.351938, 0.253299
6,8,0.510944, 2.11834, 0.364366, 0.253698
6,9,0.471257, 2.19647, 0.377866, 0.254094
6,10,0.436152, 2.26256, 0.389157, 0.254236
6,11,0.417539, 2.27869, 0.393444, 0.252797
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.440149, 1.94346, 0.332445, 0.228971
7,2,0.489696, 2.08414, 0.354442, 0.247622
7,3,0.508303, 2.10888, 0.357336, 0.25241
7,4,0.497878, 2.1411, 0.363442, 0.253499
7,5,0.480985, 2.17796, 0.370614, 0.254005
7,6,0.454459, 2.23178, 0.381487, 0.254409
7,7,0.414205, 2.31253, 0.397577, 0.254955
7,8,0.378508, 2.38367, 0.411733, 0.2554
7,9,0.355502, 2.42896, 0.420725, 0.255673
7,10,0.329306, 2.47866, 0.430556, 0.255836
7,11,0.317702, 2.48853, 0.43277, 0.254926
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.454826, 2.21326, 0.376366, 0.252927
8,4,0.447289, 2.24181, 0.381822, 0.254153
8,5,0.426294, 2.28705, 0.391032, 0.254736
8,6,0.396438, 2.34777, 0.403434, 0.255231
8,7,0.354188, 2.43253, 0.420767, 0.255815
8,8,0.319937, 2.5008, 0.434678, 0.256256
8,9,0.293639, 2.55272, 0.445306, 0.256541
8,10,0.278718, 2.58009, 0.450704, 0.256566
8,11,0.274505, 2.57639, 0.450115, 0.255622
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.409506, 2.30072, 0.39393, 0.253282
9,4,0.406503, 2.3217, 0.397835, 0.254588
9,5,0.384305, 2.37018, 0.407703, 0.255261
9,6,0.351665, 2.43685, 0.421282, 0.255838
9,7,0.30774, 2.52524, 0.439272, 0.256487
9,8,0.270039, 2.60036, 0.45477, 0.256993
9,9,0.246902, 2.64588, 0.464095, 0.257256
9,10,0.23823, 2.66047, 0.466986, 0.25714
9,11,0.242441, 2.63892, 0.462778, 0.256037
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.339282, 2.44901, 0.423321, 0.254974
10,5,0.313984, 2.50717, 0.434972, 0.255991
10,6,0.285534, 2.56701, 0.447156, 0.256631
10,7,0.248195, 2.64296, 0.462821, 0.257248
10,8,0.21141, 2.71637, 0.478111, 0.257762
10,9,0.197166, 2.74373, 0.483742, 0.257901
10,10,0.199378, 2.73523, 0.482128, 0.257489
10,11,0.209237, 2.69764, 0.474822, 0.255849
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.292163, 2.45865, 0.427357, 0.248632
11,4,0.286511, 2.52544, 0.439716, 0.253342
11,5,0.270745, 2.57699, 0.449575, 0.255204
11,6,0.250321, 2.62696, 0.459656, 0.256267
11,7,0.225674, 2.68093, 0.470706, 0.256999
11,8,0.203279, 2.72588, 0.480044, 0.257301
11,9,0.185313, 2.75893, 0.486892, 0.257416
11,10,0.181638, 2.75612, 0.486784, 0.256604
11,11,0.184396, 2.71337, 0.479062, 0.253484
