x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.38634, 0.339082, 0.141472, 0.245161
1,6,1.37092, 0.376752, 0.143378, 0.245654
1,7,1.34336, 0.429071, 0.146022, 0.245462
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.642747, 0.174068, 0.0725754, 0.118993
2,1,0.987427, 0.280566, 0.112243, 0.177976
2,2,1.21214, 0.355048, 0.135228, 0.219962
2,3,1.30552, 0.415418, 0.147423, 0.238898
2,4,1.31975, 0.464689, 0.153234, 0.244813
2,5,1.30738, 0.509527, 0.156888, 0.246391
2,6,1.29135, 0.546262, 0.159436, 0.246778
2,7,1.25515, 0.617626, 0.165258, 0.246766
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.591677, 0.294123, 0.086631, 0.119383
3,1,0.908591, 0.452399, 0.131202, 0.17946
3,2,1.11503, 0.558348, 0.155936, 0.220981
3,3,1.20982, 0.612779, 0.166682, 0.239741
3,4,1.22445, 0.658492, 0.173238, 0.245532
3,5,1.20639, 0.713979, 0.178668, 0.247107
3,6,1.18895, 0.753425, 0.181822, 0.247492
3,7,1.14886, 0.833486, 0.189198, 0.247601
3,8,1.1173, 0.888305, 0.194907, 0.247104
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.530019, 0.455768, 0.106749, 0.1194
4,1,0.808519, 0.659347, 0.154585, 0.182641
4,2,0.98703, 0.80949, 0.185946, 0.221255
4,3,1.0702, 0.879312, 0.198318, 0.239612
4,4,1.08895, 0.924367, 0.204367, 0.246051
4,5,1.07598, 0.973292, 0.209321, 0.24786
4,6,1.05508, 1.021, 0.21422, 0.248397
4,7,1.01473, 1.10253, 0.222424, 0.24866
4,8,0.97706, 1.17293, 0.230051, 0.248457
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.412812, 0.73689, 0.146649, 0.129492
5,1,0.632182, 1.04359, 0.203817, 0.184722
5,2,0.76724, 1.26016, 0.242137, 0.22341
5,3,0.826669, 1.36677, 0.258972, 0.2412
5,4,0.839983, 1.41902, 0.265371, 0.247523
5,5,0.836861, 1.45081, 0.268237, 0.249479
5,6,0.821274, 1.48868, 0.272228, 0.250083
5,7,0.799381, 1.53405, 0.27646, 0.250308
5,8,0.776007, 1.57737, 0.280584, 0.250148
5,9,0.754371, 1.61026, 0.284259, 0.249481
5,10,0.705357, 1.68406, 0.294338, 0.24791
5,11,0.636151, 1.74417, 0.303195, 0.242552
6,0,0.309136, 1.01934, 0.184965, 0.133527
6,1,0.475003, 1.43221, 0.257114, 0.191481
6,2,0.572626, 1.69927, 0.301543, 0.229637
6,3,0.617918, 1.81516, 0.320016, 0.245658
6,4,0.630794, 1.85048, 0.323747, 0.250246
6,5,0.632692, 1.86362, 0.324559, 0.251602
6,6,0.627516, 1.87887, 0.325995, 0.252031
6,7,0.623163, 1.88879, 0.326533, 0.252144
6,8,0.611679, 1.90915, 0.327916, 0.251999
6,9,0.5999, 1.9254, 0.329499, 0.25151
6,10,0.574778, 1.95327, 0.334361, 0.249958
6,11,0.53277, 1.97451, 0.338189, 0.245472
7,0,0.253222, 1.28352, 0.227064, 0.146097
7,1,0.371969, 1.76022, 0.306977, 0.20415
7,2,0.437348, 2.04223, 0.354876, 0.236514
7,3,0.468679, 2.13962, 0.370775, 0.249134
7,4,0.478858, 2.16281, 0.373386, 0.252614
7,5,0.488167, 2.15608, 0.371484, 0.253477
7,6,0.489468, 2.15703, 0.371083, 0.253739
7,7,0.493481, 2.14942, 0.369261, 0.253722
7,8,0.498685, 2.13641, 0.365549, 0.253392
7,9,0.499638, 2.1287, 0.3633, 0.252857
7,10,0.482718, 2.14297, 0.36617, 0.251475
7,11,0.454081, 2.13627, 0.366032, 0.246786
8,0,0.206918, 1.42162, 0.250272, 0.151672
8,1,0.299453, 1.94942, 0.337603, 0.207762
8,2,0.345695, 2.25957, 0.390687, 0.240465
8,3,0.358427, 2.36526, 0.408426, 0.250914
8,4,0.367889, 2.38361, 0.411216, 0.253844
8,5,0.380762, 2.36981, 0.408127, 0.2547
8,6,0.389806, 2.35595, 0.405194, 0.254949
8,7,0.400636, 2.33489, 0.401177, 0.254855
8,8,0.419368, 2.29377, 0.393226, 0.254322
8,9,0.428274, 2.26827, 0.388266, 0.253579
8,10,0.42373, 2.259, 0.386505, 0.252068
8,11,0.403477, 2.2268, 0.382207, 0.246353
9,0,0.191094, 1.46722, 0.25474, 0.154416
9,1,0.271699, 2.01115, 0.349672, 0.208637
9,2,0.308158, 2.33883, 0.405593, 0.241065
9,3,0.311752, 2.46337, 0.427761, 0.251894
9,4,0.319883, 2.48044, 0.430329, 0.25464
9,5,0.33086, 2.46908, 0.427897, 0.255368
9,6,0.341365, 2.45171, 0.424322, 0.255543
9,7,0.35085, 2.43316, 0.420659, 0.255482
9,8,0.366432, 2.39705, 0.413618, 0.254882
9,9,0.38086, 2.35764, 0.405843, 0.253763
9,10,0.385813, 2.323, 0.399123, 0.251665
9,11,0.3705, 2.2616, 0.38929, 0.244568
10,0,0.171944, 1.43084, 0.249606, 0.146375
10,1,0.241264, 1.98678, 0.346165, 0.20258
10,2,0.274271, 2.34701, 0.408791, 0.236616
10,3,0.282269, 2.5051, 0.436431, 0.250998
10,4,0.282768, 2.546, 0.443915, 0.254481
10,5,0.288535, 2.54812, 0.444063, 0.255543
10,6,0.296458, 2.53677, 0.441638, 0.255791
10,7,0.301065, 2.52779, 0.439844, 0.255768
10,8,0.309642, 2.50371, 0.435031, 0.255179
10,9,0.331467, 2.44335, 0.422945, 0.253394
10,10,0.341584, 2.37509, 0.410274, 0.249374
10,11,0.333815, 2.2599, 0.389974, 0.238398
11,0,0.137862, 1.284, 0.227943, 0.129932
11,1,0.1904, 1.84701, 0.323335, 0.184576
11,2,0.225226, 2.27842, 0.399344, 0.223361
11,3,0.234577, 2.52112, 0.441619, 0.24507
11,4,0.229335, 2.60869, 0.457785, 0.251635
11,5,0.23691, 2.62135, 0.459427, 0.253744
