x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.392178, 0.0918356, 0.0429421, 0.0740532
4,2,0.679816, 0.192566, 0.0757945, 0.12408
4,3,0.936072, 0.339628, 0.110976, 0.175791
4,4,1.11288, 0.46179, 0.139, 0.21327
4,5,1.15838, 0.57736, 0.157208, 0.229139
4,6,1.1473, 0.686664, 0.173583, 0.235912
4,7,1.09607, 0.825589, 0.192389, 0.239247
4,8,1.02884, 0.955338, 0.209101, 0.239154
4,9,0.896447, 1.17137, 0.23623, 0.236397
4,10,0.722544, 1.41427, 0.268444, 0.229215
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.340507, 0.0897572, 0.0410849, 0.0612592
5,2,0.584114, 0.221214, 0.0738411, 0.110115
5,3,0.812384, 0.424516, 0.115123, 0.161899
5,4,0.96877, 0.616805, 0.150357, 0.203182
5,5,1.0247, 0.793551, 0.179659, 0.225542
5,6,0.99343, 0.980466, 0.207148, 0.235582
5,7,0.92506, 1.17665, 0.234819, 0.240985
5,8,0.857251, 1.32207, 0.255847, 0.24241
5,9,0.732374, 1.54807, 0.287209, 0.24167
5,10,0.599742, 1.74863, 0.316224, 0.237475
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.246837, 0.0782344, 0.0323418, 0.0436212
6,2,0.432837, 0.258946, 0.065768, 0.0931973
6,3,0.632802, 0.532557, 0.120535, 0.145321
6,4,0.766974, 0.813433, 0.169454, 0.18615
6,5,0.811673, 1.08977, 0.212593, 0.21691
6,6,0.784409, 1.34428, 0.250577, 0.232855
6,7,0.727549, 1.56288, 0.281838, 0.241837
6,8,0.669752, 1.70097, 0.303839, 0.244449
6,9,0.572162, 1.88674, 0.332166, 0.244657
6,10,0.484602, 2.01556, 0.353182, 0.241629
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.151935, 0.053559, 0.0171087, 0.0332719
7,2,0.297542, 0.256959, 0.0555729, 0.0692266
7,3,0.469445, 0.593045, 0.120842, 0.12099
7,4,0.588366, 0.960011, 0.183154, 0.170943
7,5,0.628675, 1.3311, 0.241323, 0.208511
7,6,0.625671, 1.62781, 0.286197, 0.231494
7,7,0.585598, 1.83411, 0.319624, 0.242223
7,8,0.536276, 1.96554, 0.341553, 0.245264
7,9,0.465521, 2.10542, 0.365002, 0.245823
7,10,0.399484, 2.20139, 0.381266, 0.243673
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0761158, 0.0336791, 0.0118418, 0.0164953
8,2,0.182139, 0.239096, 0.0531518, 0.051892
8,3,0.325053, 0.61171, 0.114071, 0.102641
8,4,0.439329, 1.03079, 0.186473, 0.152987
8,5,0.496869, 1.45712, 0.255263, 0.198438
8,6,0.51477, 1.76961, 0.307013, 0.226486
8,7,0.50296, 1.97063, 0.339615, 0.240569
8,8,0.476109, 2.06828, 0.356266, 0.244588
8,9,0.427208, 2.16942, 0.374243, 0.245522
8,10,0.374578, 2.24176, 0.387541, 0.243176
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0284079, 0.0106597, 0.00899985, 0.00724549
9,2,0.0950951, 0.215029, 0.0398928, 0.0330106
9,3,0.206502, 0.608998, 0.109928, 0.0822405
9,4,0.3155, 1.05797, 0.181984, 0.13729
9,5,0.382495, 1.52489, 0.263118, 0.18524
9,6,0.424309, 1.87789, 0.321799, 0.220576
9,7,0.430542, 2.06072, 0.35328, 0.237194
9,8,0.419284, 2.13857, 0.367637, 0.241665
9,9,0.39914, 2.18638, 0.376132, 0.24229
9,10,0.358318, 2.23087, 0.384783, 0.23998
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0467082, 0.191437, 0.0373772, 0.0237792
10,3,0.133344, 0.565958, 0.0963296, 0.0708078
10,4,0.221618, 1.00812, 0.173069, 0.121195
10,5,0.295915, 1.49056, 0.256844, 0.17082
10,6,0.347091, 1.88674, 0.322736, 0.209192
10,7,0.364425, 2.09113, 0.359197, 0.229136
10,8,0.375202, 2.14281, 0.367807, 0.235446
10,9,0.365421, 2.17558, 0.3738, 0.236389
10,10,0.34194, 2.17966, 0.375633, 0.233528
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0437076, 0.166375, 0.0354796, 0.0200447
11,3,0.103414, 0.487089, 0.0843924, 0.0576739
11,4,0.181901, 0.878443, 0.154374, 0.103776
11,5,0.241465, 1.30913, 0.22419, 0.145715
11,6,0.29552, 1.68787, 0.290931, 0.185117
11,7,0.327846, 1.96269, 0.337158, 0.213618
11,8,0.328097, 2.06525, 0.355644, 0.221177
11,9,0.320502, 2.09852, 0.362631, 0.223749
11,10,0.314734, 2.05312, 0.354762, 0.218806
11,11,0.268661, 1.95055, 0.338727, 0.203429
