x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0912789, 0.0245039, 0.0154063, 0.0234039
0,2,0.250954, 0.0547399, 0.0270644, 0.0475517
0,3,0.435874, 0.10306, 0.0461963, 0.0785874
0,4,0.633128, 0.167278, 0.0703824, 0.11683
0,5,0.785778, 0.21991, 0.0820509, 0.141249
0,6,0.871389, 0.275961, 0.0979439, 0.159082
0,7,0.89296, 0.322268, 0.10476, 0.16811
0,8,0.84668, 0.343704, 0.101247, 0.161125
0,9,0.745592, 0.337097, 0.0938145, 0.145342
0,10,0.577622, 0.30912, 0.084335, 0.118463
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.11609, 0.0291495, 0.0131706, 0.0260851
1,2,0.322267, 0.0763498, 0.0378482, 0.0628891
1,3,0.560994, 0.142632, 0.0608186, 0.0986782
1,4,0.803543, 0.213767, 0.0841676, 0.146027
1,5,0.982211, 0.277963, 0.10413, 0.176481
1,6,1.08879, 0.342582, 0.121225, 0.198571
1,7,1.09172, 0.423631, 0.129447, 0.206694
1,8,1.04434, 0.465815, 0.131786, 0.201261
1,9,0.925233, 0.485436, 0.128808, 0.186302
1,10,0.739106, 0.502766, 0.122138, 0.158784
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.129522, 0.0349913, 0.0201274, 0.0230054
2,2,0.362248, 0.0872031, 0.0375001, 0.0681806
2,3,0.625717, 0.166828, 0.0672876, 0.114626
2,4,0.90229, 0.254062, 0.0973525, 0.162552
2,5,1.09924, 0.326664, 0.119501, 0.199508
2,6,1.15942, 0.415853, 0.13361, 0.21654
2,7,1.15433, 0.501399, 0.143936, 0.221872
2,8,1.1076, 0.56879, 0.149287, 0.219652
2,9,1.01272, 0.63285, 0.154581, 0.210786
2,10,0.812435, 0.724697, 0.159538, 0.18751
2,11,0.572734, 0.779931, 0.155404, 0.15359
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.132468, 0.0393048, 0.0216999, 0.0236092
3,2,0.3743, 0.100334, 0.0382481, 0.070188
3,3,0.651142, 0.20713, 0.071274, 0.121721
3,4,0.913669, 0.343037, 0.110956, 0.172279
3,5,1.08737, 0.458235, 0.135946, 0.208517
3,6,1.13818, 0.551692, 0.152493, 0.224071
3,7,1.12092, 0.663991, 0.167307, 0.229577
3,8,1.07048, 0.757564, 0.17895, 0.229342
3,9,0.967346, 0.876707, 0.1926, 0.22313
3,10,0.793185, 1.04213, 0.211954, 0.209871
3,11,0.582608, 1.14783, 0.218904, 0.187316
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.124802, 0.0384295, 0.0176435, 0.028999
4,2,0.357279, 0.0988528, 0.0413894, 0.0665919
4,3,0.621371, 0.245188, 0.0764207, 0.119708
4,4,0.863925, 0.429825, 0.1183, 0.172963
4,5,1.01432, 0.609653, 0.151431, 0.209709
4,6,1.05552, 0.741105, 0.175631, 0.226063
4,7,1.02166, 0.901533, 0.199795, 0.233881
4,8,0.961206, 1.03793, 0.218473, 0.235313
4,9,0.867529, 1.19725, 0.24025, 0.234107
4,10,0.708643, 1.41877, 0.27012, 0.227511
4,11,0.5475, 1.52855, 0.279624, 0.212852
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.110094, 0.0405897, 0.0195905, 0.0211873
5,2,0.314949, 0.087731, 0.037993, 0.0571944
5,3,0.5492, 0.245938, 0.073123, 0.106074
5,4,0.767321, 0.493415, 0.11976, 0.162618
5,5,0.879933, 0.753255, 0.167218, 0.200161
5,6,0.912125, 0.987039, 0.206526, 0.223578
5,7,0.855598, 1.23366, 0.244008, 0.23501
5,8,0.790948, 1.40208, 0.268895, 0.238817
5,9,0.707673, 1.56606, 0.293073, 0.239546
5,10,0.592137, 1.73998, 0.31807, 0.235766
5,11,0.462642, 1.84263, 0.330059, 0.225187
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0949562, 0.0358714, 0.0174551, 0.0161782
6,2,0.23896, 0.0776543, 0.0268866, 0.0492325
6,3,0.438489, 0.235701, 0.065412, 0.0920735
6,4,0.615713, 0.525137, 0.118872, 0.138751
6,5,0.712903, 0.865424, 0.175578, 0.184144
6,6,0.726681, 1.20357, 0.2306, 0.212854
6,7,0.672346, 1.52826, 0.280263, 0.230937
6,8,0.616802, 1.72403, 0.310692, 0.238611
6,9,0.5494, 1.87504, 0.335398, 0.240588
6,10,0.466557, 1.99579, 0.35472, 0.237466
6,11,0.375515, 2.04236, 0.361187, 0.227792
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0511378, 0.0217187, 0.00644903, 0.0153302
7,2,0.150452, 0.0606982, 0.0169903, 0.030525
7,3,0.305967, 0.208565, 0.0538076, 0.0635486
7,4,0.456926, 0.514946, 0.108913, 0.114255
