x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.392178, 0.0918356, 0.0429421, 0.0740532
4,2,0.672329, 0.233266, 0.082267, 0.126253
4,3,0.920492, 0.390938, 0.118881, 0.177579
4,4,1.08833, 0.523319, 0.148226, 0.214504
4,5,1.12826, 0.645516, 0.1674, 0.230073
4,6,1.11586, 0.754957, 0.183794, 0.236669
4,7,1.06795, 0.885801, 0.201455, 0.239857
4,8,1.0066, 1.00334, 0.216406, 0.239679
4,9,0.881726, 1.20465, 0.241419, 0.236872
4,10,0.714365, 1.43519, 0.271798, 0.229686
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.340507, 0.0897572, 0.0410849, 0.0612592
5,2,0.576163, 0.27509, 0.0825502, 0.113327
5,3,0.794323, 0.493783, 0.126065, 0.164825
5,4,0.938498, 0.700999, 0.16346, 0.205402
5,5,0.985096, 0.887408, 0.194178, 0.227149
5,6,0.95251, 1.07149, 0.221305, 0.23678
5,7,0.890341, 1.25171, 0.246633, 0.241835
5,8,0.831472, 1.37786, 0.264701, 0.243051
5,9,0.716742, 1.58324, 0.292928, 0.242175
5,10,0.591452, 1.7694, 0.319679, 0.237927
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.246837, 0.0782344, 0.0323418, 0.0436212
6,2,0.426929, 0.326034, 0.0770012, 0.0977221
6,3,0.616063, 0.620144, 0.13484, 0.149873
6,4,0.735696, 0.921172, 0.186877, 0.190256
6,5,0.767666, 1.2095, 0.23207, 0.219975
6,6,0.737775, 1.45632, 0.269085, 0.234948
6,7,0.689769, 1.64758, 0.296188, 0.243057
6,8,0.644006, 1.75821, 0.313616, 0.245238
6,9,0.557866, 1.91978, 0.337946, 0.245207
6,10,0.477275, 2.03451, 0.356538, 0.242086
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.151935, 0.053559, 0.0171087, 0.0332719
7,2,0.294973, 0.335368, 0.0690173, 0.0752778
7,3,0.457074, 0.696737, 0.138247, 0.127726
7,4,0.56089, 1.08935, 0.20481, 0.177411
7,5,0.584785, 1.47788, 0.266322, 0.213823
7,6,0.573295, 1.7662, 0.310495, 0.234933
7,7,0.546304, 1.92722, 0.336271, 0.24394
7,8,0.512657, 2.02043, 0.351482, 0.24623
7,9,0.453342, 2.13493, 0.37043, 0.246435
7,10,0.393651, 2.21757, 0.384287, 0.244141
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0761158, 0.0336791, 0.0118418, 0.0164953
8,2,0.183325, 0.322518, 0.0674341, 0.0588695
8,3,0.319369, 0.722174, 0.133134, 0.110848
8,4,0.421068, 1.16861, 0.210252, 0.161647
8,5,0.461011, 1.61741, 0.283527, 0.206116
8,6,0.455264, 1.95709, 0.340745, 0.232851
8,7,0.466321, 2.06506, 0.357062, 0.242844
8,8,0.454825, 2.1208, 0.366084, 0.245716
8,9,0.416139, 2.19776, 0.37959, 0.246196
8,10,0.369259, 2.25749, 0.39052, 0.243687
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0284079, 0.0106597, 0.00899985, 0.00724549
9,2,0.0990042, 0.29478, 0.053839, 0.0402209
9,3,0.207029, 0.711908, 0.127868, 0.090877
9,4,0.308226, 1.18005, 0.203727, 0.14625
9,5,0.364867, 1.65099, 0.285792, 0.193035
9,6,0.397756, 1.98421, 0.341531, 0.225415
9,7,0.407788, 2.12966, 0.366337, 0.239446
9,8,0.404327, 2.18066, 0.375635, 0.242898
9,9,0.390218, 2.21192, 0.381015, 0.243076
9,10,0.353803, 2.24611, 0.387692, 0.240567
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0513816, 0.260374, 0.0493884, 0.0302064
10,3,0.136723, 0.652199, 0.11161, 0.0783604
10,4,0.221369, 1.10478, 0.190286, 0.128996
10,5,0.290091, 1.58062, 0.273045, 0.177298
10,6,0.336415, 1.95418, 0.335311, 0.213231
10,7,0.353528, 2.13672, 0.36782, 0.231296
10,8,0.366214, 2.17491, 0.373945, 0.236747
10,9,0.359452, 2.19698, 0.377904, 0.237272
10,10,0.338523, 2.19411, 0.378374, 0.234207
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0474687, 0.22144, 0.0450202, 0.0252088
11,3,0.106868, 0.554457, 0.0962666, 0.0637627
11,4,0.183325, 0.952097, 0.167316, 0.11
11,5,0.240277, 1.37769, 0.236526, 0.151238
11,6,0.291393, 1.7416, 0.30067, 0.188976
11,7,0.32242, 1.9992, 0.343952, 0.21581
11,8,0.323632, 2.0911, 0.360478, 0.222673
11,9,0.317368, 2.11698, 0.366061, 0.224798
11,10,0.312621, 2.06729, 0.357382, 0.219662
11,11,0.268661, 1.95055, 0.338727, 0.203429
