x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0132842, 0.0355528, 0.031847
2,1,0.0222964, 0.0530324, 0.0473401
2,2,0.0304796, 0.0604413, 0.0615552
2,3,0.0166042, 0.0717321, 0.078308
2,4,0.0199878, 0.0685683, 0.0838029
2,5,0.0305712, 0.0686544, 0.0715943
2,6,0.0246734, 0.0488368, 0.0481776
2,7,0.0196082, 0.01156, 0.0309743
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0419424, 0.0867431, 0.0872804
3,1,0.0779431, 0.133015, 0.144458
3,2,0.0957682, 0.176278, 0.173887
3,3,0.108286, 0.19249, 0.19285
3,4,0.11813, 0.172326, 0.186475
3,5,0.107909, 0.15811, 0.153472
3,6,0.0806422, 0.112935, 0.102861
3,7,0.0512563, 0.0453732, 0.0463892
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0916035, 0.111979, 0.179683
4,1,0.178285, 0.16613, 0.270418
4,2,0.213784, 0.212474, 0.337194
4,3,0.234617, 0.243144, 0.3619
4,4,0.230841, 0.238617, 0.342013
4,5,0.21399, 0.196539, 0.280886
4,6,0.150201, 0.15756, 0.177793
4,7,0.0958078, 0.0562554, 0.0760781
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.121124, 0.109657, 0.208174
5,1,0.224746, 0.193946, 0.345064
5,2,0.270162, 0.250467, 0.427545
5,3,0.290883, 0.314409, 0.473733
5,4,0.30106, 0.281477, 0.439939
5,5,0.267318, 0.228897, 0.347286
5,6,0.195342, 0.176689, 0.207694
5,7,0.10662, 0.0675687, 0.0987991
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.132629, 0.118173, 0.238662
6,1,0.25665, 0.189356, 0.40249
6,2,0.325114, 0.240147, 0.518884
6,3,0.372832, 0.30083, 0.531309
6,4,0.387073, 0.292332, 0.484686
6,5,0.314842, 0.232102, 0.377482
6,6,0.210428, 0.171698, 0.220309
6,7,0.119725, 0.0714132, 0.103366
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.134348, 0.0989431, 0.236684
7,1,0.26735, 0.164681, 0.38495
7,2,0.353789, 0.183945, 0.507607
7,3,0.39217, 0.225453, 0.522167
7,4,0.399888, 0.240014, 0.490322
7,5,0.319195, 0.205398, 0.372618
7,6,0.208154, 0.161983, 0.220354
7,7,0.109113, 0.0606525, 0.0934316
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.123301, 0.0778128, 0.194433
8,1,0.230135, 0.138442, 0.327142
8,2,0.28883, 0.15603, 0.396888
8,3,0.322024, 0.183042, 0.412827
8,4,0.313734, 0.188711, 0.388329
8,5,0.266739, 0.167929, 0.320614
8,6,0.190722, 0.135392, 0.185843
8,7,0.0995922, 0.0616536, 0.0868198
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0929704, 0.0522089, 0.140249
9,1,0.177939, 0.0867036, 0.227766
9,2,0.223024, 0.102183, 0.268249
9,3,0.239326, 0.10203, 0.276936
9,4,0.23629, 0.102054, 0.25624
9,5,0.200619, 0.0959386, 0.206318
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
