x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0376133, 0.0546918, 0.0383355
1,2,0.0431627, 0.0604601, 0.0459705
1,3,0.0400547, 0.0770468, 0.0515244
1,4,0.0523167, 0.0735336, 0.0642764
1,5,0.0420682, 0.073876, 0.0602993
1,6,0.0394824, 0.0530167, 0.0529033
1,7,0.0365013, 0.028841, 0.0310712
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0122356, 0.0853185, 0.0824455
2,1,0.0460172, 0.138408, 0.131893
2,2,0.0909339, 0.189788, 0.175849
2,3,0.107594, 0.222956, 0.199021
2,4,0.125846, 0.225055, 0.202058
2,5,0.135286, 0.212712, 0.178346
2,6,0.119969, 0.162461, 0.119379
2,7,0.0976641, 0.0906149, 0.079702
2,8,0.060725, 0.0521635, 0.034077
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0357707, 0.14117, 0.176735
3,1,0.0928691, 0.22342, 0.266055
3,2,0.177848, 0.332554, 0.32328
3,3,0.244069, 0.399025, 0.330318
3,4,0.288846, 0.406077, 0.319402
3,5,0.294124, 0.393141, 0.266938
3,6,0.261999, 0.32448, 0.184139
3,7,0.208478, 0.220353, 0.111931
3,8,0.12562, 0.134148, 0.0352221
3,9,0.0433607, 0.0535594, 0.0130283
4,0,0.070752, 0.164424, 0.315845
4,1,0.155492, 0.254871, 0.427259
4,2,0.273183, 0.375116, 0.488915
4,3,0.352395, 0.466945, 0.462148
4,4,0.430928, 0.495982, 0.441513
4,5,0.444688, 0.47823, 0.357933
4,6,0.395053, 0.412597, 0.247453
4,7,0.312714, 0.280568, 0.151386
4,8,0.171502, 0.16335, 0.0630517
4,9,0.046153, 0.0680538, 0.00337679
5,0,0.125801, 0.15057, 0.422622
5,1,0.230787, 0.24934, 0.555662
5,2,0.345515, 0.370194, 0.611073
5,3,0.436862, 0.451987, 0.550063
5,4,0.510468, 0.489414, 0.497502
5,5,0.563296, 0.538551, 0.410765
5,6,0.502067, 0.478166, 0.274807
5,7,0.378902, 0.33499, 0.180224
5,8,0.203813, 0.198501, 0.068901
5,9,0.0517045, 0.0826317, 0.00747677
6,0,0.136647, 0.132139, 0.474064
6,1,0.241897, 0.198172, 0.607022
6,2,0.37817, 0.297581, 0.633054
6,3,0.475295, 0.397321, 0.568009
6,4,0.561285, 0.462423, 0.510669
6,5,0.604373, 0.527475, 0.400375
6,6,0.536441, 0.503914, 0.264575
6,7,0.403406, 0.345927, 0.180945
6,8,0.207922, 0.206292, 0.0604822
6,9,0.0648169, 0.069671, 0.00108098
7,0,0.14928, 0.103935, 0.486287
7,1,0.263989, 0.157603, 0.615677
7,2,0.402377, 0.23085, 0.630108
7,3,0.495315, 0.325408, 0.571622
7,4,0.575552, 0.390476, 0.524992
7,5,0.599954, 0.426598, 0.409404
7,6,0.513173, 0.412365, 0.285631
7,7,0.377889, 0.296402, 0.173531
7,8,0.195903, 0.171217, 0.0679323
7,9,0.0549147, 0.0777285, 0.0160626
8,0,0.150258, 0.0738434, 0.442601
8,1,0.265196, 0.1136, 0.5734
8,2,0.381663, 0.170252, 0.586233
8,3,0.47976, 0.262538, 0.542876
8,4,0.555465, 0.310758, 0.506032
8,5,0.528495, 0.330287, 0.393149
8,6,0.452901, 0.308791, 0.260057
8,7,0.321568, 0.228469, 0.152259
8,8,0.161249, 0.148002, 0.0513497
8,9,0.0393167, 0.0558939, 0.0043738
9,0,0.12143, 0.0419973, 0.350608
9,1,0.23157, 0.0797391, 0.444682
9,2,0.330809, 0.120242, 0.472789
9,3,0.397257, 0.171254, 0.449254
9,4,0.440536, 0.198228, 0.411998
9,5,0.414311, 0.205513, 0.301852
9,6,0.332173, 0.182708, 0.198997
9,7,0.22722, 0.130445, 0.10295
9,8,0.104622, 0.0766586, 0.0392392
9,9,0.0393133, 0.0411768, 0.00543006
