x, y, beta, gamma, rx, ry
0,0,0.893478, 0.122224, 0.0874947, 0.152222
0,1,1.19139, 0.190901, 0.114956, 0.204342
0,2,1.34304, 0.238498, 0.130043, 0.230897
0,3,1.38788, 0.283701, 0.136979, 0.241213
0,4,1.38957, 0.325252, 0.140195, 0.244681
0,5,1.37418, 0.373122, 0.142392, 0.245849
0,6,1.35627, 0.410178, 0.143819, 0.24587
0,7,1.33629, 0.444433, 0.144938, 0.245399
0,8,1.31524, 0.468392, 0.145213, 0.243902
0,9,1.27868, 0.479325, 0.143399, 0.239055
0,10,1.19342, 0.469185, 0.137185, 0.225259
0,11,0.994691, 0.428961, 0.120948, 0.19161
1,0,0.947744, 0.137846, 0.0904516, 0.159962
1,1,1.24754, 0.227109, 0.12261, 0.215512
1,2,1.35067, 0.309078, 0.138872, 0.23774
1,3,1.35611, 0.387712, 0.146831, 0.244395
1,4,1.3349, 0.456795, 0.151373, 0.246477
1,5,1.31117, 0.512524, 0.154232, 0.247024
1,6,1.29047, 0.55524, 0.157251, 0.247137
1,7,1.26543, 0.603884, 0.16059, 0.247037
1,8,1.24593, 0.637042, 0.16218, 0.246525
1,9,1.22747, 0.651511, 0.162033, 0.244804
1,10,1.17976, 0.642922, 0.158854, 0.236862
1,11,1.03385, 0.61964, 0.149265, 0.212686
2,0,0.918299, 0.210964, 0.0978776, 0.164087
2,1,1.19622, 0.321518, 0.131188, 0.214148
2,2,1.30321, 0.408277, 0.147121, 0.23808
2,3,1.30344, 0.499826, 0.156358, 0.245122
2,4,1.27982, 0.572549, 0.161057, 0.246992
2,5,1.25442, 0.628788, 0.165133, 0.247423
2,6,1.2228, 0.692918, 0.171715, 0.247652
2,7,1.18913, 0.759642, 0.177868, 0.24771
2,8,1.16657, 0.801398, 0.181083, 0.247472
2,9,1.14544, 0.830031, 0.183248, 0.24647
2,10,1.09513, 0.862877, 0.18638, 0.241459
2,11,0.98274, 0.881982, 0.18498, 0.225475
3,0,0.820813, 0.40363, 0.119057, 0.163574
3,1,1.06912, 0.558429, 0.156531, 0.213394
3,2,1.17161, 0.656657, 0.173455, 0.237549
3,3,1.18259, 0.741127, 0.1827, 0.245754
3,4,1.15974, 0.812821, 0.189247, 0.247785
3,5,1.13115, 0.875727, 0.194334, 0.248266
3,6,1.09096, 0.957347, 0.203168, 0.248577
3,7,1.05096, 1.03716, 0.211863, 0.248761
3,8,1.02941, 1.07771, 0.216095, 0.248653
3,9,1.00515, 1.11718, 0.220927, 0.2481
3,10,0.958615, 1.17072, 0.228069, 0.245317
3,11,0.87231, 1.21802, 0.233641, 0.236244
4,0,0.711554, 0.644552, 0.147351, 0.163756
4,1,0.92188, 0.849244, 0.189645, 0.215053
4,2,1.00645, 0.982762, 0.211914, 0.23822
4,3,1.02045, 1.06167, 0.220942, 0.24654
4,4,0.998737, 1.13402, 0.228037, 0.248851
4,5,0.970423, 1.19733, 0.233526, 0.249403
4,6,0.935709, 1.26828, 0.241494, 0.249717
4,7,0.895549, 1.34872, 0.251487, 0.249998
4,8,0.870115, 1.39825, 0.2582, 0.250087
4,9,0.840151, 1.45359, 0.266494, 0.250014
4,10,0.794468, 1.52757, 0.277735, 0.249049
4,11,0.741585, 1.56916, 0.284137, 0.244598
5,0,0.558008, 0.954305, 0.186825, 0.16865
5,1,0.728187, 1.23696, 0.236476, 0.215467
5,2,0.800033, 1.39737, 0.261752, 0.239631
5,3,0.814558, 1.47426, 0.271124, 0.247979
5,4,0.804207, 1.52277, 0.275765, 0.250202
5,5,0.791479, 1.55561, 0.277285, 0.250679
5,6,0.768409, 1.60333, 0.283095, 0.250965
5,7,0.733129, 1.67416, 0.293145, 0.251293
5,8,0.707105, 1.72544, 0.301901, 0.251537
5,9,0.670945, 1.79548, 0.313961, 0.251795
5,10,0.62511, 1.87912, 0.327904, 0.251676
5,11,0.58594, 1.92324, 0.335652, 0.249454
6,0,0.402494, 1.32028, 0.233709, 0.172257
6,1,0.538051, 1.66844, 0.292424, 0.220746
6,2,0.595798, 1.8353, 0.318102, 0.243789
6,3,0.616777, 1.88324, 0.323975, 0.250664
6,4,0.612473, 1.90971, 0.327876, 0.252082
6,5,0.6049, 1.92938, 0.330948, 0.252506
6,6,0.583257, 1.97385, 0.338469, 0.252836
6,7,0.54509, 2.05048, 0.351938, 0.253299
6,8,0.510944, 2.11834, 0.364366, 0.253698
6,9,0.471257, 2.19647, 0.377866, 0.254094
6,10,0.436152, 2.26256, 0.389157, 0.254236
6,11,0.417539, 2.27869, 0.393444, 0.252797
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.440149, 1.94346, 0.332445, 0.228971
7,2,0.489696, 2.08414, 0.354442, 0.247622
7,3,0.508303, 2.10888, 0.357336, 0.25241
7,4,0.497878, 2.1411, 0.363442, 0.253499
7,5,0.480985, 2.17796, 0.370614, 0.254005
7,6,0.454459, 2.23178, 0.381487, 0.254409
7,7,0.414205, 2.31253, 0.397577, 0.254955
7,8,0.378508, 2.38367, 0.411733, 0.2554
7,9,0.355502, 2.42896, 0.420725, 0.255673
7,10,0.329306, 2.47866, 0.430556, 0.255836
7,11,0.317702, 2.48853, 0.43277, 0.254926
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.454826, 2.21326, 0.376366, 0.252927
8,4,0.447289, 2.24181, 0.381822, 0.254153
8,5,0.426294, 2.28705, 0.391032, 0.254736
8,6,0.396438, 2.34777, 0.403434, 0.255231
8,7,0.354188, 2.43253, 0.420767, 0.255815
8,8,0.319937, 2.5008, 0.434678, 0.256256
8,9,0.293639, 2.55272, 0.445306, 0.256541
8,10,0.278718, 2.58009, 0.450704, 0.256566
8,11,0.274505, 2.57639, 0.450115, 0.255622
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.409506, 2.30072, 0.39393, 0.253282
9,4,0.406503, 2.3217, 0.397835, 0.254588
9,5,0.384305, 2.37018, 0.407703, 0.255261
9,6,0.351665, 2.43685, 0.421282, 0.255838
9,7,0.30774, 2.52524, 0.439272, 0.256487
9,8,0.270039, 2.60036, 0.45477, 0.256993
9,9,0.246902, 2.64588, 0.464095, 0.257256
9,10,0.23823, 2.66047, 0.466986, 0.25714
9,11,0.242441, 2.63892, 0.462778, 0.256037
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.339282, 2.44901, 0.423321, 0.254974
10,5,0.313984, 2.50717, 0.434972, 0.255991
10,6,0.285534, 2.56701, 0.447156, 0.256631
10,7,0.248195, 2.64296, 0.462821, 0.257248
10,8,0.21141, 2.71637, 0.478111, 0.257762
10,9,0.197166, 2.74373, 0.483742, 0.257901
10,10,0.199378, 2.73523, 0.482128, 0.257489
10,11,0.209237, 2.69764, 0.474822, 0.255849
11,0,0.189349, 1.48257, 0.260366, 0.153792
