x, y, beta, gamma, rx, ry
8,3,0.433651, 2.25058, 0.383713, 0.252802
8,4,0.432289, 2.26933, 0.386979, 0.254169
8,5,0.422149, 2.29385, 0.392026, 0.25464
8,6,0.408896, 2.32184, 0.397901, 0.254929
8,7,0.382722, 2.37474, 0.408672, 0.255285
8,8,0.357741, 2.42425, 0.418709, 0.255549
8,9,0.337609, 2.46325, 0.42679, 0.255671
8,10,0.337357, 2.4596, 0.42594, 0.255392
8,11,0.33097, 2.45403, 0.425181, 0.253989
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.349763, 2.10397, 0.361933, 0.228043
9,2,0.377306, 2.29106, 0.39353, 0.247586
9,3,0.387502, 2.34009, 0.401811, 0.253195
9,4,0.393242, 2.3456, 0.402421, 0.254574
9,5,0.387247, 2.36253, 0.405936, 0.255048
9,6,0.375201, 2.38844, 0.411235, 0.255367
9,7,0.351537, 2.43646, 0.42098, 0.255735
9,8,0.325251, 2.4883, 0.431572, 0.256027
9,9,0.308975, 2.51899, 0.437845, 0.256081
9,10,0.312315, 2.50648, 0.435293, 0.255562
9,11,0.311438, 2.48453, 0.431291, 0.253724
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.304434, 2.09877, 0.362897, 0.221139
10,2,0.324925, 2.35287, 0.407173, 0.244781
10,3,0.338758, 2.42165, 0.418557, 0.252631
10,4,0.339495, 2.44533, 0.422751, 0.254717
10,5,0.329745, 2.47293, 0.428194, 0.255523
10,6,0.31935, 2.49686, 0.432923, 0.25593
10,7,0.301055, 2.53461, 0.440527, 0.256287
10,8,0.282516, 2.56993, 0.447727, 0.256441
10,9,0.277404, 2.57613, 0.449037, 0.256145
10,10,0.276148, 2.56742, 0.447498, 0.255282
10,11,0.277777, 2.52489, 0.439758, 0.251955
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.24231, 1.9776, 0.344046, 0.202727
11,2,0.271572, 2.30665, 0.401825, 0.232773
11,3,0.282518, 2.46986, 0.429945, 0.24809
11,4,0.280533, 2.52956, 0.440814, 0.252806
11,5,0.277361, 2.55593, 0.445529, 0.254443
11,6,0.270691, 2.57795, 0.449807, 0.255288
11,7,0.263234, 2.59629, 0.453372, 0.255712
11,8,0.255633, 2.60611, 0.455495, 0.255353
11,9,0.252382, 2.60121, 0.45481, 0.254529
11,10,0.24605, 2.58623, 0.452491, 0.252374
11,11,0.23315, 2.53313, 0.443713, 0.246118
