x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.392178, 0.0918356, 0.0429421, 0.0740532
4,2,0.672329, 0.233266, 0.082267, 0.126253
4,3,0.920492, 0.390938, 0.118881, 0.177579
4,4,1.08833, 0.523319, 0.148226, 0.214504
4,5,1.12826, 0.645516, 0.1674, 0.230073
4,6,1.11586, 0.754957, 0.183794, 0.236669
4,7,1.06795, 0.885801, 0.201455, 0.239857
4,8,1.0066, 1.00334, 0.216406, 0.239679
4,9,0.881726, 1.20465, 0.241419, 0.236872
4,10,0.714365, 1.43519, 0.271798, 0.229686
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.343299, 0.122545, 0.0461581, 0.0643716
5,2,0.574794, 0.314977, 0.0884447, 0.116366
5,3,0.786614, 0.538224, 0.132325, 0.167256
5,4,0.924882, 0.746265, 0.169575, 0.206943
5,5,0.969138, 0.928919, 0.199598, 0.228042
5,6,0.938445, 1.1049, 0.225568, 0.237317
5,7,0.880001, 1.27538, 0.249589, 0.242156
5,8,0.82457, 1.39385, 0.266648, 0.243278
5,9,0.713444, 1.59186, 0.293925, 0.242359
5,10,0.591452, 1.7694, 0.319679, 0.237927
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.252607, 0.122388, 0.0393244, 0.0481711
6,2,0.429541, 0.380338, 0.0854229, 0.102451
6,3,0.611913, 0.680374, 0.143688, 0.154049
6,4,0.724774, 0.979753, 0.195099, 0.193361
6,5,0.754241, 1.25726, 0.238525, 0.221745
6,6,0.726751, 1.48866, 0.273275, 0.235861
6,7,0.68265, 1.66643, 0.298537, 0.243479
6,8,0.640031, 1.76905, 0.314857, 0.24549
6,9,0.556894, 1.92402, 0.338305, 0.245388
6,10,0.477275, 2.03451, 0.356538, 0.242086
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.16183, 0.110064, 0.0263551, 0.0393084
7,2,0.302555, 0.443896, 0.0868348, 0.0852984
7,3,0.455365, 0.818529, 0.15745, 0.13755
7,4,0.548638, 1.20634, 0.222767, 0.185095
7,5,0.568103, 1.56638, 0.279724, 0.21839
7,6,0.557704, 1.82147, 0.318925, 0.237036
7,7,0.534492, 1.96144, 0.341517, 0.244913
7,8,0.504915, 2.04229, 0.354871, 0.246836
7,9,0.450011, 2.14644, 0.372214, 0.246876
7,10,0.390804, 2.22548, 0.385767, 0.244367
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0900981, 0.100302, 0.0228083, 0.0240817
8,2,0.200206, 0.45959, 0.0899305, 0.0725247
8,3,0.330849, 0.88107, 0.15915, 0.12555
8,4,0.42356, 1.32494, 0.235193, 0.174921
8,5,0.457277, 1.72783, 0.300848, 0.214421
8,6,0.450238, 2.00926, 0.34857, 0.236248
8,7,0.458487, 2.09791, 0.362263, 0.244329
8,8,0.448597, 2.14295, 0.369716, 0.246574
8,9,0.41341, 2.21006, 0.381612, 0.246781
8,10,0.365975, 2.26721, 0.392366, 0.243999
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0447892, 0.0818072, 0.0206792, 0.0155712
9,2,0.123913, 0.453361, 0.0806421, 0.0571231
9,3,0.232583, 0.90103, 0.159363, 0.110434
9,4,0.329999, 1.3757, 0.236554, 0.165557
9,5,0.385783, 1.80637, 0.310785, 0.20899
9,6,0.399632, 2.05279, 0.352814, 0.231364
9,7,0.403526, 2.16766, 0.372796, 0.241872
9,8,0.399999, 2.20554, 0.379915, 0.244278
9,9,0.387655, 2.22789, 0.383805, 0.244014
9,10,0.350074, 2.25871, 0.390104, 0.241047
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0221294, 0.0742829, 0.0167663, 0.0139222
10,2,0.0790875, 0.425798, 0.0773295, 0.0480967
10,3,0.16826, 0.853814, 0.14613, 0.0994932
10,4,0.252239, 1.3185, 0.226682, 0.15082
10,5,0.311948, 1.75387, 0.302339, 0.194589
10,6,0.341656, 2.05752, 0.353444, 0.22267
10,7,0.351921, 2.19139, 0.377493, 0.235589
10,8,0.362961, 2.20939, 0.380156, 0.239074
10,9,0.357637, 2.21855, 0.381799, 0.238781
10,10,0.334656, 2.21049, 0.381489, 0.234971
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.015518, 0.0653642, 0.0140919, 0.0154099
11,2,0.071744, 0.378334, 0.0714587, 0.0419611
11,3,0.135488, 0.75025, 0.129826, 0.0842227
11,4,0.210352, 1.17176, 0.204655, 0.131902
11,5,0.260047, 1.59469, 0.274378, 0.172225
11,6,0.294156, 1.94789, 0.337073, 0.206555
11,7,0.320602, 2.0913, 0.360488, 0.223071
11,8,0.322902, 2.14061, 0.369331, 0.226711
11,9,0.31762, 2.14715, 0.371367, 0.227292
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
