x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.726396, 0.213074, 0.0794867, 0.133518
3,3,0.985719, 0.328522, 0.113038, 0.182869
3,4,1.15918, 0.419565, 0.138761, 0.216502
3,5,1.20565, 0.498392, 0.15162, 0.230056
3,6,1.20101, 0.575037, 0.161795, 0.235573
3,7,1.16647, 0.665652, 0.17196, 0.236997
3,8,1.11316, 0.747314, 0.180802, 0.235281
3,9,0.985195, 0.895451, 0.195747, 0.227414
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.395852, 0.121153, 0.0473396, 0.0769323
4,2,0.672797, 0.308138, 0.092481, 0.132301
4,3,0.904906, 0.48267, 0.130368, 0.182463
4,4,1.0538, 0.630829, 0.160532, 0.217669
4,5,1.08286, 0.761535, 0.180067, 0.232252
4,6,1.06957, 0.864818, 0.195239, 0.238236
4,7,1.03156, 0.970483, 0.209864, 0.240934
4,8,0.982955, 1.06029, 0.221819, 0.240532
4,9,0.871547, 1.23469, 0.24396, 0.237646
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.349279, 0.161136, 0.0519768, 0.0684366
5,2,0.581075, 0.405345, 0.101099, 0.124633
5,3,0.777438, 0.646556, 0.146368, 0.174571
5,4,0.89659, 0.868006, 0.18406, 0.212194
5,5,0.927177, 1.05502, 0.213192, 0.231538
5,6,0.898098, 1.2129, 0.235875, 0.239603
5,7,0.854644, 1.34124, 0.254773, 0.243373
5,8,0.811817, 1.42941, 0.268707, 0.244039
5,9,0.712327, 1.60264, 0.293485, 0.242945
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.259106, 0.217857, 0.0549488, 0.0571143
6,2,0.438844, 0.53828, 0.110246, 0.116465
6,3,0.603779, 0.85885, 0.170083, 0.167037
6,4,0.698272, 1.15907, 0.219941, 0.203888
6,5,0.720871, 1.40928, 0.257695, 0.228659
6,6,0.703796, 1.59097, 0.283225, 0.240315
6,7,0.670427, 1.71287, 0.302369, 0.245184
6,8,0.634831, 1.79223, 0.316273, 0.24643
6,9,0.559754, 1.92801, 0.337614, 0.246057
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.175907, 0.266882, 0.0529125, 0.0541061
7,2,0.323078, 0.668106, 0.123745, 0.106737
7,3,0.460111, 1.06053, 0.195499, 0.158313
7,4,0.538449, 1.4266, 0.255923, 0.201477
7,5,0.557816, 1.71302, 0.300356, 0.228432
7,6,0.555402, 1.88401, 0.326341, 0.24158
7,7,0.53689, 1.98196, 0.342775, 0.246792
7,8,0.509403, 2.04803, 0.354412, 0.247911
7,9,0.458095, 2.1411, 0.370419, 0.247635
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.110785, 0.289662, 0.0551324, 0.0428067
8,2,0.231876, 0.721644, 0.133368, 0.0985615
8,3,0.351269, 1.1644, 0.206124, 0.151785
8,4,0.430529, 1.57861, 0.27626, 0.196934
8,5,0.465256, 1.88954, 0.326041, 0.228572
8,6,0.456828, 2.06456, 0.356343, 0.24158
8,7,0.46219, 2.11972, 0.365047, 0.246622
8,8,0.453115, 2.15101, 0.370453, 0.247869
8,9,0.420642, 2.20791, 0.380756, 0.247661
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0695159, 0.295684, 0.0572124, 0.0369427
9,2,0.162291, 0.744924, 0.130622, 0.0871054
9,3,0.263066, 1.22337, 0.214241, 0.141829
9,4,0.341298, 1.67468, 0.288596, 0.191838
9,5,0.380102, 2.0075, 0.346059, 0.224796
9,6,0.394686, 2.14951, 0.369969, 0.238666
9,7,0.403074, 2.2071, 0.379734, 0.245
9,8,0.402735, 2.22278, 0.382783, 0.246098
9,9,0.392209, 2.23487, 0.384879, 0.245293
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0475688, 0.296542, 0.0550687, 0.0358791
10,2,0.118306, 0.729616, 0.129471, 0.0792213
10,3,0.20259, 1.2064, 0.207805, 0.133404
10,4,0.26817, 1.68041, 0.290515, 0.182504
10,5,0.296015, 2.07627, 0.360296, 0.21852
10,6,0.333221, 2.1959, 0.378851, 0.233015
10,7,0.350327, 2.24978, 0.388148, 0.24023
10,8,0.363745, 2.24064, 0.385861, 0.241756
10,9,0.360657, 2.23537, 0.384826, 0.240639
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0388113, 0.277595, 0.0508233, 0.0359559
11,2,0.0983273, 0.656613, 0.119266, 0.0692014
11,3,0.16072, 1.09076, 0.189434, 0.116158
11,4,0.224129, 1.54607, 0.270001, 0.164494
11,5,0.262426, 1.93836, 0.335632, 0.201142
11,6,0.286192, 2.12085, 0.368066, 0.21978
11,7,0.311699, 2.18453, 0.377562, 0.229402
11,8,0.317709, 2.19592, 0.379451, 0.230577
11,9,0.315236, 2.18244, 0.377732, 0.22983
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
