x, y, beta, gamma, rx, ry
9,7,0.353963, 2.43211, 0.420159, 0.255755
9,8,0.324869, 2.48973, 0.431878, 0.256116
9,9,0.30534, 2.52726, 0.439487, 0.256264
9,10,0.305657, 2.52162, 0.438315, 0.255857
9,11,0.300147, 2.51058, 0.436457, 0.254202
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.304434, 2.09877, 0.362897, 0.221139
10,2,0.327154, 2.35188, 0.406845, 0.245039
10,3,0.34157, 2.41761, 0.417643, 0.252723
10,4,0.340393, 2.44493, 0.42257, 0.254796
10,5,0.322788, 2.48811, 0.431089, 0.255723
10,6,0.30813, 2.52038, 0.43749, 0.256174
10,7,0.284444, 2.56891, 0.447264, 0.256604
10,8,0.260247, 2.61615, 0.456839, 0.256895
10,9,0.250298, 2.63292, 0.460241, 0.256797
10,10,0.253306, 2.61718, 0.457282, 0.255996
10,11,0.25968, 2.56798, 0.44821, 0.252829
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.24231, 1.9776, 0.344046, 0.202727
11,2,0.274363, 2.30679, 0.401673, 0.23321
11,3,0.286176, 2.46551, 0.428947, 0.248284
11,4,0.28405, 2.52595, 0.439945, 0.25301
11,5,0.27404, 2.56631, 0.447427, 0.254798
11,6,0.26363, 2.59578, 0.453183, 0.255685
11,7,0.250034, 2.627, 0.459333, 0.256227
11,8,0.234312, 2.65658, 0.465348, 0.256254
11,9,0.216138, 2.68498, 0.471132, 0.256059
11,10,0.223872, 2.6438, 0.463569, 0.253831
11,11,0.218634, 2.57978, 0.452573, 0.247806
