x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.38634, 0.339082, 0.141472, 0.245161
1,6,1.37092, 0.376752, 0.143378, 0.245654
1,7,1.34336, 0.429071, 0.146022, 0.245462
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.642747, 0.174068, 0.0725754, 0.118993
2,1,0.987427, 0.280566, 0.112243, 0.177976
2,2,1.21214, 0.355048, 0.135228, 0.219962
2,3,1.30552, 0.415418, 0.147423, 0.238898
2,4,1.31975, 0.464689, 0.153234, 0.244813
2,5,1.30738, 0.509527, 0.156888, 0.246391
2,6,1.29135, 0.546262, 0.159436, 0.246778
2,7,1.25515, 0.617626, 0.165258, 0.246766
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.591677, 0.294123, 0.086631, 0.119383
3,1,0.908591, 0.452399, 0.131202, 0.17946
3,2,1.11503, 0.558348, 0.155936, 0.220981
3,3,1.20982, 0.612779, 0.166682, 0.239741
3,4,1.22445, 0.658492, 0.173238, 0.245532
3,5,1.20639, 0.713979, 0.178668, 0.247107
3,6,1.18895, 0.753425, 0.181822, 0.247492
3,7,1.14886, 0.833486, 0.189198, 0.247601
3,8,1.1173, 0.888305, 0.194907, 0.247104
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.530019, 0.455768, 0.106749, 0.1194
4,1,0.808519, 0.659347, 0.154585, 0.182641
4,2,0.98703, 0.80949, 0.185946, 0.221255
4,3,1.0702, 0.879312, 0.198318, 0.239612
4,4,1.08895, 0.924367, 0.204367, 0.246051
4,5,1.07598, 0.973292, 0.209321, 0.24786
4,6,1.05508, 1.021, 0.21422, 0.248397
4,7,1.01473, 1.10253, 0.222424, 0.24866
4,8,0.97706, 1.17293, 0.230051, 0.248457
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.416122, 0.697036, 0.140055, 0.126809
5,1,0.64231, 1.00091, 0.19693, 0.18278
5,2,0.783435, 1.21679, 0.235244, 0.222349
5,3,0.845817, 1.3244, 0.252235, 0.240673
5,4,0.85848, 1.38068, 0.259214, 0.247225
5,5,0.852494, 1.41908, 0.263083, 0.249279
5,6,0.839858, 1.45113, 0.266263, 0.249857
5,7,0.816357, 1.49977, 0.270985, 0.2501
5,8,0.786104, 1.55685, 0.277393, 0.250011
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.311629, 0.936738, 0.170896, 0.127153
6,1,0.489653, 1.35103, 0.243409, 0.187002
6,2,0.598541, 1.62278, 0.288576, 0.227365
6,3,0.649784, 1.74336, 0.307739, 0.244646
6,4,0.661538, 1.78655, 0.312624, 0.249684
6,5,0.658118, 1.81192, 0.315463, 0.251232
6,6,0.651464, 1.83041, 0.317583, 0.251703
6,7,0.643442, 1.8478, 0.319442, 0.251868
6,8,0.6202, 1.89174, 0.325037, 0.251868
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.252669, 1.18799, 0.210587, 0.138166
7,1,0.38322, 1.67326, 0.291742, 0.198804
7,2,0.460606, 1.96619, 0.341351, 0.233819
7,3,0.499073, 2.06942, 0.358082, 0.247985
7,4,0.507575, 2.10262, 0.362295, 0.252035
7,5,0.511169, 2.10916, 0.362773, 0.253119
7,6,0.508368, 2.11867, 0.364092, 0.253461
7,7,0.508683, 2.11855, 0.363715, 0.253497
7,8,0.504417, 2.1245, 0.363581, 0.253284
7,9,0.507348, 2.11222, 0.360504, 0.252672
7,10,0.489897, 2.12572, 0.363281, 0.251146
7,11,0.458246, 2.12039, 0.363448, 0.246128
8,0,0.201914, 1.31126, 0.231181, 0.141963
8,1,0.304878, 1.85508, 0.320721, 0.200829
8,2,0.363077, 2.18595, 0.377013, 0.237089
8,3,0.382478, 2.30262, 0.396325, 0.249422
8,4,0.389797, 2.33528, 0.401729, 0.253198
8,5,0.397633, 2.33464, 0.401172, 0.254373
8,6,0.401286, 2.33224, 0.400588, 0.254748
8,7,0.408911, 2.31774, 0.397944, 0.254706
8,8,0.420832, 2.29015, 0.392758, 0.25425
8,9,0.43152, 2.25983, 0.386982, 0.253385
8,10,0.427085, 2.24722, 0.384662, 0.251609
8,11,0.40382, 2.21351, 0.380213, 0.245312
9,0,0.183601, 1.34489, 0.233221, 0.143511
9,1,0.27347, 1.90666, 0.331159, 0.200316
9,2,0.32131, 2.26058, 0.391122, 0.236618
9,3,0.333998, 2.39543, 0.414794, 0.249701
9,4,0.336304, 2.44167, 0.422753, 0.253976
9,5,0.342806, 2.44335, 0.422837, 0.255083
9,6,0.347646, 2.43814, 0.421755, 0.255397
9,7,0.353902, 2.42623, 0.419469, 0.255394
9,8,0.363451, 2.402, 0.414875, 0.254851
9,9,0.378009, 2.36014, 0.406799, 0.253548
9,10,0.382151, 2.31867, 0.399094, 0.250776
9,11,0.366149, 2.2502, 0.38785, 0.243023
10,0,0.162363, 1.30475, 0.227564, 0.134614
10,1,0.237679, 1.87835, 0.327104, 0.193215
10,2,0.27762, 2.27175, 0.395368, 0.230923
10,3,0.290528, 2.45775, 0.427775, 0.248401
10,4,0.288486, 2.52621, 0.440284, 0.253768
10,5,0.293079, 2.53623, 0.441838, 0.255286
10,6,0.296466, 2.53509, 0.441488, 0.255678
10,7,0.298365, 2.53181, 0.440863, 0.255712
10,8,0.302568, 2.51641, 0.437816, 0.255175
10,9,0.323379, 2.4554, 0.42572, 0.253178
10,10,0.333048, 2.38011, 0.411872, 0.248524
10,11,0.326002, 2.25048, 0.388889, 0.236426
11,0,0.126372, 1.1612, 0.206849, 0.118217
11,1,0.180224, 1.73875, 0.304556, 0.174375
11,2,0.217529, 2.20965, 0.387659, 0.216489
11,3,0.227574, 2.49812, 0.437969, 0.242137
11,4,0.222476, 2.60729, 0.458021, 0.250531
11,5,0.233281, 2.62208, 0.459804, 0.253279
