x, y, beta, gamma, rx, ry
0,0,0.593533, 0.0705161, 0.0606458, 0.101681
0,1,0.945919, 0.119284, 0.0906443, 0.161391
0,2,1.22181, 0.15347, 0.11449, 0.20566
0,3,1.34577, 0.188991, 0.1275, 0.227443
0,4,1.39072, 0.232434, 0.134504, 0.237972
0,5,1.39211, 0.288208, 0.13808, 0.242184
0,6,1.37857, 0.327903, 0.139819, 0.24308
0,7,1.35606, 0.365311, 0.140548, 0.242517
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.625448, 0.0841091, 0.0602188, 0.104607
1,1,0.996828, 0.140094, 0.0945883, 0.170227
1,2,1.26776, 0.179559, 0.120776, 0.215231
1,3,1.37283, 0.229228, 0.132634, 0.234501
1,4,1.40001, 0.278335, 0.13827, 0.242787
1,5,1.39143, 0.327167, 0.141045, 0.24505
1,6,1.37381, 0.370039, 0.14316, 0.245598
1,7,1.34455, 0.426005, 0.145948, 0.245419
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.610059, 0.155693, 0.0687805, 0.112616
2,1,0.963167, 0.26014, 0.109399, 0.172601
2,2,1.20195, 0.333036, 0.13364, 0.216791
2,3,1.30644, 0.396938, 0.147226, 0.237717
2,4,1.32215, 0.455512, 0.153755, 0.24455
2,5,1.30802, 0.506916, 0.157518, 0.246339
2,6,1.29096, 0.54642, 0.159967, 0.246764
2,7,1.25376, 0.619986, 0.16578, 0.246757
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.554859, 0.250978, 0.0788318, 0.110313
3,1,0.882907, 0.407633, 0.124608, 0.171858
3,2,1.10491, 0.516604, 0.151244, 0.216213
3,3,1.21022, 0.580565, 0.164835, 0.23741
3,4,1.23845, 0.624242, 0.170301, 0.245015
3,5,1.22122, 0.682509, 0.175308, 0.246888
3,6,1.2021, 0.726279, 0.178589, 0.247337
3,7,1.15793, 0.814772, 0.186778, 0.247482
3,8,1.12731, 0.867997, 0.192187, 0.246994
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.492105, 0.414723, 0.0990718, 0.110073
4,1,0.77923, 0.622702, 0.148604, 0.175339
4,2,0.969746, 0.786016, 0.183045, 0.216785
4,3,1.06513, 0.864895, 0.197299, 0.237757
4,4,1.09614, 0.903043, 0.202315, 0.245491
4,5,1.08776, 0.947602, 0.206268, 0.247612
4,6,1.06591, 0.998374, 0.211325, 0.248234
4,7,1.02166, 1.08807, 0.220409, 0.248548
4,8,0.987663, 1.15142, 0.227107, 0.248337
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
