x, y, beta, gamma, rx, ry
0,0,0.0420975, 0.00812046, 0.013095, 0.011265
0,1,0.191566, 0.0322563, 0.0239779, 0.0393524
0,2,0.380363, 0.0625666, 0.0383129, 0.0682354
0,3,0.588829, 0.106087, 0.0590058, 0.102754
0,4,0.791927, 0.157327, 0.082182, 0.140478
0,5,0.927667, 0.196385, 0.0923978, 0.161857
0,6,0.974182, 0.247211, 0.103886, 0.173113
0,7,0.963212, 0.296803, 0.108202, 0.177022
0,8,0.89753, 0.324958, 0.103833, 0.167663
0,9,0.771634, 0.32704, 0.0951276, 0.148639
0,10,0.577622, 0.30912, 0.084335, 0.118463
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.0525844, 0.0153091, 0.00797027, 0.00831787
1,1,0.228483, 0.0382216, 0.0231623, 0.0441061
1,2,0.467007, 0.0842419, 0.0499336, 0.0856336
1,3,0.730398, 0.141898, 0.0743968, 0.125581
1,4,0.972424, 0.192996, 0.0966251, 0.17052
1,5,1.13646, 0.22601, 0.113138, 0.196933
1,6,1.17226, 0.295409, 0.12402, 0.208129
1,7,1.14643, 0.382218, 0.130246, 0.211969
1,8,1.08398, 0.435286, 0.132113, 0.205154
1,9,0.946667, 0.469798, 0.129012, 0.1884
1,10,0.739106, 0.502766, 0.122138, 0.158784
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.0510495, 0.00766699, 0.00714761, 0.0154299
2,1,0.243096, 0.0442835, 0.0297736, 0.0416889
2,2,0.506532, 0.0950796, 0.0500745, 0.0910617
2,3,0.794482, 0.18401, 0.0833556, 0.142111
2,4,1.06751, 0.249384, 0.111304, 0.188288
2,5,1.18939, 0.307157, 0.126775, 0.212225
2,6,1.21206, 0.394519, 0.137805, 0.223116
2,7,1.18625, 0.488107, 0.14691, 0.225945
2,8,1.12977, 0.56399, 0.151972, 0.22287
2,9,1.02262, 0.641332, 0.157219, 0.213041
2,10,0.810572, 0.745586, 0.162102, 0.188874
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.0477444, 0.0145347, 0.00797027, 0.0130611
3,1,0.234849, 0.0476526, 0.0303106, 0.0404636
3,2,0.498997, 0.106173, 0.0491718, 0.0899835
3,3,0.785137, 0.225998, 0.0853026, 0.143959
3,4,1.02102, 0.339328, 0.119943, 0.18879
3,5,1.15004, 0.441282, 0.140677, 0.21702
3,6,1.17368, 0.538562, 0.155418, 0.228603
3,7,1.1427, 0.655876, 0.169296, 0.232474
3,8,1.08638, 0.754079, 0.180399, 0.231636
3,9,0.974133, 0.88511, 0.194357, 0.224891
3,10,0.791161, 1.06175, 0.213953, 0.211102
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.0489056, 0.0144423, 0.00657859, 0.0067911
4,1,0.208488, 0.0453478, 0.0248944, 0.0423757
4,2,0.454517, 0.10347, 0.0495117, 0.0821051
4,3,0.721122, 0.270049, 0.0879997, 0.137174
4,4,0.939544, 0.438355, 0.126202, 0.185236
4,5,1.05968, 0.605872, 0.155872, 0.21645
4,6,1.08008, 0.741033, 0.17834, 0.229951
4,7,1.03781, 0.899641, 0.200671, 0.236256
4,8,0.976187, 1.03093, 0.21792, 0.237098
4,9,0.874672, 1.19914, 0.240058, 0.235325
4,10,0.709362, 1.42964, 0.270431, 0.228434
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.0364726, 0.0093282, 0.0111901, 0.0148607
5,1,0.173855, 0.0457022, 0.0249665, 0.0316302
5,2,0.387021, 0.091638, 0.044001, 0.0688489
5,3,0.624353, 0.309858, 0.0880681, 0.123143
5,4,0.820178, 0.55128, 0.132823, 0.175377
5,5,0.909812, 0.801913, 0.176811, 0.208714
5,6,0.923489, 1.02925, 0.212787, 0.228777
5,7,0.866119, 1.25306, 0.245254, 0.238137
5,8,0.806803, 1.39752, 0.266524, 0.240802
5,9,0.718172, 1.56331, 0.290776, 0.240823
5,10,0.597735, 1.74392, 0.316604, 0.236842
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0267081, 0.00490984, 0.00861447, 0.00745447
6,1,0.124577, 0.039824, 0.0200489, 0.0211985
6,2,0.272466, 0.081507, 0.0299078, 0.0546744
6,3,0.482222, 0.320672, 0.0803991, 0.105506
6,4,0.646978, 0.638329, 0.136802, 0.152927
6,5,0.726026, 0.991682, 0.193661, 0.196123
6,6,0.72467, 1.32642, 0.245947, 0.222311
6,7,0.676352, 1.60838, 0.286807, 0.23771
6,8,0.625972, 1.7561, 0.311031, 0.242297
6,9,0.556358, 1.89875, 0.334453, 0.243308
6,10,0.483733, 2.00208, 0.351934, 0.240454
6,11,0.401215, 2.04624, 0.358977, 0.231858
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0511378, 0.0217187, 0.00644903, 0.0153302
7,2,0.150452, 0.0606982, 0.0169903, 0.030525
7,3,0.325824, 0.3047, 0.0686112, 0.0745556
7,4,0.477206, 0.657877, 0.130052, 0.128965
7,5,0.554351, 1.08358, 0.197725, 0.177476
7,6,0.574633, 1.48577, 0.261285, 0.21235
7,7,0.555161, 1.79206, 0.30975, 0.234235
7,8,0.511351, 1.95429, 0.337009, 0.240467
7,9,0.460014, 2.07242, 0.359208, 0.242259
7,10,0.402388, 2.15293, 0.373742, 0.240182
7,11,0.342483, 2.15713, 0.375596, 0.232081
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.211557, 0.268244, 0.0538797, 0.0572392
8,4,0.345858, 0.628354, 0.117634, 0.105237
8,5,0.436329, 1.08177, 0.190512, 0.159034
8,6,0.483773, 1.51197, 0.262997, 0.20124
8,7,0.495809, 1.83403, 0.314476, 0.228317
8,8,0.474375, 1.98025, 0.33909, 0.23719
8,9,0.425712, 2.10384, 0.362256, 0.240064
8,10,0.375722, 2.17408, 0.376458, 0.237831
8,11,0.326769, 2.15395, 0.374606, 0.228827
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.11657, 0.230957, 0.0455756, 0.0371405
9,4,0.229925, 0.572419, 0.0978724, 0.0845017
9,5,0.31636, 1.00929, 0.174728, 0.132603
9,6,0.389097, 1.4435, 0.246765, 0.179215
9,7,0.434094, 1.793, 0.305301, 0.216187
9,8,0.430245, 1.95157, 0.333824, 0.228128
9,9,0.40541, 2.04615, 0.350338, 0.231656
9,10,0.359439, 2.10775, 0.363458, 0.230183
