x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.26184, 0.228238, 0.125125, 0.218027
1,3,1.34434, 0.305045, 0.13897, 0.236032
1,4,1.3622, 0.361214, 0.145341, 0.243423
1,5,1.34018, 0.433493, 0.150953, 0.245515
1,6,1.31883, 0.482794, 0.154184, 0.246025
1,7,1.29029, 0.537439, 0.157303, 0.245873
1,8,1.27084, 0.56002, 0.158084, 0.244507
1,9,1.23183, 0.577724, 0.157417, 0.240014
1,10,1.11457, 0.594803, 0.153148, 0.223359
1,11,0.89374, 0.589935, 0.140748, 0.18903
2,0,0.642262, 0.20971, 0.0775651, 0.121733
2,1,0.977784, 0.323057, 0.117543, 0.179913
2,2,1.18448, 0.428707, 0.143496, 0.221544
2,3,1.25625, 0.523155, 0.158863, 0.239853
2,4,1.26053, 0.586682, 0.16601, 0.245374
2,5,1.23174, 0.662989, 0.172897, 0.246914
2,6,1.21066, 0.709409, 0.17652, 0.24729
2,7,1.17793, 0.774021, 0.181803, 0.247287
2,8,1.16635, 0.787888, 0.182054, 0.246523
2,9,1.14132, 0.799895, 0.182209, 0.243663
2,10,1.05825, 0.835184, 0.183134, 0.233755
2,11,0.88866, 0.86494, 0.179389, 0.209518
3,0,0.590903, 0.377334, 0.0986184, 0.12592
3,1,0.887406, 0.550543, 0.143939, 0.184137
3,2,1.06504, 0.693937, 0.172032, 0.2241
3,3,1.12175, 0.805689, 0.188635, 0.241571
3,4,1.12193, 0.86963, 0.196716, 0.246586
3,5,1.08761, 0.954801, 0.205036, 0.247997
3,6,1.05181, 1.0303, 0.213397, 0.248486
3,7,1.01717, 1.09958, 0.220235, 0.248611
3,8,1.00739, 1.11245, 0.221515, 0.248123
3,9,0.990581, 1.12438, 0.222487, 0.246485
3,10,0.931488, 1.16861, 0.227555, 0.241014
3,11,0.812274, 1.21277, 0.230741, 0.226785
4,0,0.533004, 0.558278, 0.121734, 0.128289
4,1,0.78724, 0.781356, 0.170746, 0.189064
4,2,0.933333, 0.968183, 0.204869, 0.225664
4,3,0.97736, 1.09067, 0.222278, 0.242172
4,4,0.97289, 1.16642, 0.231659, 0.24749
4,5,0.93144, 1.26761, 0.243222, 0.249093
4,6,0.885181, 1.36474, 0.25536, 0.249744
4,7,0.839193, 1.45747, 0.267203, 0.250133
4,8,0.819587, 1.49329, 0.272488, 0.250023
4,9,0.798061, 1.52594, 0.277359, 0.249411
4,10,0.756868, 1.57676, 0.284854, 0.24724
4,11,0.691716, 1.60645, 0.288331, 0.240074
5,0,0.426305, 0.84315, 0.162298, 0.139884
5,1,0.625144, 1.16052, 0.219533, 0.193097
5,2,0.735283, 1.39218, 0.257575, 0.229052
5,3,0.768503, 1.5173, 0.274845, 0.244215
5,4,0.763673, 1.58559, 0.283608, 0.249021
5,5,0.734468, 1.66254, 0.293676, 0.250642
5,6,0.698219, 1.74004, 0.303614, 0.251258
5,7,0.656361, 1.82489, 0.316688, 0.251771
5,8,0.629064, 1.87736, 0.326346, 0.251964
5,9,0.604064, 1.92243, 0.333644, 0.25184
5,10,0.577457, 1.96015, 0.340331, 0.250906
5,11,0.54272, 1.97391, 0.342741, 0.246992
6,0,0.334144, 1.11379, 0.199217, 0.144974
6,1,0.489114, 1.51541, 0.268201, 0.200458
6,2,0.578023, 1.76034, 0.307028, 0.235119
6,3,0.614939, 1.85494, 0.319583, 0.248051
6,4,0.615817, 1.89139, 0.324987, 0.251028
6,5,0.598336, 1.93774, 0.332564, 0.252127
6,6,0.571275, 1.99524, 0.342158, 0.252689
6,7,0.531447, 2.07594, 0.356472, 0.253256
6,8,0.497073, 2.14354, 0.368862, 0.253608
6,9,0.468896, 2.1968, 0.378706, 0.25373
6,10,0.447865, 2.22807, 0.384791, 0.253144
6,11,0.433451, 2.21968, 0.383373, 0.250396
7,0,0.283217, 1.35337, 0.237416, 0.156342
7,1,0.400333, 1.79701, 0.311073, 0.211281
7,2,0.472039, 2.0264, 0.348633, 0.240321
7,3,0.511397, 2.07782, 0.35511, 0.250344
7,4,0.511244, 2.10567, 0.359621, 0.252643
7,5,0.49796, 2.14032, 0.366259, 0.253461
7,6,0.472081, 2.19465, 0.376391, 0.254
7,7,0.430803, 2.27804, 0.392116, 0.254614
7,8,0.395264, 2.34823, 0.405811, 0.255007
7,9,0.367753, 2.4014, 0.416181, 0.255213
7,10,0.345249, 2.4398, 0.423788, 0.255014
7,11,0.349821, 2.40059, 0.416447, 0.252598
8,0,0.236869, 1.47193, 0.257521, 0.160207
8,1,0.331666, 1.95819, 0.337488, 0.213322
8,2,0.388989, 2.20853, 0.379478, 0.24272
8,3,0.417268, 2.26299, 0.387587, 0.25131
8,4,0.422517, 2.28115, 0.39059, 0.253595
8,5,0.41522, 2.30478, 0.395396, 0.254449
8,6,0.398217, 2.34202, 0.402832, 0.254964
8,7,0.365751, 2.40797, 0.416012, 0.255495
8,8,0.334524, 2.46972, 0.428423, 0.255841
8,9,0.305813, 2.52528, 0.439894, 0.256016
8,10,0.310235, 2.5104, 0.436683, 0.255536
8,11,0.309328, 2.48621, 0.43229, 0.253429
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.343088, 2.29315, 0.395885, 0.242556
9,3,0.360947, 2.37483, 0.409843, 0.251994
9,4,0.368875, 2.38757, 0.411668, 0.254333
9,5,0.364777, 2.40471, 0.415215, 0.255112
9,6,0.353762, 2.42999, 0.42027, 0.255551
9,7,0.327801, 2.48313, 0.430882, 0.256037
9,8,0.298926, 2.53996, 0.442392, 0.256368
9,9,0.281655, 2.5721, 0.448883, 0.256406
9,10,0.290698, 2.54662, 0.443637, 0.255678
9,11,0.2935, 2.51116, 0.437018, 0.2533
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.309727, 2.49669, 0.433706, 0.254463
10,5,0.300989, 2.52684, 0.439589, 0.255633
10,6,0.29489, 2.54383, 0.442863, 0.256117
10,7,0.279848, 2.57581, 0.449223, 0.256516
10,8,0.264479, 2.60456, 0.455029, 0.256627
10,9,0.263071, 2.60277, 0.454645, 0.256242
10,10,0.264823, 2.58647, 0.451546, 0.255213
10,11,0.267544, 2.53598, 0.442312, 0.251376
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.2461, 2.58217, 0.452118, 0.251967
11,5,0.246608, 2.60918, 0.456737, 0.254194
