x, y, beta, gamma, rx, ry
0,0,0.751838, 0.0907064, 0.0744652, 0.127827
0,1,1.06316, 0.134563, 0.101121, 0.18051
0,2,1.27321, 0.168142, 0.119744, 0.214758
0,3,1.36312, 0.202079, 0.129759, 0.231157
0,4,1.39563, 0.240818, 0.135386, 0.239352
0,5,1.38895, 0.303366, 0.139079, 0.242855
0,6,1.36736, 0.357036, 0.141256, 0.243559
0,7,1.34288, 0.399265, 0.142372, 0.243049
0,8,1.32, 0.415679, 0.141704, 0.240638
0,9,1.2603, 0.433029, 0.138617, 0.232686
0,10,1.12308, 0.433893, 0.130028, 0.211797
0,11,0.89172, 0.396528, 0.11174, 0.173322
1,0,0.813499, 0.107161, 0.0774176, 0.136272
1,1,1.15428, 0.150208, 0.108478, 0.195299
1,2,1.31524, 0.213731, 0.127923, 0.225115
1,3,1.36764, 0.284567, 0.138679, 0.238126
1,4,1.36459, 0.36388, 0.146731, 0.244063
1,5,1.33141, 0.454499, 0.153343, 0.245844
1,6,1.29758, 0.528036, 0.157808, 0.246271
1,7,1.26419, 0.593082, 0.161664, 0.246162
1,8,1.24444, 0.620925, 0.162544, 0.245145
1,9,1.21578, 0.635893, 0.161596, 0.24196
1,10,1.14168, 0.636398, 0.157322, 0.23062
1,11,0.956004, 0.622977, 0.146572, 0.201082
2,0,0.793057, 0.199228, 0.0880054, 0.144047
2,1,1.09848, 0.286086, 0.122137, 0.196031
2,2,1.26367, 0.367613, 0.141867, 0.228975
2,3,1.29597, 0.463775, 0.15485, 0.241362
2,4,1.27334, 0.565868, 0.165265, 0.24579
2,5,1.23161, 0.665285, 0.173555, 0.247102
2,6,1.19664, 0.739, 0.178735, 0.24742
2,7,1.15934, 0.813137, 0.184521, 0.24743
2,8,1.15106, 0.823307, 0.18375, 0.246835
2,9,1.13965, 0.821929, 0.181506, 0.244898
2,10,1.0839, 0.834478, 0.181591, 0.237446
2,11,0.943598, 0.855236, 0.178763, 0.217165
3,0,0.710632, 0.393767, 0.110317, 0.145792
3,1,0.97745, 0.5353, 0.149026, 0.197177
3,2,1.12134, 0.649857, 0.1714, 0.229396
3,3,1.15469, 0.756426, 0.185885, 0.242861
3,4,1.11777, 0.882625, 0.200826, 0.247136
3,5,1.07264, 0.986716, 0.210467, 0.248329
3,6,1.02623, 1.08286, 0.219883, 0.24875
3,7,0.983903, 1.1677, 0.228686, 0.248924
3,8,0.979752, 1.17148, 0.228503, 0.248541
3,9,0.97693, 1.16211, 0.22679, 0.247328
3,10,0.937167, 1.18647, 0.23001, 0.24325
3,11,0.839272, 1.22445, 0.233509, 0.231731
4,0,0.621035, 0.607, 0.135854, 0.14633
4,1,0.844589, 0.806986, 0.179657, 0.199972
4,2,0.961412, 0.970432, 0.20898, 0.230353
4,3,0.988738, 1.08488, 0.224602, 0.24365
4,4,0.953711, 1.21035, 0.239924, 0.248243
4,5,0.909653, 1.31341, 0.250945, 0.249548
4,6,0.860381, 1.41575, 0.262403, 0.250069
4,7,0.810012, 1.51724, 0.275156, 0.250449
4,8,0.798692, 1.53773, 0.277949, 0.250343
4,9,0.795719, 1.5361, 0.278459, 0.249794
4,10,0.767925, 1.5675, 0.283937, 0.24814
4,11,0.712394, 1.59695, 0.288086, 0.242379
5,0,0.498582, 0.897889, 0.175306, 0.155217
5,1,0.672914, 1.18899, 0.227485, 0.202988
5,2,0.759935, 1.39497, 0.260915, 0.233272
5,3,0.780996, 1.50802, 0.276273, 0.245595
5,4,0.75637, 1.60604, 0.288913, 0.24972
5,5,0.729634, 1.6744, 0.297251, 0.250986
5,6,0.693925, 1.74983, 0.305992, 0.25145
5,7,0.649443, 1.83981, 0.319248, 0.251908
5,8,0.635967, 1.8657, 0.323359, 0.251957
5,9,0.620926, 1.89194, 0.329453, 0.251879
5,10,0.597353, 1.92715, 0.336559, 0.251242
5,11,0.563445, 1.95041, 0.340857, 0.248201
