x,y,r,g,b
0,0,0.045732, 0.122834, 0.0882082
0,1,0.0503802, 0.17471, 0.110898
0,2,0.0599459, 0.202934, 0.114125
0,3,0.0628783, 0.241715, 0.112194
0,4,0.063889, 0.225291, 0.100608
0,5,0.0522665, 0.184931, 0.0727727
0,6,0.0345922, 0.132303, 0.0366677
0,7,0.0191388, 0.0752798, 0.021361
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0671981, 0.222483, 0.172966
1,1,0.103005, 0.319215, 0.22547
1,2,0.115193, 0.37606, 0.245822
1,3,0.12218, 0.433461, 0.236358
1,4,0.121982, 0.410109, 0.220907
1,5,0.107727, 0.355707, 0.170197
1,6,0.0861341, 0.277253, 0.111374
1,7,0.0760838, 0.184253, 0.0722551
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.106657, 0.33385, 0.306256
2,1,0.147788, 0.449843, 0.377355
2,2,0.182408, 0.526042, 0.40918
2,3,0.184939, 0.581883, 0.378151
2,4,0.179665, 0.559951, 0.342939
2,5,0.191897, 0.505522, 0.255963
2,6,0.179612, 0.423284, 0.167803
2,7,0.171307, 0.31074, 0.123389
2,8,0.142177, 0.212819, 0.0745315
2,9,0.0811154, 0.131326, 0.0379044
3,0,0.137845, 0.41199, 0.430667
3,1,0.191006, 0.542647, 0.516829
3,2,0.259006, 0.64007, 0.561634
3,3,0.252694, 0.669083, 0.495368
3,4,0.244163, 0.687105, 0.418546
3,5,0.302803, 0.631374, 0.314776
3,6,0.313186, 0.567542, 0.212395
3,7,0.314461, 0.460594, 0.166886
3,8,0.274131, 0.34188, 0.106384
3,9,0.191145, 0.221016, 0.0631658
4,0,0.15594, 0.437263, 0.558898
4,1,0.217136, 0.576939, 0.644735
4,2,0.25364, 0.633937, 0.636654
4,3,0.285201, 0.67741, 0.557475
4,4,0.341192, 0.715856, 0.469349
4,5,0.423306, 0.698691, 0.348784
4,6,0.448332, 0.652663, 0.246304
4,7,0.468806, 0.55517, 0.187839
4,8,0.425964, 0.445558, 0.130299
4,9,0.315594, 0.320353, 0.0712685
5,0,0.166662, 0.402831, 0.627869
5,1,0.227335, 0.5203, 0.704633
5,2,0.284632, 0.577497, 0.69295
5,3,0.349352, 0.639071, 0.612941
5,4,0.450508, 0.680252, 0.500321
5,5,0.564913, 0.670272, 0.360272
5,6,0.598492, 0.612714, 0.260627
5,7,0.613847, 0.548857, 0.207708
5,8,0.587338, 0.477077, 0.148478
5,9,0.462609, 0.35965, 0.104961
6,0,0.212234, 0.342482, 0.697759
6,1,0.290749, 0.414972, 0.755328
6,2,0.395869, 0.477232, 0.752663
6,3,0.476987, 0.552184, 0.684811
6,4,0.589873, 0.603205, 0.561057
6,5,0.684783, 0.60063, 0.383706
6,6,0.698885, 0.559929, 0.265043
6,7,0.711665, 0.517153, 0.201457
6,8,0.690302, 0.437746, 0.16326
6,9,0.558243, 0.343148, 0.110568
7,0,0.218611, 0.254649, 0.711613
7,1,0.331001, 0.294793, 0.777144
7,2,0.472094, 0.350204, 0.777157
7,3,0.573585, 0.438925, 0.726002
7,4,0.702922, 0.506271, 0.591241
7,5,0.780072, 0.516552, 0.390667
7,6,0.773146, 0.501991, 0.270252
7,7,0.771992, 0.471211, 0.187787
7,8,0.723003, 0.406077, 0.150479
7,9,0.587958, 0.31327, 0.118255
8,0,0.260879, 0.177933, 0.647225
8,1,0.393268, 0.220994, 0.754429
8,2,0.533155, 0.267553, 0.766827
8,3,0.635344, 0.364519, 0.734779
8,4,0.75284, 0.435202, 0.610616
8,5,0.806573, 0.457036, 0.418418
8,6,0.784211, 0.444643, 0.286583
8,7,0.766389, 0.381038, 0.18173
8,8,0.708403, 0.330534, 0.137569
8,9,0.580123, 0.244438, 0.119404
9,0,0.262806, 0.130275, 0.559552
9,1,0.424367, 0.191199, 0.69337
9,2,0.56629, 0.223454, 0.732256
9,3,0.633723, 0.33449, 0.720497
9,4,0.736076, 0.400947, 0.60986
9,5,0.782959, 0.420472, 0.435866
9,6,0.73798, 0.375519, 0.289666
9,7,0.705422, 0.315379, 0.184543
9,8,0.636281, 0.24994, 0.132906
9,9,0.513905, 0.187495, 0.0923917
