x,y,r,g,b
0,0,0.0319492, 0.169677, 0.187169
0,1,0.0452501, 0.252798, 0.205985
0,2,0.0548959, 0.320314, 0.206081
0,3,0.0611229, 0.369149, 0.200144
0,4,0.0694607, 0.368405, 0.17193
0,5,0.0635083, 0.309493, 0.121709
0,6,0.0476002, 0.224735, 0.0651683
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0447099, 0.315179, 0.307513
1,1,0.0725706, 0.420213, 0.361149
1,2,0.079404, 0.498451, 0.369604
1,3,0.084794, 0.553351, 0.351369
1,4,0.124271, 0.577771, 0.303232
1,5,0.134958, 0.527569, 0.211833
1,6,0.137358, 0.427773, 0.116
1,7,0.135346, 0.329012, 0.0701046
1,8,0.101945, 0.228659, 0.0263332
1,9,0.0800223, 0.144747, 0.0185914
2,0,0.068029, 0.436138, 0.432725
2,1,0.0904972, 0.545402, 0.496511
2,2,0.105299, 0.618621, 0.500045
2,3,0.117373, 0.655181, 0.456326
2,4,0.163127, 0.688544, 0.382561
2,5,0.194678, 0.660078, 0.262341
2,6,0.218384, 0.568107, 0.143845
2,7,0.22803, 0.469768, 0.100309
2,8,0.199376, 0.358465, 0.0564949
2,9,0.144967, 0.237415, 0.0310612
3,0,0.0917396, 0.510541, 0.549537
3,1,0.110259, 0.625407, 0.618932
3,2,0.15684, 0.710934, 0.621622
3,3,0.210275, 0.733684, 0.552814
3,4,0.267292, 0.792419, 0.443112
3,5,0.336858, 0.795157, 0.310073
3,6,0.389453, 0.726215, 0.196641
3,7,0.404867, 0.655127, 0.151944
3,8,0.358693, 0.524792, 0.095887
3,9,0.271631, 0.356237, 0.0550061
4,0,0.113729, 0.517316, 0.679176
4,1,0.145651, 0.629875, 0.741071
4,2,0.206065, 0.697562, 0.707429
4,3,0.292863, 0.732375, 0.623226
4,4,0.387064, 0.800459, 0.496608
4,5,0.484194, 0.823864, 0.362779
4,6,0.526679, 0.785988, 0.241763
4,7,0.539567, 0.757984, 0.16931
4,8,0.484227, 0.616768, 0.11739
4,9,0.372206, 0.440829, 0.0581943
5,0,0.185337, 0.392786, 0.747378
5,1,0.23378, 0.48238, 0.783546
5,2,0.311111, 0.554978, 0.755043
5,3,0.408205, 0.626434, 0.68897
5,4,0.523481, 0.740812, 0.568102
5,5,0.639097, 0.792826, 0.429669
5,6,0.661193, 0.768016, 0.300431
5,7,0.635068, 0.728744, 0.223455
5,8,0.595769, 0.629998, 0.144592
5,9,0.479005, 0.467507, 0.0896903
6,0,0.242375, 0.281995, 0.781835
6,1,0.321944, 0.345405, 0.799234
6,2,0.437747, 0.413329, 0.771104
6,3,0.539429, 0.496845, 0.717695
6,4,0.664982, 0.617122, 0.618678
6,5,0.77163, 0.675157, 0.503099
6,6,0.781865, 0.67696, 0.377624
6,7,0.747642, 0.640095, 0.282094
6,8,0.704993, 0.552204, 0.19327
6,9,0.575028, 0.427914, 0.110291
7,0,0.26571, 0.16591, 0.80144
7,1,0.380046, 0.231659, 0.81839
7,2,0.519992, 0.300359, 0.790025
7,3,0.626721, 0.395988, 0.740645
7,4,0.746953, 0.514224, 0.643683
7,5,0.828338, 0.56091, 0.522872
7,6,0.828586, 0.575086, 0.409287
7,7,0.810491, 0.557699, 0.301032
7,8,0.759805, 0.483344, 0.204458
7,9,0.610804, 0.378854, 0.125176
8,0,0.312138, 0.0981312, 0.742981
8,1,0.426596, 0.163897, 0.797626
8,2,0.571545, 0.227293, 0.78146
8,3,0.678176, 0.319793, 0.743054
8,4,0.798333, 0.397628, 0.669617
8,5,0.856945, 0.433723, 0.55764
8,6,0.857919, 0.455827, 0.447157
8,7,0.842281, 0.420898, 0.322484
8,8,0.784628, 0.355694, 0.216933
8,9,0.625439, 0.25675, 0.142512
9,0,0.299613, 0.0886743, 0.698351
9,1,0.445237, 0.16107, 0.754769
9,2,0.58926, 0.210181, 0.75344
9,3,0.678819, 0.290689, 0.724467
9,4,0.806886, 0.34291, 0.666518
9,5,0.859209, 0.348559, 0.567289
9,6,0.835801, 0.371855, 0.441553
9,7,0.815479, 0.327313, 0.319671
9,8,0.729274, 0.269109, 0.21039
9,9,0.565846, 0.196451, 0.118155
