x, y, beta, gamma, rx, ry
8,1,0.417277, 2.04099, 0.34777, 0.233006
8,2,0.453347, 2.16505, 0.368243, 0.248741
8,3,0.45639, 2.21235, 0.376467, 0.253083
8,4,0.442394, 2.25249, 0.384328, 0.254316
8,5,0.416738, 2.30661, 0.395316, 0.254961
8,6,0.384942, 2.37102, 0.408389, 0.255508
8,7,0.352594, 2.43593, 0.421553, 0.255989
8,8,0.330093, 2.48084, 0.43045, 0.2563
8,9,0.320028, 2.50049, 0.434555, 0.256355
8,10,0.308837, 2.521, 0.43869, 0.256333
8,11,0.299952, 2.52887, 0.440468, 0.255607
9,0,0.2885, 1.70604, 0.292992, 0.187829
9,1,0.369516, 2.08981, 0.358657, 0.229841
9,2,0.405329, 2.24829, 0.384891, 0.248277
9,3,0.406369, 2.30918, 0.395854, 0.253524
9,4,0.396283, 2.34324, 0.402477, 0.254866
9,5,0.368747, 2.40194, 0.414424, 0.255616
9,6,0.331484, 2.47762, 0.429799, 0.256293
9,7,0.295531, 2.54994, 0.444461, 0.256869
9,8,0.274016, 2.59279, 0.45318, 0.257139
9,9,0.267466, 2.60533, 0.455773, 0.257135
9,10,0.262751, 2.61256, 0.457226, 0.256973
9,11,0.263166, 2.60071, 0.454989, 0.256061
10,0,0.24988, 1.65233, 0.285521, 0.176196
10,1,0.31653, 2.09371, 0.361478, 0.222525
10,2,0.340888, 2.33204, 0.40272, 0.245472
10,3,0.342622, 2.42156, 0.418444, 0.253241
10,4,0.327745, 2.47406, 0.428606, 0.255347
10,5,0.295491, 2.54551, 0.442973, 0.256448
10,6,0.258782, 2.62151, 0.458472, 0.257244
10,7,0.216473, 2.70722, 0.476087, 0.258041
10,8,0.201828, 2.73625, 0.482056, 0.258129
10,9,0.199804, 2.73929, 0.482673, 0.258035
10,10,0.204427, 2.72649, 0.480168, 0.257603
10,11,0.213177, 2.69303, 0.473691, 0.256114
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.281805, 2.48524, 0.4327, 0.249299
11,4,0.271499, 2.56023, 0.446761, 0.254001
11,5,0.251541, 2.61952, 0.458261, 0.255902
11,6,0.226643, 2.67792, 0.47011, 0.257017
11,7,0.202963, 2.72955, 0.480716, 0.257711
11,8,0.194308, 2.74632, 0.484181, 0.257763
11,9,0.186241, 2.75956, 0.486926, 0.25768
11,10,0.18559, 2.75158, 0.485688, 0.256878
11,11,0.188425, 2.71176, 0.478486, 0.253994
