x, y, beta, gamma, rx, ry
0,0,0.751838, 0.0907064, 0.0744652, 0.127827
0,1,1.06316, 0.134563, 0.101121, 0.18051
0,2,1.27321, 0.168142, 0.119744, 0.214758
0,3,1.36312, 0.202079, 0.129759, 0.231157
0,4,1.39563, 0.240818, 0.135386, 0.239352
0,5,1.38895, 0.303366, 0.139079, 0.242855
0,6,1.36736, 0.357036, 0.141256, 0.243559
0,7,1.34288, 0.399265, 0.142372, 0.243049
0,8,1.32, 0.415679, 0.141704, 0.240638
0,9,1.2603, 0.433029, 0.138617, 0.232686
0,10,1.12308, 0.433893, 0.130028, 0.211797
0,11,0.89172, 0.396528, 0.11174, 0.173322
1,0,0.813499, 0.107161, 0.0774176, 0.136272
1,1,1.15428, 0.150208, 0.108478, 0.195299
1,2,1.31524, 0.213731, 0.127923, 0.225115
1,3,1.36764, 0.284567, 0.138679, 0.238126
1,4,1.36459, 0.36388, 0.146731, 0.244063
1,5,1.33141, 0.454499, 0.153343, 0.245844
1,6,1.29758, 0.528036, 0.157808, 0.246271
1,7,1.26419, 0.593082, 0.161664, 0.246162
1,8,1.24444, 0.620925, 0.162544, 0.245145
1,9,1.21578, 0.635893, 0.161596, 0.24196
1,10,1.14168, 0.636398, 0.157322, 0.23062
1,11,0.956004, 0.622977, 0.146572, 0.201082
2,0,0.793057, 0.199228, 0.0880054, 0.144047
2,1,1.09848, 0.286086, 0.122137, 0.196031
2,2,1.26367, 0.367613, 0.141867, 0.228975
2,3,1.29597, 0.463775, 0.15485, 0.241362
2,4,1.27334, 0.565868, 0.165265, 0.24579
2,5,1.23161, 0.665285, 0.173555, 0.247102
2,6,1.19664, 0.739, 0.178735, 0.24742
2,7,1.15934, 0.813137, 0.184521, 0.24743
2,8,1.15106, 0.823307, 0.18375, 0.246835
2,9,1.13965, 0.821929, 0.181506, 0.244898
2,10,1.0839, 0.834478, 0.181591, 0.237446
2,11,0.943598, 0.855236, 0.178763, 0.217165
3,0,0.710632, 0.393767, 0.110317, 0.145792
3,1,0.97745, 0.5353, 0.149026, 0.197177
3,2,1.12134, 0.649857, 0.1714, 0.229396
3,3,1.15469, 0.756426, 0.185885, 0.242861
3,4,1.11777, 0.882625, 0.200826, 0.247136
3,5,1.07264, 0.986716, 0.210467, 0.248329
3,6,1.02623, 1.08286, 0.219883, 0.24875
3,7,0.983903, 1.1677, 0.228686, 0.248924
3,8,0.979752, 1.17148, 0.228503, 0.248541
3,9,0.97693, 1.16211, 0.22679, 0.247328
3,10,0.937167, 1.18647, 0.23001, 0.24325
3,11,0.839272, 1.22445, 0.233509, 0.231731
4,0,0.621035, 0.607, 0.135854, 0.14633
4,1,0.837717, 0.830607, 0.183048, 0.20082
4,2,0.949747, 0.99888, 0.212943, 0.230869
4,3,0.973203, 1.11802, 0.229228, 0.243958
4,4,0.936586, 1.24533, 0.244874, 0.248463
4,5,0.892974, 1.34705, 0.255821, 0.249738
4,6,0.846119, 1.44442, 0.266662, 0.250233
4,7,0.799158, 1.53907, 0.278458, 0.25058
4,8,0.790381, 1.55448, 0.280491, 0.250448
4,9,0.789594, 1.54857, 0.280338, 0.24988
4,10,0.767925, 1.5675, 0.283937, 0.24814
4,11,0.712394, 1.59695, 0.288086, 0.242379
5,0,0.498582, 0.897889, 0.175306, 0.155217
5,1,0.667196, 1.21293, 0.231067, 0.204068
5,2,0.749345, 1.42274, 0.264993, 0.233915
5,3,0.766042, 1.5407, 0.281121, 0.245976
5,4,0.739255, 1.64135, 0.294241, 0.24999
5,5,0.712576, 1.70891, 0.30256, 0.251212
5,6,0.679771, 1.77831, 0.310511, 0.251638
5,7,0.639592, 1.85962, 0.32243, 0.252044
5,8,0.628979, 1.87979, 0.325623, 0.252058
5,9,0.616279, 1.9014, 0.330933, 0.251952
5,10,0.597353, 1.92715, 0.336559, 0.251242
5,11,0.563445, 1.95041, 0.340857, 0.248201
