x,y,r,g,b
0,0,0.00989382, 0.0679109, 0.0307025
0,1,0.00603888, 0.0815207, 0.0311313
0,2,0.0115498, 0.0953701, 0.0220388
0,3,0.00683581, 0.116838, 0.0191516
0,4,0.0127959, 0.098366, 0.016657
0,5,0.00621777, 0.0635189, 0.0022356
0,6,0.00970645, 0.0453666, 0.00437586
0,7,0.00357933, 0.0144091, 0.0122064
0,8,0.0161038, 0.0102306, 0.0175247
0,9,0.0011, 0.0103, 0.0094
1,0,0.00217345, 0.111524, 0.0539937
1,1,0.0278977, 0.163972, 0.0771815
1,2,0.0341171, 0.209668, 0.0844192
1,3,0.0304329, 0.242127, 0.0763072
1,4,0.0427848, 0.213081, 0.0873423
1,5,0.0416334, 0.178134, 0.0812298
1,6,0.0433582, 0.129366, 0.0667729
1,7,0.0448577, 0.0628906, 0.0524524
1,8,0.0191074, 0.0323336, 0.0211561
1,9,0.0066, 0.0049, 0.0124
2,0,0.00928605, 0.177828, 0.125064
2,1,0.0315681, 0.245153, 0.163297
2,2,0.0624332, 0.316491, 0.182965
2,3,0.0687641, 0.365097, 0.173466
2,4,0.0967554, 0.338274, 0.192155
2,5,0.120153, 0.308008, 0.187469
2,6,0.121295, 0.242199, 0.140417
2,7,0.11577, 0.143684, 0.117563
2,8,0.0811055, 0.0980896, 0.0700065
2,9,0.0239492, 0.0359539, 0.0296986
3,0,0.0263526, 0.227625, 0.208403
3,1,0.0579597, 0.314081, 0.27384
3,2,0.114514, 0.411142, 0.301277
3,3,0.159651, 0.461387, 0.294687
3,4,0.206821, 0.464796, 0.295052
3,5,0.239219, 0.458959, 0.27717
3,6,0.238032, 0.385404, 0.210683
3,7,0.218027, 0.271141, 0.160997
3,8,0.145828, 0.182441, 0.0833098
3,9,0.0598403, 0.0694586, 0.0312337
4,0,0.0539818, 0.240556, 0.319561
4,1,0.106957, 0.331899, 0.399935
4,2,0.176658, 0.460005, 0.449602
4,3,0.259031, 0.526159, 0.422132
4,4,0.333543, 0.552625, 0.410445
4,5,0.372452, 0.5718, 0.380736
4,6,0.368825, 0.484651, 0.284787
4,7,0.333899, 0.354838, 0.217519
4,8,0.215253, 0.238735, 0.128814
4,9,0.0855552, 0.105219, 0.0370423
5,0,0.104591, 0.21357, 0.419541
5,1,0.181595, 0.311874, 0.526077
5,2,0.284333, 0.430636, 0.571009
5,3,0.375852, 0.502944, 0.522044
5,4,0.443828, 0.530773, 0.480107
5,5,0.504712, 0.569902, 0.427706
5,6,0.483508, 0.509123, 0.323421
5,7,0.406272, 0.386287, 0.25989
5,8,0.26981, 0.268939, 0.154114
5,9,0.0986454, 0.125886, 0.046276
6,0,0.122551, 0.170877, 0.47753
6,1,0.236058, 0.251075, 0.60892
6,2,0.379479, 0.354838, 0.63832
6,3,0.482766, 0.447252, 0.584629
6,4,0.556128, 0.493111, 0.535854
6,5,0.602658, 0.538975, 0.458702
6,6,0.565303, 0.516712, 0.351464
6,7,0.46193, 0.401354, 0.278884
6,8,0.283654, 0.272657, 0.147114
6,9,0.113186, 0.11746, 0.0407295
7,0,0.143267, 0.126575, 0.493526
7,1,0.281168, 0.202014, 0.633486
7,2,0.442652, 0.287188, 0.65538
7,3,0.547654, 0.383791, 0.604438
7,4,0.618151, 0.431702, 0.564019
7,5,0.639821, 0.45654, 0.479396
7,6,0.587834, 0.461083, 0.377791
7,7,0.467775, 0.364853, 0.279476
7,8,0.279868, 0.237319, 0.147335
7,9,0.102119, 0.1225, 0.0498534
8,0,0.150258, 0.0738434, 0.442601
8,1,0.301189, 0.140696, 0.594276
8,2,0.457502, 0.198642, 0.620685
8,3,0.579578, 0.304918, 0.590936
8,4,0.658546, 0.348593, 0.569899
8,5,0.657576, 0.347585, 0.491907
8,6,0.567644, 0.348214, 0.366273
8,7,0.435071, 0.283879, 0.254214
8,8,0.245308, 0.187883, 0.113527
8,9,0.0813054, 0.0964345, 0.033081
9,0,0.12143, 0.0419973, 0.350608
9,1,0.272028, 0.110646, 0.473906
9,2,0.41583, 0.159703, 0.524754
9,3,0.521131, 0.241464, 0.529094
9,4,0.607438, 0.29712, 0.546246
9,5,0.566057, 0.27301, 0.430957
9,6,0.472109, 0.242499, 0.316849
9,7,0.348797, 0.187766, 0.202886
9,8,0.177937, 0.106644, 0.0849473
9,9,0.0645561, 0.0663446, 0.0186245
