x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.37626, 0.359695, 0.143556, 0.245238
1,6,1.35766, 0.403741, 0.146146, 0.245749
1,7,1.32724, 0.461989, 0.14947, 0.245587
1,8,1.30283, 0.493694, 0.151105, 0.24417
1,9,1.25606, 0.524406, 0.151682, 0.23952
1,10,1.12868, 0.55485, 0.148626, 0.222368
1,11,0.896281, 0.572979, 0.138642, 0.188078
2,0,0.642262, 0.20971, 0.0775651, 0.121733
2,1,0.977784, 0.323057, 0.117543, 0.179913
2,2,1.19395, 0.402541, 0.140732, 0.220943
2,3,1.28326, 0.46368, 0.152848, 0.239321
2,4,1.29826, 0.508819, 0.158186, 0.245031
2,5,1.27772, 0.569639, 0.163443, 0.246613
2,6,1.26145, 0.606671, 0.166, 0.246983
2,7,1.22527, 0.678112, 0.171838, 0.246978
2,8,1.20635, 0.705963, 0.173432, 0.246185
2,9,1.17057, 0.737181, 0.175528, 0.243196
2,10,1.07508, 0.791731, 0.178359, 0.232906
2,11,0.891994, 0.847764, 0.177351, 0.20866
3,0,0.590903, 0.377334, 0.0986184, 0.12592
3,1,0.887406, 0.550543, 0.143939, 0.184137
3,2,1.07392, 0.667638, 0.169267, 0.223401
3,3,1.14831, 0.74625, 0.182705, 0.240983
3,4,1.16126, 0.788135, 0.188757, 0.246224
3,5,1.13754, 0.853334, 0.195127, 0.247691
3,6,1.12242, 0.887639, 0.197704, 0.24802
3,7,1.08658, 0.959248, 0.204096, 0.248105
3,8,1.07126, 0.982255, 0.2057, 0.247524
3,9,1.0447, 1.01125, 0.207831, 0.245703
3,10,0.97176, 1.07662, 0.214911, 0.239773
3,11,0.834784, 1.14968, 0.221132, 0.225135
4,0,0.533004, 0.558278, 0.121734, 0.128289
4,1,0.78724, 0.781356, 0.170746, 0.189064
4,2,0.939616, 0.945911, 0.202654, 0.22489
4,3,0.99764, 1.04213, 0.217868, 0.241508
4,4,1.0147, 1.07843, 0.222879, 0.247
4,5,1.0007, 1.12635, 0.227521, 0.24856
4,6,0.98488, 1.16298, 0.231072, 0.248988
4,7,0.950735, 1.23204, 0.237698, 0.249189
4,8,0.92979, 1.2696, 0.24087, 0.248881
4,9,0.90189, 1.31244, 0.245198, 0.248017
4,10,0.845274, 1.38733, 0.255113, 0.245374
4,11,0.756069, 1.45142, 0.262767, 0.23733
5,0,0.426305, 0.84315, 0.162298, 0.139884
5,1,0.625144, 1.16052, 0.219533, 0.193097
5,2,0.735298, 1.3828, 0.256996, 0.228346
5,3,0.771658, 1.50321, 0.274798, 0.243685
5,4,0.777184, 1.55371, 0.281904, 0.248702
5,5,0.774793, 1.57859, 0.284251, 0.250237
5,6,0.761529, 1.61038, 0.287906, 0.250726
5,7,0.743267, 1.64824, 0.291454, 0.250905
5,8,0.7335, 1.665, 0.291986, 0.25066
5,9,0.719725, 1.68555, 0.292872, 0.250107
5,10,0.687674, 1.72795, 0.299517, 0.24867
5,11,0.631186, 1.76946, 0.306199, 0.243747
6,0,0.334144, 1.11379, 0.199217, 0.144974
6,1,0.489114, 1.51541, 0.268201, 0.200458
6,2,0.57306, 1.76314, 0.308046, 0.234645
6,3,0.60513, 1.86985, 0.323252, 0.247875
6,4,0.607326, 1.90538, 0.329102, 0.25101
6,5,0.607988, 1.91621, 0.330388, 0.252007
6,6,0.596377, 1.9432, 0.334374, 0.252444
6,7,0.589177, 1.95862, 0.336206, 0.252582
6,8,0.584489, 1.96586, 0.336426, 0.252426
6,9,0.581627, 1.96605, 0.335507, 0.251971
6,10,0.564645, 1.98154, 0.338449, 0.250664
6,11,0.52983, 1.99597, 0.341357, 0.246715
7,0,0.283217, 1.35337, 0.237416, 0.156342
7,1,0.400333, 1.79701, 0.311073, 0.211281
7,2,0.464972, 2.03594, 0.350617, 0.240057
7,3,0.496251, 2.10531, 0.360557, 0.250356
7,4,0.493109, 2.14013, 0.366587, 0.252799
7,5,0.49638, 2.14207, 0.366819, 0.253469
7,6,0.485298, 2.16707, 0.371144, 0.253858
7,7,0.480947, 2.1764, 0.372403, 0.253964
7,8,0.476858, 2.1824, 0.37352, 0.253849
7,9,0.479134, 2.17343, 0.371458, 0.25343
7,10,0.468716, 2.17879, 0.372695, 0.252303
7,11,0.447197, 2.16835, 0.371707, 0.248351
8,0,0.236869, 1.47193, 0.257521, 0.160207
8,1,0.331666, 1.95819, 0.337488, 0.213322
8,2,0.38171, 2.21983, 0.38168, 0.242564
8,3,0.400975, 2.29331, 0.393376, 0.251368
8,4,0.401559, 2.32142, 0.398339, 0.253777
8,5,0.409204, 2.31538, 0.397011, 0.254473
8,6,0.405696, 2.32593, 0.398997, 0.254855
8,7,0.404264, 2.32944, 0.399865, 0.254949
8,8,0.400728, 2.33396, 0.401098, 0.254836
8,9,0.40725, 2.31538, 0.397528, 0.254306
8,10,0.407198, 2.30136, 0.394816, 0.2531
8,11,0.394796, 2.2674, 0.389734, 0.248421
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.337, 2.3028, 0.397766, 0.242439
9,3,0.347215, 2.40064, 0.414804, 0.252061
9,4,0.35058, 2.42284, 0.418527, 0.254501
9,5,0.359699, 2.41353, 0.416628, 0.255117
9,6,0.359301, 2.4177, 0.417376, 0.255445
9,7,0.356027, 2.42491, 0.418889, 0.255591
9,8,0.342894, 2.44839, 0.423802, 0.2556
9,9,0.358886, 2.40904, 0.415943, 0.254739
9,10,0.365511, 2.37821, 0.409878, 0.253207
9,11,0.359079, 2.31952, 0.400027, 0.247595
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.307618, 2.50022, 0.434503, 0.25444
10,5,0.310026, 2.50747, 0.435716, 0.255419
10,6,0.311044, 2.5101, 0.436055, 0.255806
10,7,0.308025, 2.51688, 0.437403, 0.255945
10,8,0.300891, 2.52657, 0.439362, 0.255771
10,9,0.314118, 2.48957, 0.431868, 0.254661
10,10,0.320416, 2.4482, 0.424065, 0.252269
10,11,0.319656, 2.34608, 0.405884, 0.243498
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.24311, 2.58674, 0.453129, 0.251897
11,5,0.249992, 2.59928, 0.454807, 0.2539
