x, y, beta, gamma, rx, ry
9,7,0.3332, 2.47386, 0.428666, 0.256146
9,8,0.294678, 2.55048, 0.444332, 0.256679
9,9,0.268314, 2.60205, 0.454865, 0.256973
9,10,0.266327, 2.60176, 0.454821, 0.256641
9,11,0.270269, 2.5745, 0.449564, 0.255033
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.34674, 2.40879, 0.415764, 0.252785
10,4,0.346794, 2.43285, 0.420038, 0.254776
10,5,0.323126, 2.48805, 0.431058, 0.255803
10,6,0.299021, 2.53918, 0.441388, 0.256404
10,7,0.267724, 2.60292, 0.454356, 0.256964
10,8,0.233249, 2.67116, 0.468341, 0.257465
10,9,0.207062, 2.72175, 0.478811, 0.257755
10,10,0.21275, 2.70243, 0.475007, 0.257011
10,11,0.228756, 2.63922, 0.462821, 0.254121
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.291023, 2.4584, 0.427407, 0.248437
11,4,0.289809, 2.51582, 0.437811, 0.253051
11,5,0.274681, 2.56665, 0.447473, 0.254952
11,6,0.25642, 2.6121, 0.456559, 0.255991
11,7,0.23634, 2.65639, 0.465458, 0.256653
11,8,0.212689, 2.70291, 0.475018, 0.256918
11,9,0.188547, 2.7461, 0.48391, 0.257021
11,10,0.184298, 2.73696, 0.482732, 0.255626
11,11,0.1933, 2.65363, 0.467358, 0.250121
