x,y,r,g,b
0,0,0.0411547, 0.0766772, 0.139954
0,1,0.129331, 0.183038, 0.175774
0,2,0.196889, 0.287539, 0.25875
0,3,0.224518, 0.399418, 0.298369
0,4,0.276058, 0.497502, 0.324037
0,5,0.319689, 0.549292, 0.292674
0,6,0.313259, 0.510729, 0.23053
0,7,0.277559, 0.461865, 0.156784
0,8,0.221602, 0.350286, 0.114344
0,9,0.165682, 0.246746, 0.0539171
1,0,0.0597414, 0.10031, 0.176817
1,1,0.11272, 0.229898, 0.297602
1,2,0.230347, 0.344128, 0.360318
1,3,0.297175, 0.488193, 0.427437
1,4,0.36174, 0.611807, 0.429705
1,5,0.436833, 0.654693, 0.357092
1,6,0.41776, 0.614355, 0.268395
1,7,0.41769, 0.530416, 0.190821
1,8,0.370943, 0.425374, 0.144423
1,9,0.301371, 0.310955, 0.0719382
2,0,0.100104, 0.115732, 0.275499
2,1,0.175262, 0.219707, 0.39545
2,2,0.273811, 0.37901, 0.485798
2,3,0.355893, 0.52496, 0.52676
2,4,0.427803, 0.609561, 0.4844
2,5,0.508231, 0.648605, 0.417361
2,6,0.518304, 0.616568, 0.324465
2,7,0.531558, 0.536924, 0.247505
2,8,0.474888, 0.434107, 0.162285
2,9,0.368518, 0.329227, 0.0839238
3,0,0.0719637, 0.120791, 0.320518
3,1,0.168714, 0.236115, 0.421689
3,2,0.287893, 0.365964, 0.524346
3,3,0.369333, 0.481189, 0.555206
3,4,0.485067, 0.557432, 0.502041
3,5,0.57648, 0.586105, 0.411196
3,6,0.611936, 0.571711, 0.335625
3,7,0.641583, 0.525917, 0.273724
3,8,0.603575, 0.453495, 0.172797
3,9,0.446712, 0.329673, 0.113136
4,0,0.106694, 0.0918019, 0.311851
4,1,0.173736, 0.197984, 0.478088
4,2,0.268974, 0.323832, 0.579941
4,3,0.365495, 0.416523, 0.570333
4,4,0.507961, 0.486129, 0.501066
4,5,0.608687, 0.520153, 0.413574
4,6,0.656305, 0.503811, 0.336052
4,7,0.673377, 0.477772, 0.259366
4,8,0.622214, 0.403344, 0.175203
4,9,0.469043, 0.307557, 0.133365
5,0,0.082362, 0.0751861, 0.308156
5,1,0.1705, 0.146161, 0.450179
5,2,0.283431, 0.231114, 0.577968
5,3,0.37033, 0.29175, 0.567434
5,4,0.543955, 0.351931, 0.510498
5,5,0.636882, 0.370865, 0.415683
5,6,0.690044, 0.377112, 0.327275
5,7,0.679542, 0.375231, 0.264768
5,8,0.58745, 0.338313, 0.204464
5,9,0.442339, 0.235538, 0.152784
6,0,0.0650426, 0.055832, 0.251414
6,1,0.152224, 0.100578, 0.369482
6,2,0.21331, 0.130272, 0.426507
6,3,0.353142, 0.169193, 0.438956
6,4,0.497947, 0.227734, 0.417821
6,5,0.612483, 0.259925, 0.354531
6,6,0.676458, 0.285483, 0.285677
6,7,0.651545, 0.284289, 0.250594
6,8,0.546194, 0.245594, 0.183908
6,9,0.404357, 0.198072, 0.153498
7,0,0.0551514, 0.0535222, 0.208315
7,1,0.105397, 0.0376489, 0.252924
7,2,0.194041, 0.0661255, 0.320862
7,3,0.271716, 0.106217, 0.325357
7,4,0.418605, 0.138015, 0.332853
7,5,0.484639, 0.146092, 0.296307
7,6,0.531956, 0.152333, 0.235717
7,7,0.501126, 0.145617, 0.201721
7,8,0.427505, 0.131415, 0.170169
7,9,0.301251, 0.129224, 0.0786249
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.292762, 0.0732502, 0.195359
8,5,0.324567, 0.06803, 0.165988
8,6,0.379395, 0.0507276, 0.133143
8,7,0.321281, 0.0495964, 0.119066
8,8,0.292872, 0.0584635, 0.0964241
8,9,0.184715, 0.0315966, 0.0501303
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.179395, 0.0454537, 0.0735079
9,5,0.17728, 0.0527857, 0.0536644
9,6,0.197307, 0.0221911, 0.036905
9,7,0.196362, 0.0357275, 0.0720396
9,8,0.159665, 0.0677494, 0.0319837
9,9,0.143532, 0.0272947, 0.0203539
