x,y,r,g,b
0,0,0.010256, 0.010256, 0.0615363
0,1,0.0947521, 0.0686713, 0.0458506
0,2,0.113531, 0.0912226, 0.0793031
0,3,0.111511, 0.116368, 0.100113
0,4,0.123987, 0.152389, 0.126702
0,5,0.13055, 0.185795, 0.127629
0,6,0.124097, 0.138331, 0.0913312
0,7,0.0923464, 0.154829, 0.0573901
0,8,0.0332173, 0.103022, 0.0567989
0,9,0.0367235, 0.0911577, 0.0291184
1,0,0.0269669, 0.00960988, 0.0480565
1,1,0.0717517, 0.0836953, 0.132969
1,2,0.148518, 0.119163, 0.131729
1,3,0.211861, 0.1868, 0.210846
1,4,0.222805, 0.219933, 0.20032
1,5,0.226946, 0.258346, 0.186122
1,6,0.206247, 0.225302, 0.162448
1,7,0.195763, 0.181519, 0.110423
1,8,0.11948, 0.158025, 0.0982188
1,9,0.102556, 0.118462, 0.040516
2,0,0.0733958, 0.026056, 0.156478
2,1,0.147409, 0.0744608, 0.249973
2,2,0.205975, 0.167793, 0.295705
2,3,0.298164, 0.249845, 0.321798
2,4,0.34104, 0.303144, 0.329102
2,5,0.360878, 0.299936, 0.29372
2,6,0.336341, 0.313347, 0.273027
2,7,0.320382, 0.232527, 0.218354
2,8,0.1746, 0.143399, 0.121867
2,9,0.0923516, 0.100252, 0.0513181
3,0,0.0354754, 0.0386677, 0.202931
3,1,0.137467, 0.115521, 0.264139
3,2,0.249523, 0.180369, 0.335008
3,3,0.379821, 0.256112, 0.392245
3,4,0.44108, 0.321705, 0.396235
3,5,0.483554, 0.348314, 0.338119
3,6,0.454555, 0.360866, 0.312037
3,7,0.387079, 0.281738, 0.255274
3,8,0.261697, 0.179073, 0.153382
3,9,0.126973, 0.0867541, 0.073937
4,0,0.0847459, 0.0141713, 0.1945
4,1,0.157602, 0.0861293, 0.343832
4,2,0.26538, 0.158207, 0.405615
4,3,0.398706, 0.234678, 0.45378
4,4,0.481145, 0.286261, 0.425559
4,5,0.535597, 0.328288, 0.383253
4,6,0.527465, 0.298112, 0.339504
4,7,0.438004, 0.242761, 0.243889
4,8,0.332934, 0.150443, 0.14048
4,9,0.163815, 0.0801803, 0.096677
5,0,0.0581497, 0.0220807, 0.211255
5,1,0.1576, 0.0853362, 0.340329
5,2,0.28445, 0.148352, 0.459974
5,3,0.387462, 0.20512, 0.454426
5,4,0.496224, 0.239936, 0.430098
5,5,0.548662, 0.232685, 0.376684
5,6,0.559217, 0.223685, 0.30792
5,7,0.467847, 0.215946, 0.243794
5,8,0.316093, 0.163171, 0.15512
5,9,0.165124, 0.0517213, 0.110603
6,0,0.0607031, 0.0299128, 0.191926
6,1,0.157318, 0.0714609, 0.304593
6,2,0.227232, 0.100716, 0.360219
6,3,0.384069, 0.146251, 0.379051
6,4,0.449429, 0.163864, 0.37366
6,5,0.531404, 0.165905, 0.338612
6,6,0.551266, 0.17961, 0.271158
6,7,0.432323, 0.153785, 0.221212
6,8,0.317178, 0.106376, 0.12953
6,9,0.179447, 0.0719738, 0.107858
7,0,0.0574661, 0.0417924, 0.17513
7,1,0.110833, 0.0224144, 0.214441
7,2,0.20484, 0.0512731, 0.283121
7,3,0.285731, 0.0945196, 0.29061
7,4,0.372113, 0.0921031, 0.304874
7,5,0.410125, 0.0805276, 0.277467
7,6,0.422838, 0.0751337, 0.220009
7,7,0.357799, 0.0528156, 0.17061
7,8,0.279713, 0.0439188, 0.135525
7,9,0.162594, 0.0625011, 0.0328102
8,0,0.0535565, 0.0620397, 0.0669353
8,1,0.0682951, 0.0126932, 0.112592
8,2,0.114005, 0.0711895, 0.158898
8,3,0.204547, 0.0439046, 0.198843
8,4,0.250513, 0.0538779, 0.185094
8,5,0.267842, 0.0402528, 0.14848
8,6,0.312518, 0.0124354, 0.106031
8,7,0.238001, 0.00702128, 0.0869271
8,8,0.214257, 0.0212207, 0.0643309
8,9,0.113328, 0, 0.0204766
9,0,0.00392157, 0.0431373, 0.0470588
9,1,0.0117647, 0.0745098, 0.054902
9,2,0.0430265, 0.0646435, 0.0595389
9,3,0.109704, 0.0104112, 0.0720027
9,4,0.153744, 0.0364544, 0.0653866
9,5,0.142792, 0.041025, 0.0419406
9,6,0.155955, 0.0061592, 0.0216321
9,7,0.151693, 0.0191833, 0.0575162
9,8,0.116371, 0.0540675, 0.016457
9,9,0.107628, 0.0144642, 0.00723208
