x,y,r,g,b
0,0,0.0539631, 0.553333, 0.549128
0,1,0.095412, 0.668185, 0.649502
0,2,0.140666, 0.745765, 0.692905
0,3,0.236078, 0.792553, 0.724214
0,4,0.363078, 0.837186, 0.714545
0,5,0.484987, 0.860433, 0.626459
0,6,0.548166, 0.855544, 0.491446
0,7,0.545835, 0.839133, 0.359608
0,8,0.478051, 0.793764, 0.231631
0,9,0.393313, 0.731564, 0.13122
1,0,0.081423, 0.535914, 0.619646
1,1,0.117927, 0.636716, 0.710694
1,2,0.18141, 0.700364, 0.780006
1,3,0.302722, 0.754862, 0.769325
1,4,0.447165, 0.812871, 0.757734
1,5,0.567895, 0.842583, 0.654524
1,6,0.636575, 0.85214, 0.522449
1,7,0.648311, 0.849291, 0.372997
1,8,0.606384, 0.834363, 0.242685
1,9,0.480955, 0.78704, 0.138698
2,0,0.111593, 0.468992, 0.689007
2,1,0.165851, 0.554565, 0.772005
2,2,0.256252, 0.62448, 0.813407
2,3,0.372881, 0.682659, 0.812427
2,4,0.512619, 0.739899, 0.775067
2,5,0.652544, 0.790835, 0.681683
2,6,0.727939, 0.802842, 0.544267
2,7,0.729981, 0.804234, 0.381892
2,8,0.686987, 0.767193, 0.264404
2,9,0.590836, 0.713844, 0.148794
3,0,0.148116, 0.40976, 0.714042
3,1,0.220934, 0.484747, 0.785827
3,2,0.324894, 0.547811, 0.828775
3,3,0.439107, 0.610716, 0.809386
3,4,0.570797, 0.672117, 0.772513
3,5,0.681204, 0.712923, 0.650088
3,6,0.747056, 0.725227, 0.516006
3,7,0.781455, 0.730999, 0.368164
3,8,0.758168, 0.694751, 0.257933
3,9,0.674566, 0.640522, 0.148498
4,0,0.196628, 0.24806, 0.719231
4,1,0.306539, 0.313517, 0.830587
4,2,0.446546, 0.376203, 0.869965
4,3,0.567646, 0.440987, 0.834384
4,4,0.672939, 0.517003, 0.762622
4,5,0.765485, 0.56951, 0.630417
4,6,0.805187, 0.590402, 0.494481
4,7,0.840667, 0.604093, 0.349361
4,8,0.828583, 0.581951, 0.23941
4,9,0.739353, 0.537795, 0.141215
5,0,0.199211, 0.175433, 0.668906
5,1,0.323216, 0.217457, 0.787705
5,2,0.484026, 0.274205, 0.835698
5,3,0.613959, 0.321685, 0.802776
5,4,0.720662, 0.400372, 0.734129
5,5,0.794554, 0.427874, 0.588155
5,6,0.827842, 0.443656, 0.466571
5,7,0.848946, 0.447363, 0.32721
5,8,0.841063, 0.425281, 0.225229
5,9,0.7512, 0.379799, 0.13391
6,0,0.185324, 0.112754, 0.512773
6,1,0.31971, 0.148443, 0.640926
6,2,0.469163, 0.184634, 0.704156
6,3,0.610254, 0.216208, 0.696504
6,4,0.717517, 0.249107, 0.662536
6,5,0.801028, 0.263681, 0.522311
6,6,0.833708, 0.286362, 0.400242
6,7,0.822855, 0.301634, 0.282156
6,8,0.791977, 0.290676, 0.18528
6,9,0.700632, 0.276121, 0.116349
7,0,0.146153, 0.0955126, 0.399295
7,1,0.265874, 0.110206, 0.498935
7,2,0.420344, 0.14104, 0.581571
7,3,0.566294, 0.150718, 0.60353
7,4,0.707716, 0.160533, 0.614612
7,5,0.800938, 0.163202, 0.504339
7,6,0.816467, 0.184581, 0.387277
7,7,0.778939, 0.192645, 0.266674
7,8,0.720911, 0.186587, 0.17327
7,9,0.614661, 0.181501, 0.0892429
8,0,0.115601, 0.0989595, 0.242345
8,1,0.207855, 0.100756, 0.339793
8,2,0.333753, 0.133527, 0.422112
8,3,0.48691, 0.11189, 0.479383
8,4,0.616671, 0.113901, 0.510134
8,5,0.704387, 0.10965, 0.430602
8,6,0.723224, 0.108319, 0.335938
8,7,0.671063, 0.112082, 0.237149
8,8,0.606799, 0.107485, 0.135009
8,9,0.495707, 0.0978634, 0.0717574
9,0,0.0577628, 0.0973016, 0.10956
9,1,0.122557, 0.139956, 0.170893
9,2,0.234626, 0.118644, 0.250023
9,3,0.382177, 0.0873874, 0.312739
9,4,0.488093, 0.0906302, 0.347336
9,5,0.55608, 0.0831077, 0.310873
9,6,0.565417, 0.066074, 0.25145
9,7,0.526904, 0.0723854, 0.196846
9,8,0.450369, 0.100546, 0.101443
9,9,0.37068, 0.0670539, 0.0554358
